all_go_terms,genes,dnds
GO:0008270,maker-383_pilon-snap-gene-19.101,0.47837763288776
GO:0005488,maker-352_pilon-snap-gene-29.46,0.477803198959437
GO:0005975,maker-352_pilon-snap-gene-29.46,0.477803198959437
GO:0004553,maker-352_pilon-snap-gene-29.46,0.477803198959437
GO:0005515,snap-353_pilon-processed-gene-68.66,0.477586777314967
GO:0008152,snap-71167_pilon-processed-gene-0.3,0.477023612506747
GO:0004739,snap-71167_pilon-processed-gene-0.3,0.477023612506747
GO:0006086,snap-71167_pilon-processed-gene-0.3,0.477023612506747
GO:0043231,snap-71167_pilon-processed-gene-0.3,0.477023612506747
GO:0016624,snap-71167_pilon-processed-gene-0.3,0.477023612506747
GO:0003676,maker-266_pilon-augustus-gene-0.9,0.476966910948437
GO:0003723,maker-266_pilon-augustus-gene-0.9,0.476966910948437
GO:0003677,maker-426_pilon-snap-gene-3.0,0.47671613548838
GO:0003676,maker-442_pilon-augustus-gene-5.156,0.476710411823462
GO:0008270,maker-442_pilon-augustus-gene-5.156,0.476710411823462
GO:0003824,maker-606_pilon-snap-gene-30.68,0.476628921409899
GO:0043169,maker-606_pilon-snap-gene-30.68,0.476628921409899
GO:0005515,maker-441_pilon-snap-gene-1.66,0.476182390817537
GO:0043531,maker-316_pilon-augustus-gene-27.76,0.476112185005049
GO:0009055,maker-299_pilon-augustus-gene-6.131,0.476019349177759
GO:0005515,augustus-72598_pilon-processed-gene-1.18,0.475842523028024
GO:0051087,augustus-72598_pilon-processed-gene-1.18,0.475842523028024
GO:0032366,maker-68001_pilon-augustus-gene-0.60,0.475552441769546
GO:0003824,snap_masked-74953_pilon-processed-gene-0.28,0.475471963407254
GO:0016021,maker-384_pilon-snap-gene-25.198,0.475431484199058
GO:0016020,maker-384_pilon-snap-gene-25.198,0.475431484199058
GO:0022857,maker-384_pilon-snap-gene-25.198,0.475431484199058
GO:0016021,maker-721_pilon-snap-gene-4.29,0.475039393668668
GO:0005524,augustus_masked-692_pilon-processed-gene-2.277,0.474838319365641
GO:0003700,maker-261_pilon-snap-gene-77.55,0.474740406259593
GO:0006355,maker-261_pilon-snap-gene-77.55,0.474740406259593
GO:0003677,maker-380_pilon-augustus-gene-7.9,0.474737648958518
GO:0005524,maker-720_pilon-augustus-gene-1.62,0.474661983045275
GO:0004672,maker-720_pilon-augustus-gene-1.62,0.474661983045275
GO:0006468,maker-720_pilon-augustus-gene-1.62,0.474661983045275
GO:0016021,augustus_masked-261_pilon-processed-gene-65.2,0.474631609245277
GO:0005375,augustus_masked-261_pilon-processed-gene-65.2,0.474631609245277
GO:0035434,augustus_masked-261_pilon-processed-gene-65.2,0.474631609245277
GO:0006508,evm-353_pilon-processed-gene-5.73,0.474584915493736
GO:0008236,evm-353_pilon-processed-gene-5.73,0.474584915493736
GO:0005515,maker-74421_pilon-snap-gene-0.19,0.474526209528277
GO:0030247,maker-422_pilon-snap-gene-0.4,0.474452484236653
GO:0016791,maker-430_pilon-augustus-gene-4.99,0.474318321769723
GO:0006470,maker-430_pilon-augustus-gene-4.99,0.474318321769723
GO:0008138,maker-430_pilon-augustus-gene-4.99,0.474318321769723
GO:0016311,maker-430_pilon-augustus-gene-4.99,0.474318321769723
GO:0004725,maker-430_pilon-augustus-gene-4.99,0.474318321769723
GO:0051015,maker-430_pilon-augustus-gene-4.99,0.474318321769723
GO:0005524,maker-66027_pilon-snap-gene-0.11,0.474275784629834
GO:0003676,augustus-348_pilon-processed-gene-29.55,0.474192347719708
GO:0051536,maker-345_pilon-snap-gene-15.39,0.474103489075372
GO:0009055,maker-345_pilon-snap-gene-15.39,0.474103489075372
GO:0051537,maker-345_pilon-snap-gene-15.39,0.474103489075372
GO:0022900,maker-345_pilon-snap-gene-15.39,0.474103489075372
GO:0005515,augustus_masked-60723_pilon-processed-gene-0.6,0.473874472408103
GO:0003700,augustus_masked-60723_pilon-processed-gene-0.6,0.473874472408103
GO:0006355,augustus_masked-60723_pilon-processed-gene-0.6,0.473874472408103
GO:0003677,augustus_masked-60723_pilon-processed-gene-0.6,0.473874472408103
GO:0005515,maker-265_pilon-augustus-gene-36.60,0.473817550932479
GO:0006508,maker-792_pilon-snap-gene-13.118,0.473645444145269
GO:0004222,maker-792_pilon-snap-gene-13.118,0.473645444145269
GO:0008233,maker-792_pilon-snap-gene-13.118,0.473645444145269
GO:0071586,maker-792_pilon-snap-gene-13.118,0.473645444145269
GO:0006012,maker-477_pilon-snap-gene-14.91,0.47353119303131
GO:0016757,maker-477_pilon-snap-gene-14.91,0.47353119303131
GO:0047216,maker-477_pilon-snap-gene-14.91,0.47353119303131
GO:0015035,maker-264_pilon-snap-gene-54.0,0.473487927452952
GO:0045454,maker-264_pilon-snap-gene-54.0,0.473487927452952
GO:0006662,maker-264_pilon-snap-gene-54.0,0.473487927452952
GO:0015031,maker-215_pilon-augustus-gene-37.0,0.473351360489464
GO:0006904,maker-215_pilon-augustus-gene-37.0,0.473351360489464
GO:0000145,maker-215_pilon-augustus-gene-37.0,0.473351360489464
GO:0016021,maker-425_pilon-snap-gene-4.3,0.473292812239957
GO:0003677,snap-385_pilon-processed-gene-4.113,0.472838835351187
GO:0006351,snap-385_pilon-processed-gene-4.113,0.472838835351187
GO:0003899,snap-385_pilon-processed-gene-4.113,0.472838835351187
GO:0003700,snap_masked-345_pilon-processed-gene-25.3,0.472352618440025
GO:0006355,snap_masked-345_pilon-processed-gene-25.3,0.472352618440025
GO:0003677,snap_masked-345_pilon-processed-gene-25.3,0.472352618440025
GO:0006511,augustus-720_pilon-processed-gene-4.65,0.472308654145345
GO:0005975,maker-66682_pilon-augustus-gene-0.3,0.471929172120206
GO:0055114,augustus_masked-445_pilon-processed-gene-3.9,0.4717676930045
GO:0016627,augustus_masked-445_pilon-processed-gene-3.9,0.4717676930045
GO:0050660,augustus_masked-445_pilon-processed-gene-3.9,0.4717676930045
GO:0005515,maker-64570_pilon-augustus-gene-0.0,0.471380846892764
GO:0055085,snap-268_pilon-processed-gene-68.28,0.470689883762754
GO:0022857,snap-268_pilon-processed-gene-68.28,0.470689883762754
GO:0005743,snap-268_pilon-processed-gene-68.28,0.470689883762754
GO:0003676,augustus_masked-266_pilon-processed-gene-28.56,0.470414726449649
GO:0016021,augustus_masked-763_pilon-processed-gene-1.122,0.46994233751217
GO:0055085,augustus_masked-763_pilon-processed-gene-1.122,0.46994233751217
GO:0022857,augustus_masked-763_pilon-processed-gene-1.122,0.46994233751217
GO:0005215,augustus_masked-763_pilon-processed-gene-1.122,0.46994233751217
GO:0005515,augustus-431_pilon-processed-gene-10.69,0.469886803720239
GO:0005524,maker-267_pilon-augustus-gene-29.103,0.469846487403582
GO:0004672,maker-267_pilon-augustus-gene-29.103,0.469846487403582
GO:0006468,maker-267_pilon-augustus-gene-29.103,0.469846487403582
GO:0005515,maker-418_pilon-snap-gene-0.65,0.469605423016671
GO:0008270,maker-418_pilon-snap-gene-0.65,0.469605423016671
GO:0005634,maker-418_pilon-snap-gene-0.65,0.469605423016671
GO:0006511,maker-418_pilon-snap-gene-0.65,0.469605423016671
GO:0007275,maker-418_pilon-snap-gene-0.65,0.469605423016671
GO:0005515,maker-445_pilon-snap-gene-97.86,0.469506385732039
GO:0004842,maker-445_pilon-snap-gene-97.86,0.469506385732039
GO:0016567,maker-445_pilon-snap-gene-97.86,0.469506385732039
GO:0006281,maker-445_pilon-snap-gene-97.86,0.469506385732039
GO:0000398,maker-445_pilon-snap-gene-97.86,0.469506385732039
GO:0000974,maker-445_pilon-snap-gene-97.86,0.469506385732039
GO:0061630,maker-445_pilon-snap-gene-97.86,0.469506385732039
GO:0005515,maker-380_pilon-augustus-gene-14.43,0.469436410321895
GO:0003700,snap-438_pilon-processed-gene-10.27,0.468580141740921
GO:0005634,snap-438_pilon-processed-gene-10.27,0.468580141740921
GO:0005515,augustus-352_pilon-processed-gene-16.39,0.46843148178952
GO:0005515,maker-537_pilon-snap-gene-3.106,0.468259467930659
GO:0005515,maker-819_pilon-augustus-gene-5.8,0.468254839054033
GO:0005525,maker-415_pilon-snap-gene-2.25,0.467389048636781
GO:0003924,maker-415_pilon-snap-gene-2.25,0.467389048636781
GO:0030246,snap-656_pilon-processed-gene-17.30,0.467375842299352
GO:0003677,augustus_masked-783_pilon-processed-gene-2.22,0.467194210402434
GO:0046983,augustus_masked-783_pilon-processed-gene-2.22,0.467194210402434
GO:0006355,augustus-870_pilon-processed-gene-2.71,0.466905840471436
GO:0008270,augustus-870_pilon-processed-gene-2.71,0.466905840471436
GO:0008270,snap-316_pilon-processed-gene-63.44,0.46675971720473
GO:0005622,snap-316_pilon-processed-gene-63.44,0.46675971720473
GO:0005488,maker-701_pilon-snap-gene-2.7,0.466612057416097
GO:0003676,maker-714_pilon-snap-gene-10.167,0.466603950828486
GO:0009055,maker-74056_pilon-augustus-gene-13.84,0.466406433524827
GO:0006412,maker-311_pilon-augustus-gene-2.0,0.466395105285076
GO:0005622,augustus-428_pilon-processed-gene-27.63,0.465838578609111
GO:0003735,augustus-428_pilon-processed-gene-27.63,0.465838578609111
GO:0005840,augustus-428_pilon-processed-gene-27.63,0.465838578609111
GO:0006412,augustus-428_pilon-processed-gene-27.63,0.465838578609111
GO:0005515,maker-516_pilon-augustus-gene-0.30,0.465619175621956
GO:0002953,maker-265_pilon-snap-gene-67.30,0.46559335315609
GO:0006633,maker-216_pilon-snap-gene-33.71,0.465503815186198
GO:0005515,evm-712_pilon-processed-gene-0.25,0.465150846077278
GO:0005515,maker-869_pilon-snap-gene-6.84,0.465088461133772
GO:0008641,maker-605_pilon-snap-gene-3.89,0.465081893285077
GO:0003676,maker-616_pilon-augustus-gene-14.63,0.464859031811192
GO:0003676,snap_masked-975_pilon-processed-gene-27.66,0.464849413132073
GO:0005515,snap-268_pilon-processed-gene-17.62,0.464698090076592
GO:0003676,maker-264_pilon-augustus-gene-69.12,0.464573836808258
GO:0003700,augustus-267_pilon-processed-gene-1.67,0.464332019972246
GO:0006355,augustus-267_pilon-processed-gene-1.67,0.464332019972246
GO:0006352,augustus-267_pilon-processed-gene-1.67,0.464332019972246
GO:0006486,augustus-613_pilon-processed-gene-1.48,0.464234156233086
GO:0008373,augustus-613_pilon-processed-gene-1.48,0.464234156233086
GO:0005759,maker-352_pilon-snap-gene-37.54,0.464069630120246
GO:0005515,maker-482_pilon-augustus-gene-8.12,0.464049954905809
GO:0006508,snap-542_pilon-processed-gene-23.80,0.463931359748369
GO:0004190,snap-542_pilon-processed-gene-23.80,0.463931359748369
GO:0055114,maker-345_pilon-snap-gene-69.0,0.463883532727571
GO:0050660,maker-345_pilon-snap-gene-69.0,0.463883532727571
GO:0004499,maker-345_pilon-snap-gene-69.0,0.463883532727571
GO:0050661,maker-345_pilon-snap-gene-69.0,0.463883532727571
GO:0016020,maker-418_pilon-augustus-gene-2.38,0.463843211599421
GO:0000148,maker-418_pilon-augustus-gene-2.38,0.463843211599421
GO:0003843,maker-418_pilon-augustus-gene-2.38,0.463843211599421
GO:0006075,maker-418_pilon-augustus-gene-2.38,0.463843211599421
GO:0006355,maker-431_pilon-snap-gene-12.131,0.463764103969381
GO:0003690,maker-431_pilon-snap-gene-12.131,0.463764103969381
GO:0055114,maker-867_pilon-snap-gene-7.54,0.463672137072319
GO:0008113,maker-867_pilon-snap-gene-7.54,0.463672137072319
GO:0005515,augustus-431_pilon-processed-gene-12.58,0.463205263663577
GO:0000160,augustus-431_pilon-processed-gene-12.58,0.463205263663577
GO:0005515,maker-1020_pilon-augustus-gene-0.10,0.463195952243444
GO:0005524,snap-126166_pilon-processed-gene-0.5,0.463023996131586
GO:0004672,snap-126166_pilon-processed-gene-0.5,0.463023996131586
GO:0006468,snap-126166_pilon-processed-gene-0.5,0.463023996131586
GO:0005515,augustus_masked-266_pilon-processed-gene-107.51,0.462904653702093
GO:0005515,maker-923_pilon-snap-gene-11.50,0.462778721208924
GO:0046872,snap_masked-975_pilon-processed-gene-33.18,0.462763181368252
GO:0055114,snap_masked-975_pilon-processed-gene-33.18,0.462763181368252
GO:0006801,snap_masked-975_pilon-processed-gene-33.18,0.462763181368252
GO:0004784,snap_masked-975_pilon-processed-gene-33.18,0.462763181368252
GO:0005515,maker-264_pilon-snap-gene-6.108,0.462717111381639
GO:0016788,maker-382_pilon-augustus-gene-10.92,0.462174151603932
GO:0005515,maker-880_pilon-snap-gene-14.153,0.461986336518189
GO:0005524,maker-778_pilon-snap-gene-24.102,0.461786771046621
GO:0004672,maker-778_pilon-snap-gene-24.102,0.461786771046621
GO:0006468,maker-778_pilon-snap-gene-24.102,0.461786771046621
GO:0055114,maker-611_pilon-snap-gene-6.52,0.461705848720054
GO:0016491,maker-611_pilon-snap-gene-6.52,0.461705848720054
GO:0005524,maker-73666_pilon-snap-gene-19.58,0.461684878642352
GO:0004672,maker-73666_pilon-snap-gene-19.58,0.461684878642352
GO:0006468,maker-73666_pilon-snap-gene-19.58,0.461684878642352
GO:0005524,maker-975_pilon-snap-gene-39.70,0.461577104416025
GO:0005737,maker-975_pilon-snap-gene-39.70,0.461577104416025
GO:0016787,maker-975_pilon-snap-gene-39.70,0.461577104416025
GO:0030163,maker-975_pilon-snap-gene-39.70,0.461577104416025
GO:0036402,maker-975_pilon-snap-gene-39.70,0.461577104416025
GO:0005515,snap_masked-656_pilon-processed-gene-17.48,0.460935254068845
GO:0016491,maker-689_pilon-augustus-gene-0.0,0.460807594029999
GO:0005509,maker-431_pilon-snap-gene-5.113,0.460696335369619
GO:0006508,augustus-264_pilon-processed-gene-117.9,0.460694745793787
GO:0004222,augustus-264_pilon-processed-gene-117.9,0.460694745793787
GO:0005515,snap-345_pilon-processed-gene-42.86,0.460639281701417
GO:0043531,snap-345_pilon-processed-gene-42.86,0.460639281701417
GO:0005515,snap-316_pilon-processed-gene-95.37,0.460570707300803
GO:0016020,maker-267_pilon-snap-gene-67.135,0.460454109557881
GO:0055085,maker-267_pilon-snap-gene-67.135,0.460454109557881
GO:0022857,maker-267_pilon-snap-gene-67.135,0.460454109557881
GO:0005524,maker-345_pilon-exonerate_protein2genome-gene-111.9,0.460342212126183
GO:0003676,maker-345_pilon-exonerate_protein2genome-gene-111.9,0.460342212126183
GO:0005515,maker-379_pilon-augustus-gene-14.72,0.460080849922968
GO:0016021,maker-268_pilon-augustus-gene-124.39,0.460036669599266
GO:0006952,maker-268_pilon-augustus-gene-124.39,0.460036669599266
GO:0003677,snap-268_pilon-processed-gene-106.21,0.460030868043788
GO:0016180,augustus-973_pilon-processed-gene-3.100,0.459947749562003
GO:0032039,augustus-973_pilon-processed-gene-3.100,0.459947749562003
GO:0003676,augustus_masked-71561_pilon-processed-gene-0.76,0.459683960754186
GO:0000398,augustus_masked-71561_pilon-processed-gene-0.76,0.459683960754186
GO:0005515,augustus-74796_pilon-processed-gene-0.4,0.459557881315049
GO:0005525,maker-71388_pilon-augustus-gene-0.4,0.459286610873384
GO:0006614,maker-71388_pilon-augustus-gene-0.4,0.459286610873384
GO:0005515,maker-268_pilon-augustus-gene-14.34,0.459178107953579
GO:0006355,maker-268_pilon-augustus-gene-14.34,0.459178107953579
GO:0005634,maker-268_pilon-augustus-gene-14.34,0.459178107953579
GO:0005515,augustus_masked-377_pilon-processed-gene-29.4,0.459080514855972
GO:0009733,snap-826_pilon-processed-gene-6.20,0.458951251879505
GO:0005515,maker-883_pilon-snap-gene-0.52,0.458805019001035
GO:0005509,maker-338_pilon-augustus-gene-10.65,0.457961109635192
GO:0005544,maker-338_pilon-augustus-gene-10.65,0.457961109635192
GO:0005975,maker-783_pilon-augustus-gene-8.260,0.457856816490041
GO:0004553,maker-783_pilon-augustus-gene-8.260,0.457856816490041
GO:0055114,maker-690_pilon-snap-gene-2.12,0.457823513277331
GO:0005515,maker-377_pilon-exonerate_protein2genome-gene-14.20,0.45762111917997
GO:0003677,snap-486_pilon-processed-gene-0.18,0.457121139286397
GO:0003677,augustus_masked-358_pilon-processed-gene-58.259,0.45700216790428
GO:0003676,snap_masked-345_pilon-processed-gene-5.32,0.456690303518222
GO:0008270,evm-686_pilon-processed-gene-6.52,0.456512572851105
GO:0005622,maker-299_pilon-snap-gene-14.32,0.456504303535851
GO:0003723,maker-299_pilon-snap-gene-14.32,0.456504303535851
GO:0003735,maker-299_pilon-snap-gene-14.32,0.456504303535851
GO:0005840,maker-299_pilon-snap-gene-14.32,0.456504303535851
GO:0006412,maker-299_pilon-snap-gene-14.32,0.456504303535851
GO:0005975,augustus-374_pilon-processed-gene-7.30,0.456502445585572
GO:0004568,augustus-374_pilon-processed-gene-7.30,0.456502445585572
GO:0006032,augustus-374_pilon-processed-gene-7.30,0.456502445585572
GO:0016998,augustus-374_pilon-processed-gene-7.30,0.456502445585572
GO:0006886,maker-627_pilon-snap-gene-7.141,0.456428109706165
GO:0005622,maker-627_pilon-snap-gene-7.141,0.456428109706165
GO:0006614,maker-198509_pilon-augustus-gene-0.1,0.456402916593092
GO:0008312,maker-198509_pilon-augustus-gene-0.1,0.456402916593092
GO:0048500,maker-198509_pilon-augustus-gene-0.1,0.456402916593092
GO:0005786,maker-198509_pilon-augustus-gene-0.1,0.456402916593092
GO:0030942,maker-198509_pilon-augustus-gene-0.1,0.456402916593092
GO:0003677,snap-452_pilon-processed-gene-41.9,0.456210458526844
GO:0005524,augustus_masked-414_pilon-processed-gene-23.71,0.455989774517355
GO:0004672,augustus_masked-414_pilon-processed-gene-23.71,0.455989774517355
GO:0006468,augustus_masked-414_pilon-processed-gene-23.71,0.455989774517355
GO:0046983,snap-358_pilon-processed-gene-41.54,0.455936700768872
GO:0009055,maker-688_pilon-snap-gene-18.1,0.455918675822101
GO:0055114,maker-255921_pilon-augustus-gene-0.16,0.455796158924802
GO:0016491,maker-255921_pilon-augustus-gene-0.16,0.455796158924802
GO:0005524,snap-70749_pilon-processed-gene-0.34,0.45554634842703
GO:0004672,snap-70749_pilon-processed-gene-0.34,0.45554634842703
GO:0006468,snap-70749_pilon-processed-gene-0.34,0.45554634842703
GO:0004674,snap-70749_pilon-processed-gene-0.34,0.45554634842703
GO:0003676,augustus-358_pilon-processed-gene-27.64,0.455438217182223
GO:0046983,augustus-358_pilon-processed-gene-27.64,0.455438217182223
GO:0008168,augustus-358_pilon-processed-gene-27.64,0.455438217182223
GO:0004523,augustus-358_pilon-processed-gene-27.64,0.455438217182223
GO:0008171,augustus-358_pilon-processed-gene-27.64,0.455438217182223
GO:0005622,augustus-380_pilon-processed-gene-26.94,0.455166781538111
GO:0003735,augustus-380_pilon-processed-gene-26.94,0.455166781538111
GO:0005840,augustus-380_pilon-processed-gene-26.94,0.455166781538111
GO:0006412,augustus-380_pilon-processed-gene-26.94,0.455166781538111
GO:0015934,augustus-380_pilon-processed-gene-26.94,0.455166781538111
GO:0005515,augustus-432_pilon-processed-gene-4.51,0.455003403062767
GO:0008270,augustus-432_pilon-processed-gene-4.51,0.455003403062767
GO:0030246,maker-345_pilon-snap-gene-132.39,0.454992630071704
GO:0005524,augustus-314_pilon-processed-gene-1.89,0.454803717833289
GO:0004672,augustus-314_pilon-processed-gene-1.89,0.454803717833289
GO:0006468,augustus-314_pilon-processed-gene-1.89,0.454803717833289
GO:0008152,augustus-715_pilon-processed-gene-5.9,0.454396237892085
GO:0016758,augustus-715_pilon-processed-gene-5.9,0.454396237892085
GO:0016787,snap-353_pilon-processed-gene-32.70,0.454242088391374
GO:0008270,evm-267_pilon-processed-gene-41.0,0.454092788875278
GO:0004089,evm-267_pilon-processed-gene-41.0,0.454092788875278
GO:0009902,snap-261_pilon-processed-gene-86.24,0.45401711284117
GO:0006355,snap_masked-371_pilon-processed-gene-30.21,0.453823149383903
GO:0008152,augustus-69745_pilon-processed-gene-0.0,0.45381561030646
GO:0016787,augustus-69745_pilon-processed-gene-0.0,0.45381561030646
GO:0009733,augustus_masked-431_pilon-processed-gene-9.37,0.453636518173821
GO:0008270,maker-452_pilon-augustus-gene-38.22,0.453571398857112
GO:0005622,maker-452_pilon-augustus-gene-38.22,0.453571398857112
GO:0003677,snap-451_pilon-processed-gene-1.15,0.453560458873635
GO:0007017,maker-360_pilon-augustus-gene-2.59,0.453451847425807
GO:0030286,maker-360_pilon-augustus-gene-2.59,0.453451847425807
GO:0005515,snap-705_pilon-processed-gene-23.36,0.453226788665694
GO:0003676,snap-606_pilon-processed-gene-82.2,0.453174994649941
GO:0031124,snap-606_pilon-processed-gene-82.2,0.453174994649941
GO:0016021,augustus_masked-369_pilon-processed-gene-1.6,0.452744194927736
GO:0005975,maker-348_pilon-snap-gene-36.54,0.452681531077945
GO:0004553,maker-348_pilon-snap-gene-36.54,0.452681531077945
GO:0007015,maker-348_pilon-snap-gene-36.54,0.452681531077945
GO:0051015,maker-348_pilon-snap-gene-36.54,0.452681531077945
GO:0005509,maker-622_pilon-augustus-gene-0.49,0.452614454770036
GO:0031023,maker-993_pilon-augustus-gene-2.0,0.452552384169472
GO:0051225,maker-993_pilon-augustus-gene-2.0,0.452552384169472
GO:0005515,snap-456_pilon-processed-gene-8.17,0.4523473424817
GO:0003824,maker-261225_pilon-augustus-gene-0.1,0.452284444348261
GO:0008180,maker-261225_pilon-augustus-gene-0.1,0.452284444348261
GO:0003676,snap-976_pilon-processed-gene-7.20,0.452171803197707
GO:0008270,snap-976_pilon-processed-gene-7.20,0.452171803197707
GO:0007275,augustus-345_pilon-processed-gene-71.51,0.451861341874506
GO:0005524,maker-262_pilon-snap-gene-53.29,0.451388227467267
GO:0004672,maker-262_pilon-snap-gene-53.29,0.451388227467267
GO:0006468,maker-262_pilon-snap-gene-53.29,0.451388227467267
GO:0046872,maker-655_pilon-augustus-gene-0.76,0.451362384080504
GO:0005515,snap-345_pilon-processed-gene-24.66,0.451216450256226
GO:0003824,snap_masked-806_pilon-processed-gene-0.37,0.451156284305434
GO:0009058,snap_masked-806_pilon-processed-gene-0.37,0.451156284305434
GO:0030170,snap_masked-806_pilon-processed-gene-0.37,0.451156284305434
GO:0003700,maker-311_pilon-snap-gene-18.158,0.45107880602068
GO:0006355,maker-311_pilon-snap-gene-18.158,0.45107880602068
GO:0003677,maker-311_pilon-snap-gene-18.158,0.45107880602068
GO:0003700,snap-462_pilon-processed-gene-11.54,0.450572152568704
GO:0006355,snap-462_pilon-processed-gene-11.54,0.450572152568704
GO:0003677,snap-462_pilon-processed-gene-11.54,0.450572152568704
GO:0005525,maker-267_pilon-snap-gene-42.78,0.450474625545333
GO:0003924,maker-267_pilon-snap-gene-42.78,0.450474625545333
GO:0006614,maker-267_pilon-snap-gene-42.78,0.450474625545333
GO:0008312,maker-267_pilon-snap-gene-42.78,0.450474625545333
GO:0048500,maker-267_pilon-snap-gene-42.78,0.450474625545333
GO:0005515,snap-656_pilon-processed-gene-17.26,0.450260369742111
GO:0005515,maker-945_pilon-snap-gene-0.43,0.450218159870579
GO:0005515,augustus_masked-357_pilon-processed-gene-12.49,0.449912462845853
GO:0005515,augustus_masked-695_pilon-abinit-gene-26.55,0.449731106885221
GO:0004842,augustus_masked-695_pilon-abinit-gene-26.55,0.449731106885221
GO:0016567,augustus_masked-695_pilon-abinit-gene-26.55,0.449731106885221
GO:0005488,augustus_masked-695_pilon-abinit-gene-26.55,0.449731106885221
GO:0005515,augustus_masked-781_pilon-processed-gene-30.17,0.448463302410488
GO:0055114,maker-264_pilon-snap-gene-84.83,0.44835437875539
GO:0016491,maker-264_pilon-snap-gene-84.83,0.44835437875539
GO:0051287,maker-264_pilon-snap-gene-84.83,0.44835437875539
GO:0050661,maker-264_pilon-snap-gene-84.83,0.44835437875539
GO:0055114,maker-867_pilon-augustus-gene-57.51,0.448336808082072
GO:0016491,maker-867_pilon-augustus-gene-57.51,0.448336808082072
GO:0055114,maker-380_pilon-augustus-gene-13.35,0.448175018385509
GO:0008113,maker-380_pilon-augustus-gene-13.35,0.448175018385509
GO:0002161,maker-781_pilon-snap-gene-9.76,0.448099052370468
GO:0008152,augustus_masked-579_pilon-processed-gene-43.2,0.447982763733182
GO:0016758,augustus_masked-579_pilon-processed-gene-43.2,0.447982763733182
GO:0044237,maker-369_pilon-snap-gene-8.96,0.447666983038911
GO:0044249,maker-369_pilon-snap-gene-8.96,0.447666983038911
GO:0008152,augustus-414_pilon-processed-gene-15.25,0.447364773319583
GO:0016787,augustus-414_pilon-processed-gene-15.25,0.447364773319583
GO:0005504,snap-779_pilon-processed-gene-2.90,0.447216297005584
GO:0009627,snap-779_pilon-processed-gene-2.90,0.447216297005584
GO:0005515,augustus-428_pilon-processed-gene-10.98,0.447129172065468
GO:0005515,snap-643_pilon-processed-gene-6.57,0.446896435096379
GO:0055114,maker-904_pilon-augustus-gene-1.21,0.446880194813818
GO:0016491,maker-904_pilon-augustus-gene-1.21,0.446880194813818
GO:0005524,maker-445_pilon-snap-gene-23.26,0.446781991310115
GO:0005534,maker-445_pilon-snap-gene-23.26,0.446781991310115
GO:0004335,maker-445_pilon-snap-gene-23.26,0.446781991310115
GO:0006012,maker-445_pilon-snap-gene-23.26,0.446781991310115
GO:0046835,maker-445_pilon-snap-gene-23.26,0.446781991310115
GO:0008152,maker-316_pilon-snap-gene-39.1,0.44660819982133
GO:0016746,maker-316_pilon-snap-gene-39.1,0.44660819982133
GO:0005975,maker-262_pilon-snap-gene-14.72,0.446356743768059
GO:0004553,maker-262_pilon-snap-gene-14.72,0.446356743768059
GO:0003676,augustus-193886_pilon-processed-gene-0.1,0.446179187172511
GO:0004523,augustus-193886_pilon-processed-gene-0.1,0.446179187172511
GO:0046983,augustus_masked-772_pilon-processed-gene-10.3,0.446115420082366
GO:0006355,snap-768_pilon-processed-gene-9.28,0.44607916363255
GO:0003690,snap-768_pilon-processed-gene-9.28,0.44607916363255
GO:0046872,maker-571_pilon-augustus-gene-13.80,0.446073069315437
GO:0030001,maker-571_pilon-augustus-gene-13.80,0.446073069315437
GO:0005515,maker-445_pilon-snap-gene-106.8,0.446052158700094
GO:0006508,maker-445_pilon-snap-gene-106.8,0.446052158700094
GO:0008236,maker-445_pilon-snap-gene-106.8,0.446052158700094
GO:0006508,augustus_masked-262_pilon-processed-gene-26.24,0.445786395193249
GO:0008234,augustus_masked-262_pilon-processed-gene-26.24,0.445786395193249
GO:0031011,maker-353_pilon-snap-gene-78.50,0.4454423207198
GO:0005515,snap_masked-525_pilon-processed-gene-0.142,0.445163694641352
GO:0005515,snap-433_pilon-processed-gene-17.29,0.445077890559109
GO:0005515,augustus-705_pilon-processed-gene-16.18,0.444979794156871
GO:0005524,maker-358_pilon-snap-gene-49.78,0.444907477510926
GO:0000166,maker-358_pilon-snap-gene-49.78,0.444907477510926
GO:0002161,maker-358_pilon-snap-gene-49.78,0.444907477510926
GO:0006418,maker-358_pilon-snap-gene-49.78,0.444907477510926
GO:0004812,maker-358_pilon-snap-gene-49.78,0.444907477510926
GO:0004832,maker-358_pilon-snap-gene-49.78,0.444907477510926
GO:0006438,maker-358_pilon-snap-gene-49.78,0.444907477510926
GO:0005515,snap_masked-540_pilon-processed-gene-1.23,0.444579619004458
GO:0005515,snap-357_pilon-processed-gene-9.17,0.444275232788954
GO:0005515,augustus-268_pilon-processed-gene-122.50,0.444266551837216
GO:0005515,maker-414_pilon-snap-gene-23.97,0.444263904747945
GO:0003677,augustus_masked-485_pilon-processed-gene-1.66,0.444179241071446
GO:0005515,augustus_masked-781_pilon-processed-gene-16.38,0.444060718183434
GO:0003700,augustus_masked-418_pilon-processed-gene-7.69,0.443911055941474
GO:0006355,augustus_masked-418_pilon-processed-gene-7.69,0.443911055941474
GO:0003677,augustus_masked-418_pilon-processed-gene-7.69,0.443911055941474
GO:0005515,maker-616_pilon-augustus-gene-15.25,0.443651613735446
GO:0006508,maker-616_pilon-augustus-gene-15.25,0.443651613735446
