all_go_terms,genes,dnds
GO:0055085,snap_masked-267_pilon-processed-gene-21.92,0.395601404946159
GO:0016020,snap_masked-267_pilon-processed-gene-21.92,0.395601404946159
GO:0009055,augustus_masked-973_pilon-processed-gene-7.19,0.395539150838529
GO:0015035,augustus_masked-973_pilon-processed-gene-7.19,0.395539150838529
GO:0045454,augustus_masked-973_pilon-processed-gene-7.19,0.395539150838529
GO:0055085,evm-74379_pilon-processed-gene-0.2,0.395361499569863
GO:0016020,evm-74379_pilon-processed-gene-0.2,0.395361499569863
GO:0005245,evm-74379_pilon-processed-gene-0.2,0.395361499569863
GO:0005216,evm-74379_pilon-processed-gene-0.2,0.395361499569863
GO:0006811,evm-74379_pilon-processed-gene-0.2,0.395361499569863
GO:0003723,maker-373_pilon-snap-gene-2.19,0.395080975565639
GO:0001522,maker-373_pilon-snap-gene-2.19,0.395080975565639
GO:0009451,maker-373_pilon-snap-gene-2.19,0.395080975565639
GO:0009982,maker-373_pilon-snap-gene-2.19,0.395080975565639
GO:0008152,maker-445_pilon-augustus-gene-34.104,0.394952114606092
GO:0008168,maker-445_pilon-augustus-gene-34.104,0.394952114606092
GO:0003676,augustus-360_pilon-processed-gene-41.17,0.394791813362234
GO:0005525,augustus-813_pilon-processed-gene-0.21,0.39474580303591
GO:0004857,augustus_masked-445_pilon-processed-gene-15.73,0.394651491208205
GO:0006338,augustus_masked-445_pilon-processed-gene-15.73,0.394651491208205
GO:0031011,augustus_masked-445_pilon-processed-gene-15.73,0.394651491208205
GO:0008446,augustus-867_pilon-processed-gene-6.38,0.394555241883561
GO:0019673,augustus-867_pilon-processed-gene-6.38,0.394555241883561
GO:0006357,maker-455_pilon-snap-gene-13.31,0.394515215572545
GO:0016592,maker-455_pilon-snap-gene-13.31,0.394515215572545
GO:0003712,maker-455_pilon-snap-gene-13.31,0.394515215572545
GO:0005515,maker-312_pilon-snap-gene-13.89,0.394469115289277
GO:0005515,augustus-613_pilon-processed-gene-0.113,0.394428031886536
GO:0005488,augustus-613_pilon-processed-gene-0.113,0.394428031886536
GO:0005515,augustus_masked-377_pilon-processed-gene-29.4,0.394308703189692
GO:0016021,maker-75001_pilon-snap-gene-1.94,0.394241485956086
GO:0005515,maker-74581_pilon-augustus-gene-0.63,0.394115341185813
GO:0009579,maker-463_pilon-augustus-gene-21.29,0.394080426449672
GO:0003677,maker-463_pilon-snap-gene-26.22,0.394071920793437
GO:0006351,maker-463_pilon-snap-gene-26.22,0.394071920793437
GO:0008270,maker-463_pilon-snap-gene-26.22,0.394071920793437
GO:0005634,maker-463_pilon-snap-gene-26.22,0.394071920793437
GO:0003899,maker-463_pilon-snap-gene-26.22,0.394071920793437
GO:0006355,snap-264_pilon-processed-gene-112.62,0.39404982856746
GO:0008270,snap-264_pilon-processed-gene-112.62,0.39404982856746
GO:0003677,maker-445_pilon-augustus-gene-139.94,0.394029799425601
GO:0005515,evm-311_pilon-processed-gene-3.57,0.393873261348123
GO:0003755,evm-311_pilon-processed-gene-3.57,0.393873261348123
GO:0000413,evm-311_pilon-processed-gene-3.57,0.393873261348123
GO:0006457,evm-311_pilon-processed-gene-3.57,0.393873261348123
GO:0005515,snap-627_pilon-processed-gene-3.33,0.393767696021803
GO:0005524,maker-452_pilon-augustus-gene-13.45,0.393688112278034
GO:0046872,maker-452_pilon-augustus-gene-13.45,0.393688112278034
GO:0005515,maker-867_pilon-snap-gene-49.107,0.393567131373223
GO:0016491,maker-689_pilon-augustus-gene-0.0,0.393525087164618
GO:0003824,snap_masked-266_pilon-processed-gene-75.492,0.393520983534993
GO:0005515,maker-377_pilon-exonerate_protein2genome-gene-14.20,0.393430843205033
GO:0009055,maker-74056_pilon-augustus-gene-13.84,0.393326576960587
GO:0009058,maker-345_pilon-snap-gene-73.35,0.393314648996294
GO:0016740,maker-345_pilon-snap-gene-73.35,0.393314648996294
GO:0003676,augustus_masked-696_pilon-processed-gene-1.166,0.393242003807549
GO:0005524,maker-358_pilon-snap-gene-49.78,0.393226615690798
GO:0000166,maker-358_pilon-snap-gene-49.78,0.393226615690798
GO:0002161,maker-358_pilon-snap-gene-49.78,0.393226615690798
GO:0006418,maker-358_pilon-snap-gene-49.78,0.393226615690798
GO:0004812,maker-358_pilon-snap-gene-49.78,0.393226615690798
GO:0004832,maker-358_pilon-snap-gene-49.78,0.393226615690798
GO:0006438,maker-358_pilon-snap-gene-49.78,0.393226615690798
GO:0005515,evm-430_pilon-processed-gene-10.89,0.393178754432019
GO:0000160,evm-430_pilon-processed-gene-10.89,0.393178754432019
GO:0008270,augustus_masked-314_pilon-processed-gene-27.97,0.39298280420453
GO:0004089,augustus_masked-314_pilon-processed-gene-27.97,0.39298280420453
GO:0015976,augustus_masked-314_pilon-processed-gene-27.97,0.39298280420453
GO:0005737,maker-72079_pilon-snap-gene-0.0,0.392786086389809
GO:0120009,maker-72079_pilon-snap-gene-0.0,0.392786086389809
GO:0120013,maker-72079_pilon-snap-gene-0.0,0.392786086389809
GO:0008168,maker-266_pilon-snap-gene-7.119,0.392712649098891
GO:0048037,maker-547_pilon-snap-gene-37.23,0.392707389834143
GO:0008270,maker-371_pilon-snap-gene-55.0,0.392695511587979
GO:0005737,maker-371_pilon-snap-gene-55.0,0.392695511587979
GO:0009086,maker-371_pilon-snap-gene-55.0,0.392695511587979
GO:0047150,maker-371_pilon-snap-gene-55.0,0.392695511587979
GO:0003824,maker-261225_pilon-augustus-gene-0.1,0.392646365533747
GO:0008180,maker-261225_pilon-augustus-gene-0.1,0.392646365533747
GO:0003677,maker-375_pilon-augustus-gene-26.54,0.392554513624482
GO:0005634,maker-375_pilon-augustus-gene-26.54,0.392554513624482
GO:0046983,augustus_masked-772_pilon-processed-gene-10.3,0.392523021841398
GO:0006886,maker-873_pilon-snap-gene-0.7,0.392472756678915
GO:0005622,maker-873_pilon-snap-gene-0.7,0.392472756678915
GO:0005515,maker-616_pilon-augustus-gene-15.25,0.391858124757485
GO:0006508,maker-616_pilon-augustus-gene-15.25,0.391858124757485
GO:0008236,maker-616_pilon-augustus-gene-15.25,0.391858124757485
GO:0008152,maker-414_pilon-snap-gene-18.7,0.391697151346532
GO:0004739,maker-414_pilon-snap-gene-18.7,0.391697151346532
GO:0006086,maker-414_pilon-snap-gene-18.7,0.391697151346532
GO:0043231,maker-414_pilon-snap-gene-18.7,0.391697151346532
GO:0016624,maker-414_pilon-snap-gene-18.7,0.391697151346532
GO:0003824,maker-348_pilon-augustus-gene-16.89,0.391688343885801
GO:0016021,maker-266_pilon-snap-gene-115.49,0.391624394254092
GO:0016757,maker-266_pilon-snap-gene-115.49,0.391624394254092
GO:0005515,maker-358_pilon-snap-gene-56.55,0.391538145077145
GO:0016021,maker-377_pilon-augustus-gene-2.0,0.391470938178136
GO:0005524,maker-377_pilon-augustus-gene-2.0,0.391470938178136
GO:0000287,maker-377_pilon-augustus-gene-2.0,0.391470938178136
GO:0004012,maker-377_pilon-augustus-gene-2.0,0.391470938178136
GO:0015914,maker-377_pilon-augustus-gene-2.0,0.391470938178136
GO:0005515,maker-927_pilon-snap-gene-11.3,0.391465276169478
GO:0003677,snap-449_pilon-processed-gene-9.52,0.39146156998556503
GO:0005622,maker-422_pilon-augustus-gene-5.11,0.391436312700608
GO:0003735,maker-422_pilon-augustus-gene-5.11,0.391436312700608
GO:0005840,maker-422_pilon-augustus-gene-5.11,0.391436312700608
GO:0006412,maker-422_pilon-augustus-gene-5.11,0.391436312700608
GO:0016020,maker-358_pilon-snap-gene-2.76,0.391411058229938
GO:0005515,maker-819_pilon-snap-gene-13.34,0.391269200240787
GO:0022857,maker-616_pilon-augustus-gene-0.86,0.390993021956521
GO:0055085,maker-616_pilon-augustus-gene-0.86,0.390993021956521
GO:0016020,maker-616_pilon-augustus-gene-0.86,0.390993021956521
GO:0005215,maker-616_pilon-augustus-gene-0.86,0.390993021956521
GO:0006857,maker-616_pilon-augustus-gene-0.86,0.390993021956521
GO:0003700,augustus-266_pilon-processed-gene-59.267,0.39092045247861
GO:0006355,augustus-266_pilon-processed-gene-59.267,0.39092045247861
GO:0043565,augustus-266_pilon-processed-gene-59.267,0.39092045247861
GO:0008180,maker-537_pilon-augustus-gene-4.100,0.390746764659079
GO:0008152,augustus-715_pilon-processed-gene-5.9,0.390663496499054
GO:0016758,augustus-715_pilon-processed-gene-5.9,0.390663496499054
GO:0005515,snap_masked-783_pilon-processed-gene-5.83,0.390504846296518
GO:0055114,evm-504_pilon-processed-gene-0.137,0.390489424110598
GO:0016702,evm-504_pilon-processed-gene-0.137,0.390489424110598
GO:0035091,maker-261_pilon-snap-gene-31.22,0.390443673291702
GO:0006508,snap-355_pilon-processed-gene-9.20,0.390438417273304
GO:0004190,snap-355_pilon-processed-gene-9.20,0.390438417273304
GO:0003723,maker-72865_pilon-snap-gene-4.250,0.390406315896188
GO:0001522,maker-72865_pilon-snap-gene-4.250,0.390406315896188
GO:0009451,maker-72865_pilon-snap-gene-4.250,0.390406315896188
GO:0009982,maker-72865_pilon-snap-gene-4.250,0.390406315896188
GO:0005515,maker-264_pilon-augustus-gene-123.131,0.390349929047997
GO:0003682,maker-428_pilon-snap-gene-25.76,0.390338248764442
GO:0005515,maker-82971_pilon-snap-gene-0.8,0.390308279478455
GO:0006355,maker-82971_pilon-snap-gene-0.8,0.390308279478455
GO:0006355,maker-431_pilon-snap-gene-12.131,0.390084434430172
GO:0003690,maker-431_pilon-snap-gene-12.131,0.390084434430172
GO:0016021,maker-266_pilon-snap-gene-3.88,0.390028165248894
GO:0016021,maker-345_pilon-augustus-gene-110.79,0.390023632452042
GO:0006508,maker-345_pilon-augustus-gene-110.79,0.390023632452042
GO:0004252,maker-345_pilon-augustus-gene-110.79,0.390023632452042
GO:0000272,evm-452_pilon-processed-gene-28.89,0.389984730701819
GO:0016161,evm-452_pilon-processed-gene-28.89,0.389984730701819
GO:0005525,snap-721_pilon-processed-gene-14.60,0.38951437252618
GO:0005622,snap-721_pilon-processed-gene-14.60,0.38951437252618
GO:0008289,maker-445_pilon-snap-gene-50.86,0.38919048925847
GO:0005622,maker-360_pilon-snap-gene-89.25,0.389020316392923
GO:0003735,maker-360_pilon-snap-gene-89.25,0.389020316392923
GO:0005840,maker-360_pilon-snap-gene-89.25,0.389020316392923
GO:0006412,maker-360_pilon-snap-gene-89.25,0.389020316392923
GO:0015935,maker-360_pilon-snap-gene-89.25,0.389020316392923
GO:0005515,augustus-380_pilon-processed-gene-6.41,0.388987807285422
GO:0055085,snap-692_pilon-processed-gene-0.32,0.388971112046919
GO:0015267,snap-692_pilon-processed-gene-0.32,0.388971112046919
GO:0016020,snap-692_pilon-processed-gene-0.32,0.388971112046919
GO:0003723,maker-606_pilon-snap-gene-34.79,0.388956624288728
GO:0003676,snap-578_pilon-processed-gene-3.90,0.388891016885391
GO:0003723,snap-578_pilon-processed-gene-3.90,0.388891016885391
GO:0016021,maker-268_pilon-augustus-gene-124.39,0.388877357323472
GO:0006952,maker-268_pilon-augustus-gene-124.39,0.388877357323472
GO:0005515,snap-459_pilon-processed-gene-7.65,0.388759501377453
GO:0005515,augustus_masked-300_pilon-processed-gene-12.0,0.388708782945266
GO:0005515,maker-920_pilon-augustus-gene-32.146,0.388672336458034
GO:0006914,maker-692_pilon-augustus-gene-2.63,0.388648674111536
GO:1990316,maker-692_pilon-augustus-gene-2.63,0.388648674111536
GO:0005515,maker-327_pilon-snap-gene-8.89,0.388639141302795
GO:0003677,maker-975_pilon-snap-gene-42.39,0.38847439986135
GO:0005515,maker-368_pilon-snap-gene-1.97,0.388372782319473
GO:0016747,maker-368_pilon-snap-gene-1.97,0.388372782319473
GO:0055085,augustus-528_pilon-processed-gene-0.217,0.388071998774759
GO:0016020,augustus-528_pilon-processed-gene-0.217,0.388071998774759
GO:0005216,augustus-528_pilon-processed-gene-0.217,0.388071998774759
GO:0006811,augustus-528_pilon-processed-gene-0.217,0.388071998774759
GO:0016021,maker-267_pilon-augustus-gene-64.67,0.387929780627635
GO:0055085,maker-267_pilon-augustus-gene-64.67,0.387929780627635
GO:0005515,maker-923_pilon-snap-gene-11.50,0.387911769552281
GO:0003700,augustus_masked-418_pilon-processed-gene-7.69,0.387721673635311
GO:0006355,augustus_masked-418_pilon-processed-gene-7.69,0.387721673635311
GO:0003677,augustus_masked-418_pilon-processed-gene-7.69,0.387721673635311
GO:0005515,maker-452_pilon-augustus-gene-39.65,0.387703878728539
GO:0055085,maker-778_pilon-augustus-gene-7.54,0.387656269849525
GO:0016020,maker-778_pilon-augustus-gene-7.54,0.387656269849525
GO:0006855,maker-778_pilon-augustus-gene-7.54,0.387656269849525
GO:0015238,maker-778_pilon-augustus-gene-7.54,0.387656269849525
GO:0015297,maker-778_pilon-augustus-gene-7.54,0.387656269849525
GO:0005622,maker-1012_pilon-snap-gene-1.85,0.387475424374224
GO:0003735,maker-1012_pilon-snap-gene-1.85,0.387475424374224
GO:0005840,maker-1012_pilon-snap-gene-1.85,0.387475424374224
GO:0006412,maker-1012_pilon-snap-gene-1.85,0.387475424374224
GO:0005509,maker-874_pilon-snap-gene-0.51,0.387419777377911
GO:0005524,augustus_masked-692_pilon-processed-gene-2.277,0.387338568783167
GO:0005618,maker-265_pilon-augustus-gene-5.73,0.387313602838812
GO:0030599,maker-265_pilon-augustus-gene-5.73,0.387313602838812
GO:0042545,maker-265_pilon-augustus-gene-5.73,0.387313602838812
GO:0030246,snap-656_pilon-processed-gene-17.30,0.387312965430197
GO:0046872,augustus_masked-377_pilon-processed-gene-2.26,0.387121260009502
GO:0005975,maker-431_pilon-snap-gene-5.121,0.387099965333881
GO:0004553,maker-431_pilon-snap-gene-5.121,0.387099965333881
GO:0006351,maker-348_pilon-snap-gene-17.45,0.387012532188725
GO:0005634,maker-348_pilon-snap-gene-17.45,0.387012532188725
GO:0003899,maker-348_pilon-snap-gene-17.45,0.387012532188725
GO:0005515,maker-606_pilon-snap-gene-90.126,0.386966506237593
GO:0005515,maker-316_pilon-snap-gene-96.67,0.38694246071356603
GO:0005783,maker-707_pilon-snap-gene-0.37,0.386738752191081
GO:0045454,maker-707_pilon-snap-gene-0.37,0.386738752191081
GO:0016853,maker-707_pilon-snap-gene-0.37,0.386738752191081
GO:0005524,maker-579_pilon-snap-gene-6.87,0.386591367761017
GO:0003824,maker-579_pilon-snap-gene-6.87,0.386591367761017
GO:0004672,maker-579_pilon-snap-gene-6.87,0.386591367761017
GO:0006468,maker-579_pilon-snap-gene-6.87,0.386591367761017
GO:0003700,snap_masked-345_pilon-processed-gene-25.3,0.38651601624927
GO:0006355,snap_masked-345_pilon-processed-gene-25.3,0.38651601624927
GO:0003677,snap_masked-345_pilon-processed-gene-25.3,0.38651601624927
GO:0003824,maker-264_pilon-snap-gene-118.60,0.386436554404574
GO:0009058,maker-264_pilon-snap-gene-118.60,0.386436554404574
GO:0003677,snap-268_pilon-processed-gene-106.21,0.386388366572944
GO:0005515,maker-781_pilon-augustus-gene-18.7,0.386342961566485
GO:0005975,snap-370_pilon-processed-gene-13.0,0.386333559862883
GO:0004553,snap-370_pilon-processed-gene-13.0,0.386333559862883
GO:0016798,snap-370_pilon-processed-gene-13.0,0.386333559862883
GO:0003700,augustus_masked-901_pilon-processed-gene-4.28,0.386265121412681
GO:0006355,augustus_masked-901_pilon-processed-gene-4.28,0.386265121412681
GO:0003677,augustus_masked-901_pilon-processed-gene-4.28,0.386265121412681
GO:0007017,maker-445_pilon-snap-gene-1.46,0.386256620142104
GO:0030286,maker-445_pilon-snap-gene-1.46,0.386256620142104
GO:0005524,evm-268_pilon-processed-gene-124.0,0.386229789547945
GO:0004672,evm-268_pilon-processed-gene-124.0,0.386229789547945
GO:0006468,evm-268_pilon-processed-gene-124.0,0.386229789547945
GO:0005509,snap-334_pilon-processed-gene-0.1,0.386198946266778
GO:0016021,maker-438_pilon-snap-gene-6.1,0.386177724777288
GO:0055085,maker-438_pilon-snap-gene-6.1,0.386177724777288
GO:0005524,maker-438_pilon-snap-gene-6.1,0.386177724777288
GO:0016887,maker-438_pilon-snap-gene-6.1,0.386177724777288
GO:0042626,maker-438_pilon-snap-gene-6.1,0.386177724777288
GO:0003677,snap-73550_pilon-processed-gene-1.89,0.386171642906382
GO:0030247,maker-263_pilon-snap-gene-5.42,0.386064439619418
GO:0005524,augustus_masked-416_pilon-abinit-gene-17.83,0.385688602223918
GO:0004672,augustus_masked-416_pilon-abinit-gene-17.83,0.385688602223918
GO:0006468,augustus_masked-416_pilon-abinit-gene-17.83,0.385688602223918
GO:0003700,maker-311_pilon-snap-gene-18.158,0.385662967407432
GO:0006355,maker-311_pilon-snap-gene-18.158,0.385662967407432
GO:0003677,maker-311_pilon-snap-gene-18.158,0.385662967407432
GO:0005524,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0003677,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0006281,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0005634,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0000166,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0006259,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0008094,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0007131,maker-721_pilon-augustus-gene-12.101,0.385519921241512
GO:0003824,maker-991_pilon-snap-gene-8.81,0.385295796446351
GO:0005975,maker-991_pilon-snap-gene-8.81,0.385295796446351
GO:0004553,maker-991_pilon-snap-gene-8.81,0.385295796446351
GO:0005515,maker-69918_pilon-snap-gene-0.2,0.385237750157706
GO:0003676,maker-361_pilon-snap-gene-41.43,0.385021006975761
GO:0006364,maker-361_pilon-snap-gene-41.43,0.385021006975761
GO:0008408,maker-361_pilon-snap-gene-41.43,0.385021006975761
GO:0005515,snap-345_pilon-processed-gene-42.86,0.384982411326745
GO:0043531,snap-345_pilon-processed-gene-42.86,0.384982411326745
GO:0005524,augustus-522_pilon-processed-gene-6.68,0.384929791111211
GO:0006508,augustus-522_pilon-processed-gene-6.68,0.384929791111211
GO:0004222,augustus-522_pilon-processed-gene-6.68,0.384929791111211
GO:0005515,snap-519_pilon-processed-gene-2.91,0.384895375212171
GO:0005515,maker-445_pilon-augustus-gene-33.25,0.38472117645402
GO:0003677,maker-445_pilon-augustus-gene-33.25,0.38472117645402
GO:0005634,maker-445_pilon-augustus-gene-33.25,0.38472117645402
GO:0004842,maker-418_pilon-augustus-gene-2.86,0.384718640144187
GO:0016567,maker-418_pilon-augustus-gene-2.86,0.384718640144187
GO:0005488,maker-418_pilon-augustus-gene-2.86,0.384718640144187
GO:0005488,maker-448_pilon-snap-gene-3.78,0.384624968256489
GO:0055114,maker-448_pilon-snap-gene-3.78,0.384624968256489
GO:0005506,maker-448_pilon-snap-gene-3.78,0.384624968256489
GO:0016705,maker-448_pilon-snap-gene-3.78,0.384624968256489
GO:0031418,maker-448_pilon-snap-gene-3.78,0.384624968256489
GO:0005515,maker-455_pilon-snap-gene-7.15,0.384423807443008
GO:0055114,maker-867_pilon-augustus-gene-57.51,0.384225986019995
GO:0016491,maker-867_pilon-augustus-gene-57.51,0.384225986019995
GO:0055114,maker-264_pilon-snap-gene-84.83,0.383766279628349
GO:0016491,maker-264_pilon-snap-gene-84.83,0.383766279628349
GO:0051287,maker-264_pilon-snap-gene-84.83,0.383766279628349
GO:0050661,maker-264_pilon-snap-gene-84.83,0.383766279628349
GO:0009058,maker-689_pilon-augustus-gene-2.5,0.383658947268062
GO:0006355,maker-345_pilon-augustus-gene-109.42,0.383201523066072
GO:0005524,maker-345_pilon-augustus-gene-109.42,0.383201523066072
GO:0004672,maker-345_pilon-augustus-gene-109.42,0.383201523066072
GO:0006468,maker-345_pilon-augustus-gene-109.42,0.383201523066072
GO:0005524,maker-880_pilon-snap-gene-7.42,0.383143814266844
GO:0003676,snap-700_pilon-processed-gene-3.74,0.383101021595849
GO:0005524,snap-700_pilon-processed-gene-3.74,0.383101021595849
GO:0006629,maker-351_pilon-snap-gene-35.99,0.38309386672889
GO:0016788,maker-351_pilon-snap-gene-35.99,0.38309386672889
GO:0016298,maker-351_pilon-snap-gene-35.99,0.38309386672889
GO:0005524,augustus-665_pilon-processed-gene-5.133,0.382692876768423
GO:0003677,augustus-665_pilon-processed-gene-5.133,0.382692876768423
GO:0006281,augustus-665_pilon-processed-gene-5.133,0.382692876768423
GO:0006310,augustus-665_pilon-processed-gene-5.133,0.382692876768423
GO:0003910,augustus-665_pilon-processed-gene-5.133,0.382692876768423
GO:0051103,augustus-665_pilon-processed-gene-5.133,0.382692876768423
GO:0003909,augustus-665_pilon-processed-gene-5.133,0.382692876768423
GO:0015078,maker-73566_pilon-snap-gene-0.382,0.38265117964407
GO:0015986,maker-73566_pilon-snap-gene-0.382,0.38265117964407
GO:0045263,maker-73566_pilon-snap-gene-0.382,0.38265117964407
GO:0016021,maker-268_pilon-snap-gene-48.31,0.382586958548656
GO:0005515,maker-438_pilon-augustus-gene-42.33,0.382258091082371
GO:0005515,snap_masked-73586_pilon-processed-gene-0.8,0.382257637636074
GO:0007275,snap-477_pilon-processed-gene-10.21,0.382103475463981
GO:0006508,maker-832_pilon-augustus-gene-4.27,0.381790770561648
GO:0004252,maker-832_pilon-augustus-gene-4.27,0.381790770561648
GO:0055114,maker-348_pilon-augustus-gene-28.27,0.381789301186706
GO:0005506,maker-348_pilon-augustus-gene-28.27,0.381789301186706
GO:0016705,maker-348_pilon-augustus-gene-28.27,0.381789301186706
GO:0020037,maker-348_pilon-augustus-gene-28.27,0.381789301186706
GO:0003677,maker-361_pilon-snap-gene-42.0,0.381660914577605
GO:0003682,maker-361_pilon-snap-gene-42.0,0.381660914577605
GO:0005515,snap-705_pilon-processed-gene-23.36,0.381576751730163
GO:0008270,maker-768_pilon-snap-gene-9.72,0.381539477386156
GO:0005634,maker-768_pilon-snap-gene-9.72,0.381539477386156
GO:0005515,maker-459_pilon-snap-gene-11.271,0.381305171454667
GO:0006221,maker-266_pilon-snap-gene-27.70,0.381273957098752
GO:0003883,maker-266_pilon-snap-gene-27.70,0.381273957098752
GO:0006241,maker-266_pilon-snap-gene-27.70,0.381273957098752
GO:0005634,maker-300_pilon-snap-gene-5.0,0.381248339725496
GO:0055114,maker-431_pilon-snap-gene-9.48,0.381243082414065
GO:0016491,maker-431_pilon-snap-gene-9.48,0.381243082414065
GO:0046983,augustus-606_pilon-processed-gene-20.73,0.381184720560351
GO:0005515,maker-495_pilon-augustus-gene-2.15,0.381166395449468
GO:0016020,maker-1014_pilon-snap-gene-5.28,0.380833796754518
GO:0015018,maker-1014_pilon-snap-gene-5.28,0.380833796754518
GO:0005515,maker-345_pilon-augustus-gene-106.63,0.380739646135287
GO:0051087,maker-345_pilon-augustus-gene-106.63,0.380739646135287
GO:0005515,augustus-428_pilon-processed-gene-27.67,0.380735813472871
GO:0005515,augustus_masked-358_pilon-abinit-gene-37.43,0.380723477178266
GO:0016491,evm-975_pilon-processed-gene-4.74,0.38061734271023
GO:0003676,evm-867_pilon-processed-gene-58.20,0.380440782061228
GO:0016787,maker-710_pilon-snap-gene-1.10,0.380299358518082
GO:0016787,augustus-353_pilon-processed-gene-14.68,0.379966942382506
GO:0055114,augustus-452_pilon-processed-gene-17.27,0.379714677951257
GO:0016491,augustus-452_pilon-processed-gene-17.27,0.379714677951257
GO:0005515,maker-423_pilon-snap-gene-8.98,0.379464870475981
GO:0008168,maker-598_pilon-snap-gene-6.0,0.379463028287918
GO:0006479,maker-598_pilon-snap-gene-6.0,0.379463028287918
GO:0005515,augustus-432_pilon-processed-gene-4.51,0.379140992771523
GO:0008270,augustus-432_pilon-processed-gene-4.51,0.379140992771523
GO:0030246,augustus-360_pilon-processed-gene-13.72,0.378967056340829
GO:0030145,maker-353_pilon-snap-gene-26.13,0.378962986865102
GO:0004177,maker-353_pilon-snap-gene-26.13,0.378962986865102
GO:0005515,augustus_masked-267_pilon-abinit-gene-35.24,0.378561289976336
GO:0006355,augustus_masked-267_pilon-abinit-gene-35.24,0.378561289976336
GO:0003677,augustus_masked-267_pilon-abinit-gene-35.24,0.378561289976336
GO:0016021,augustus-353_pilon-processed-gene-20.39,0.378516377126225
GO:0003700,augustus-358_pilon-processed-gene-50.20,0.37837477796058
GO:0006355,augustus-358_pilon-processed-gene-50.20,0.37837477796058
GO:0003677,augustus-358_pilon-processed-gene-50.20,0.37837477796058
GO:0005515,maker-913_pilon-augustus-gene-1.29,0.37837096495025
GO:0005634,maker-913_pilon-augustus-gene-1.29,0.37837096495025
GO:0009733,augustus_masked-431_pilon-processed-gene-9.37,0.378305227192482
GO:0003993,maker-606_pilon-snap-gene-52.3,0.378226935565898
GO:0016791,maker-416_pilon-snap-gene-15.62,0.377850221793025
GO:0005515,snap-73666_pilon-processed-gene-10.17,0.377726885109329
GO:0004842,snap-73666_pilon-processed-gene-10.17,0.377726885109329
GO:0016567,snap-73666_pilon-processed-gene-10.17,0.377726885109329
GO:0005488,snap-73666_pilon-processed-gene-10.17,0.377726885109329
GO:0005515,evm-375_pilon-processed-gene-25.0,0.377633789563516
GO:0003676,maker-358_pilon-augustus-gene-26.39,0.377560323532312
GO:0004523,maker-358_pilon-augustus-gene-26.39,0.377560323532312
GO:0005515,snap_masked-579_pilon-processed-gene-23.32,0.377392012153471
GO:0016020,maker-522_pilon-snap-gene-1.89,0.377376656933864
GO:0006486,maker-522_pilon-snap-gene-1.89,0.377376656933864
GO:0008378,maker-522_pilon-snap-gene-1.89,0.377376656933864
GO:0016020,maker-314_pilon-augustus-gene-6.14,0.377352646673333
GO:0030246,maker-314_pilon-augustus-gene-6.14,0.377352646673333
GO:0007017,maker-314_pilon-augustus-gene-6.14,0.377352646673333
GO:0030286,maker-314_pilon-augustus-gene-6.14,0.377352646673333
GO:0006486,maker-314_pilon-augustus-gene-6.14,0.377352646673333
GO:0008378,maker-314_pilon-augustus-gene-6.14,0.377352646673333
GO:0055114,augustus_masked-744_pilon-processed-gene-4.35,0.377268459991697
GO:0005506,augustus_masked-744_pilon-processed-gene-4.35,0.377268459991697
GO:0016705,augustus_masked-744_pilon-processed-gene-4.35,0.377268459991697
GO:0020037,augustus_masked-744_pilon-processed-gene-4.35,0.377268459991697
GO:0004497,augustus_masked-744_pilon-processed-gene-4.35,0.377268459991697
GO:0003677,maker-770_pilon-snap-gene-10.4,0.377091744035397
GO:0005525,maker-941_pilon-snap-gene-3.98,0.377091579819176
GO:0003924,maker-941_pilon-snap-gene-3.98,0.377091579819176
GO:0005524,evm-875_pilon-processed-gene-4.1,0.377090024695638
GO:0004672,evm-875_pilon-processed-gene-4.1,0.377090024695638
GO:0006468,evm-875_pilon-processed-gene-4.1,0.377090024695638
GO:0006351,maker-984_pilon-augustus-gene-10.80,0.37708630744255
GO:0003714,maker-984_pilon-augustus-gene-10.80,0.37708630744255
GO:0008641,maker-605_pilon-snap-gene-3.89,0.377085691085586
GO:0006306,maker-445_pilon-augustus-gene-32.52,0.377037460898082
GO:0003677,augustus-509_pilon-processed-gene-0.3,0.377034667396965
GO:0005524,snap-490_pilon-processed-gene-2.123,0.376894672416845
GO:0004672,snap-490_pilon-processed-gene-2.123,0.376894672416845
GO:0006468,snap-490_pilon-processed-gene-2.123,0.376894672416845
GO:0005515,maker-656_pilon-augustus-gene-10.61,0.376847464396668
GO:0003677,maker-656_pilon-augustus-gene-10.61,0.376847464396668
GO:0005634,maker-416_pilon-augustus-gene-0.8,0.37671571382879
GO:0005634,maker-688_pilon-augustus-gene-10.25,0.376481736806374
GO:0003682,maker-688_pilon-augustus-gene-10.25,0.376481736806374
GO:0008168,maker-688_pilon-augustus-gene-10.25,0.376481736806374
GO:0003886,maker-688_pilon-augustus-gene-10.25,0.376481736806374
