query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
maker-445_pilon-augustus-gene-16.82-mRNA-1,Qrob_P0631390.2,maker-445_pilon-augustus-gene-16.82-mRNA-1,98.305,236,1.1199999999999999e-175,3.4e-97,-78.48226089437208,481,98.305,236,1.7199999999999998e-175,2.52e-99,-76.16587209387399,481
maker-445_pilon-augustus-gene-28.0-mRNA-1,Qrob_P0723160.2,maker-445_pilon-augustus-gene-28.0-mRNA-1,92.779,1011,0,4.46e-59,-Inf,1922,92.779,1011,0,4.5e-97,-Inf,1922
maker-445_pilon-augustus-gene-32.52-mRNA-1,Qrob_P0216680.2,maker-445_pilon-augustus-gene-32.52-mRNA-1,89.92,754,0,3.2099999999999995e-110,-Inf,1379,89.92,754,0,2.3399999999999996e-103,-Inf,1379
maker-445_pilon-augustus-gene-33.25-mRNA-1,Qrob_P0216580.2,maker-445_pilon-augustus-gene-33.25-mRNA-1,97.647,1020,0,2.47e-170,-Inf,2073,97.647,1020,0,2.6e-172,-Inf,2073
maker-445_pilon-augustus-gene-34.104-mRNA-1,Qrob_P0216570.2,maker-445_pilon-augustus-gene-34.104-mRNA-1,93.814,194,1.5799999999999998e-133,4.76e-25,-108.47894986576607,374,93.814,194,2.7799999999999996e-133,9.560000000000001e-73,-60.53641309635803,374
maker-445_pilon-augustus-gene-36.66-mRNA-1,Qrob_P0216460.2,maker-445_pilon-augustus-gene-36.66-mRNA-1,98.551,1035,0,6.3e-93,-Inf,2105,98.551,1035,0,0,NA,2105
maker-445_pilon-augustus-gene-38.108-mRNA-1,Qrob_P0216320.2,maker-445_pilon-augustus-gene-38.108-mRNA-1,98.258,574,0,4.27e-29,-Inf,1156,98.258,574,0,1.72e-39,-Inf,1156
maker-445_pilon-augustus-gene-4.34-mRNA-1,Qrob_P0434740.2,maker-445_pilon-augustus-gene-4.34-mRNA-1,95.972,422,0,5.139999999999999e-124,-Inf,844,95.972,422,0,3.9599999999999996e-129,-Inf,844
maker-445_pilon-augustus-gene-4.36-mRNA-1,Qrob_P0434750.2,maker-445_pilon-augustus-gene-4.36-mRNA-1,97.266,256,0,2.81e-62,-Inf,519,97.266,256,0,7.55e-63,-Inf,519
maker-445_pilon-augustus-gene-41.58-mRNA-1,Qrob_P0181840.2,maker-445_pilon-augustus-gene-41.58-mRNA-1,96,450,0,3.38e-75,-Inf,882,96,450,0,1.34e-52,-Inf,882
maker-445_pilon-augustus-gene-45.21-mRNA-1,Qrob_P0036030.2,maker-445_pilon-augustus-gene-45.21-mRNA-1,94.118,391,0,1.45e-28,-Inf,756,94.118,391,0,6.06e-40,-Inf,756
maker-445_pilon-augustus-gene-49.107-mRNA-1,Qrob_P0635430.2,maker-445_pilon-augustus-gene-49.107-mRNA-1,97.067,375,0,1.28e-134,-Inf,756,97.067,375,0,1.29e-112,-Inf,756
maker-445_pilon-augustus-gene-5.101-mRNA-1,Qrob_P0713080.2,maker-445_pilon-augustus-gene-5.101-mRNA-1,75.094,265,2.66e-136,1.0400000000000002e-27,-108.59215170266772,383,75.094,265,3.4e-136,1.36e-19,-116.60205999132796,383
maker-445_pilon-augustus-gene-5.65-mRNA-1,Qrob_P0034000.2,maker-445_pilon-augustus-gene-5.65-mRNA-1,95.69,116,1.27e-76,1.88e-51,-25.17035412830773,222,95.69,116,1.66e-76,1.1799999999999998e-67,-8.85177391926608,222
maker-445_pilon-augustus-gene-5.90-mRNA-1,Qrob_P0713060.2,maker-445_pilon-augustus-gene-5.90-mRNA-1,95.367,259,9.119999999999999e-172,1.0899999999999999e-159,-12.077431659612216,488,95.367,259,1.5e-172,1.7699999999999997e-118,-54.07188200730613,489
maker-445_pilon-augustus-gene-50.10-mRNA-1,Qrob_P0359090.2,maker-445_pilon-augustus-gene-50.10-mRNA-1,95.972,422,0,1.4899999999999999e-96,-Inf,822,95.972,422,0,5.459999999999999e-89,-Inf,822
maker-445_pilon-augustus-gene-51.39-mRNA-1,Qrob_P0359050.2,maker-445_pilon-augustus-gene-51.39-mRNA-1,87.075,147,1.43e-80,2.8299999999999998e-68,-12.296450398059221,237,87.075,147,1.7e-80,NA,NA,237
maker-445_pilon-augustus-gene-58.72-mRNA-1,Qrob_P0347760.2,maker-445_pilon-augustus-gene-58.72-mRNA-1,93.407,273,0,1.27e-16,-Inf,524,93.407,273,0,0,NA,524
maker-445_pilon-augustus-gene-59.66-mRNA-1,Qrob_P0280690.2,maker-445_pilon-augustus-gene-59.66-mRNA-1,85.893,319,0,2.07e-142,-Inf,550,85.893,319,0,3.32e-4,-Inf,550
maker-445_pilon-augustus-gene-6.16-mRNA-1,Qrob_P0713130.2,maker-445_pilon-augustus-gene-6.16-mRNA-1,92.857,672,0,1.83e-9,-Inf,1243,92.857,672,0,9.07e-9,-Inf,1243
maker-445_pilon-augustus-gene-63.94-mRNA-1,Qrob_P0280510.2,maker-445_pilon-augustus-gene-63.94-mRNA-1,97.778,135,3.43e-94,1.33e-33,-60.588557520924326,271,97.778,135,3.55e-94,NA,NA,271
maker-445_pilon-augustus-gene-7.0-mRNA-1,Qrob_P0713160.2,maker-445_pilon-augustus-gene-7.0-mRNA-1,95.286,594,0,1.13e-4,-Inf,1137,95.286,594,0,7.84e-6,-Inf,1137
maker-445_pilon-augustus-gene-7.24-mRNA-1,Qrob_P0713190.2,maker-445_pilon-augustus-gene-7.24-mRNA-1,98.125,160,9.93e-116,2.6400000000000002e-77,-38.42465467837445,323,98.125,160,1.5199999999999998e-115,7.61e-75,-40.69954106882581,323
maker-445_pilon-augustus-gene-76.22-mRNA-1,Qrob_P0049810.2,maker-445_pilon-augustus-gene-76.22-mRNA-1,95.573,497,0,2.8e-12,-Inf,943,95.573,497,0,0,NA,943
maker-445_pilon-augustus-gene-86.63-mRNA-1,Qrob_P0139300.2,maker-445_pilon-augustus-gene-86.63-mRNA-1,71.166,163,6.71e-69,1.02e-63,-5.181877651592934,224,71.166,163,1.13e-69,2.1299999999999997e-68,-1.275301159955319,224
maker-445_pilon-augustus-gene-95.14-mRNA-1,Qrob_P0678270.2,maker-445_pilon-augustus-gene-95.14-mRNA-1,80.208,288,1.9199999999999996e-166,1.0599999999999999e-109,-56.74200463656122,460,80.208,288,2.4399999999999996e-166,6.109999999999998e-119,-47.398651383903825,460
maker-445_pilon-augustus-gene-95.17-mRNA-1,Qrob_P0678350.2,maker-445_pilon-augustus-gene-95.17-mRNA-1,98.726,471,0,1.4e-146,-Inf,909,98.726,471,0,3.1199999999999997e-145,-Inf,909
maker-445_pilon-augustus-gene-95.32-mRNA-1,Qrob_P0678280.2,maker-445_pilon-augustus-gene-95.32-mRNA-1,93.855,179,2.94e-122,1.1299999999999998e-31,-90.58473111307126,343,93.855,179,3.88e-122,3.8499999999999997e-56,-65.9966290039143,343
maker-445_pilon-exonerate_est2genome-gene-103.6-mRNA-1,Qrob_P0666140.2,maker-445_pilon-exonerate_est2genome-gene-103.6-mRNA-1,97.967,541,0,3.04e-114,-Inf,1102,97.967,541,0,4.579999999999999e-119,-Inf,1102
maker-445_pilon-exonerate_protein2genome-gene-8.4-mRNA-1,Qrob_P0587280.2,maker-445_pilon-exonerate_protein2genome-gene-8.4-mRNA-1,94.118,119,2.02e-75,9.509999999999998e-56,-19.672829147490788,220,94.118,119,2.1e-75,1.8e-39,-35.933053210369394,221
maker-445_pilon-exonerate_protein2genome-gene-98.92-mRNA-1,Qrob_P0690070.2,maker-445_pilon-exonerate_protein2genome-gene-98.92-mRNA-1,97.03,101,8.29e-67,4.04e-53,-13.68782683456034,195,97.03,101,1.2799999999999998e-66,1.21e-60,-5.975575400668582,195
maker-445_pilon-snap-gene-1.46-mRNA-1,Qrob_P0216930.2,maker-445_pilon-snap-gene-1.46-mRNA-1,97.368,114,5.43e-80,2.4e-18,-61.645411412122755,232,97.368,114,9.720000000000001e-80,4.9499999999999994e-23,-56.7069389340073,232
maker-445_pilon-snap-gene-1.48-mRNA-1,Qrob_P0216890.2,maker-445_pilon-snap-gene-1.48-mRNA-1,96.296,189,3.41e-131,6.529999999999999e-88,-43.28215880228257,367,96.296,189,6.24e-131,2.47e-115,-15.597512363577223,367
maker-445_pilon-snap-gene-10.43-mRNA-1,Qrob_P0577640.2,maker-445_pilon-snap-gene-10.43-mRNA-1,99.559,681,0,2.5599999999999994e-119,-Inf,1405,99.559,681,0,1.2900000000000002e-123,-Inf,1405
maker-445_pilon-snap-gene-10.50-mRNA-1,Qrob_P0264400.2,maker-445_pilon-snap-gene-10.50-mRNA-1,58.678,121,8.449999999999999e-38,2.87e-19,-18.531025187784298,124,57.025,121,4.4599999999999996e-32,1.49e-26,-5.523851409700132,110
maker-445_pilon-snap-gene-100.0-mRNA-1,Qrob_P0382240.2,maker-445_pilon-snap-gene-100.0-mRNA-1,96.497,314,0,1.31e-76,-Inf,605,96.497,314,0,1.0799999999999999e-69,-Inf,605
maker-445_pilon-snap-gene-100.2-mRNA-1,Qrob_P0382260.2,maker-445_pilon-snap-gene-100.2-mRNA-1,96.491,57,1.71e-30,1.39e-15,-14.910018689861941,117,96.491,57,9.669999999999999e-31,NA,NA,117
maker-445_pilon-snap-gene-102.60-mRNA-1,Qrob_P0666100.2,maker-445_pilon-snap-gene-102.60-mRNA-1,99.251,267,0,2.28e-91,-Inf,502,99.251,267,0,5.71e-92,-Inf,502
maker-445_pilon-snap-gene-102.63-mRNA-1,Qrob_P0666120.2,maker-445_pilon-snap-gene-102.63-mRNA-1,67.544,114,9.6e-44,2.09e-8,-35.337875053071485,140,92.105,76,9.14e-43,NA,NA,138
maker-445_pilon-snap-gene-104.121-mRNA-1,Qrob_P0379630.2,maker-445_pilon-snap-gene-104.121-mRNA-1,98.352,182,8.7e-130,7.04e-18,-111.90805340652349,361,98.352,182,1.3299999999999998e-129,2.8599999999999998e-30,-99.33251439216197,361
maker-445_pilon-snap-gene-106.11-mRNA-1,Qrob_P0379770.2,maker-445_pilon-snap-gene-106.11-mRNA-1,98.618,434,0,1.3299999999999998e-124,-Inf,852,98.618,434,0,0,NA,852
maker-445_pilon-snap-gene-106.8-mRNA-1,Qrob_P0379730.2,maker-445_pilon-snap-gene-106.8-mRNA-1,93.514,370,0,4.6399999999999994e-43,-Inf,694,93.514,370,0,8.659999999999999e-107,-Inf,694
maker-445_pilon-snap-gene-107.66-mRNA-1,Qrob_P0748900.2,maker-445_pilon-snap-gene-107.66-mRNA-1,98.256,172,4.6500000000000003e-122,7.41e-36,-86.20236525508938,365,98.256,172,1.4e-122,NA,NA,365
maker-445_pilon-snap-gene-109.26-mRNA-1,Qrob_P0132420.2,maker-445_pilon-snap-gene-109.26-mRNA-1,95.444,417,0,4.3699999999999995e-179,-Inf,771,95.444,417,0,0,NA,772
maker-445_pilon-snap-gene-110.61-mRNA-1,Qrob_P0132490.2,maker-445_pilon-snap-gene-110.61-mRNA-1,98.23,226,2.2999999999999996e-165,4.099999999999999e-110,-55.25105602070214,454,98.23,226,3.5299999999999992e-165,1.3999999999999999e-112,-52.59835333029042,454
maker-445_pilon-snap-gene-111.34-mRNA-1,Qrob_P0132550.2,maker-445_pilon-snap-gene-111.34-mRNA-1,96.032,252,0,6.33e-5,-Inf,500,96.032,252,0,3.77e-4,-Inf,500
maker-445_pilon-snap-gene-111.49-mRNA-1,Qrob_P0132600.2,maker-445_pilon-snap-gene-111.49-mRNA-1,99.308,578,0,7.999999999999999e-165,-Inf,1148,99.308,578,0,0,NA,1148
maker-445_pilon-snap-gene-113.137-mRNA-1,Qrob_P0132640.2,maker-445_pilon-snap-gene-113.137-mRNA-1,98.333,420,0,1.58e-89,-Inf,852,98.333,420,0,1.8999999999999998e-121,-Inf,852
maker-445_pilon-snap-gene-119.18-mRNA-1,Qrob_P0601890.2,maker-445_pilon-snap-gene-119.18-mRNA-1,97.33,1161,0,1.37e-154,-Inf,2357,97.33,1161,0,0,NA,2357
maker-445_pilon-snap-gene-12.33-mRNA-1,Qrob_P0577760.2,maker-445_pilon-snap-gene-12.33-mRNA-1,76.772,508,0,3.5599999999999995e-61,-Inf,754,76.772,508,0,1.4399999999999999e-124,-Inf,754
maker-445_pilon-snap-gene-121.72-mRNA-1,Qrob_P0004910.2,maker-445_pilon-snap-gene-121.72-mRNA-1,97.884,378,0,3.79e-88,-Inf,745,97.884,378,0,5.64e-46,-Inf,745
maker-445_pilon-snap-gene-122.0-mRNA-1,Qrob_P0004940.2,maker-445_pilon-snap-gene-122.0-mRNA-1,98.322,298,0,3.7899999999999994e-95,-Inf,610,98.322,298,0,5.8e-154,-Inf,610
maker-445_pilon-snap-gene-122.3-mRNA-1,Qrob_P0004950.2,maker-445_pilon-snap-gene-122.3-mRNA-1,93.467,398,0,1.67e-10,-Inf,759,93.467,398,0,1.99e-11,-Inf,759
maker-445_pilon-snap-gene-123.1-mRNA-1,Qrob_P0005020.2,maker-445_pilon-snap-gene-123.1-mRNA-1,86.111,468,0,9.809999999999998e-177,-Inf,780,85.804,479,0,NA,NA,798
maker-445_pilon-snap-gene-127.27-mRNA-1,Qrob_P0552200.2,maker-445_pilon-snap-gene-127.27-mRNA-1,97.764,313,0,9.459999999999999e-163,-Inf,627,97.764,313,0,1.43e-114,-Inf,627
maker-445_pilon-snap-gene-129.50-mRNA-1,Qrob_P0552280.2,maker-445_pilon-snap-gene-129.50-mRNA-1,93.004,243,9.11e-164,1.76e-33,-130.28599429084116,451,93.004,243,1.3199999999999998e-163,1.14e-30,-132.93633092013062,451
maker-445_pilon-snap-gene-13.0-mRNA-1,Qrob_P0577820.2,maker-445_pilon-snap-gene-13.0-mRNA-1,94.201,914,0,1.6e-100,-Inf,1739,94.967,914,0,9.52e-100,-Inf,1758
maker-445_pilon-snap-gene-132.0-mRNA-1,Qrob_P0552330.2,maker-445_pilon-snap-gene-132.0-mRNA-1,100,134,5.84e-99,2.3e-36,-62.59531498890519,279,100,134,8.969999999999999e-99,5.15e-81,-17.759014785997095,279
maker-445_pilon-snap-gene-132.9-mRNA-1,Qrob_P0431450.2,maker-445_pilon-snap-gene-132.9-mRNA-1,67.38,187,9.660000000000001e-79,1.19e-35,-43.090569834977046,236,67.38,187,2.34e-78,9.19e-56,-22.594099653975974,236
maker-445_pilon-snap-gene-135.56-mRNA-1,Qrob_P0549120.2,maker-445_pilon-snap-gene-135.56-mRNA-1,100,152,9.15e-111,2.8e-64,-46.48573693727577,317,100,152,7.61e-111,1.3e-56,-54.232558695536255,317
maker-445_pilon-snap-gene-135.60-mRNA-1,Qrob_P0549130.2,maker-445_pilon-snap-gene-135.60-mRNA-1,95.708,233,1.6299999999999998e-162,7.55e-75,-87.66575934722522,447,95.708,233,2.5999999999999995e-162,1.77e-66,-95.83299991839098,447
maker-445_pilon-snap-gene-142.22-mRNA-1,Qrob_P0082950.2,maker-445_pilon-snap-gene-142.22-mRNA-1,99.167,120,4.0799999999999997e-82,5.42e-33,-49.12333912344851,239,99.167,120,4.21e-82,5.96e-35,-47.15096416390457,239
maker-445_pilon-snap-gene-15.52-mRNA-1,Qrob_P0631430.2,maker-445_pilon-snap-gene-15.52-mRNA-1,99.038,104,1.87e-72,3.5899999999999998e-31,-41.28325284204182,211,99.038,104,4.2699999999999996e-72,3.31e-46,-25.8894001187507,211
maker-445_pilon-snap-gene-150.76-mRNA-1,Qrob_P0041470.2,maker-445_pilon-snap-gene-150.76-mRNA-1,96.939,98,3.66e-65,1.3599999999999999e-37,-27.570057822975805,199,96.939,98,3.52e-65,4.41e-5,-60.097895925989704,199
maker-445_pilon-snap-gene-150.81-mRNA-1,Qrob_P0082860.2,maker-445_pilon-snap-gene-150.81-mRNA-1,98.611,288,0,4.4800000000000005e-117,-Inf,582,98.611,288,0,1.7499999999999998e-55,-Inf,582
maker-445_pilon-snap-gene-152.22-mRNA-1,Qrob_P0041500.2,maker-445_pilon-snap-gene-152.22-mRNA-1,97.917,144,1.3799999999999997e-96,2.04e-27,-69.16975108102466,274,97.917,144,2.1299999999999995e-96,4.37e-38,-58.312101833531685,274
maker-445_pilon-snap-gene-17.58-mRNA-1,Qrob_P0351080.2,maker-445_pilon-snap-gene-17.58-mRNA-1,80.702,114,7.19e-54,4.82e-45,-8.826318147855964,182,80.702,114,1.81e-54,9.689999999999999e-34,-20.728645202181582,182
maker-445_pilon-snap-gene-17.65-mRNA-1,Qrob_P0631350.2,maker-445_pilon-snap-gene-17.65-mRNA-1,96.443,1265,0,9.229999999999998e-31,-Inf,2513,96.443,1265,0,4.82e-28,-Inf,2513
maker-445_pilon-snap-gene-17.66-mRNA-1,Qrob_P0631340.2,maker-445_pilon-snap-gene-17.66-mRNA-1,98.266,173,5.4299999999999996e-126,2.51e-44,-81.66487389189219,355,98.266,173,4.9099999999999996e-126,1.04e-17,-108.32595184717582,355
maker-445_pilon-snap-gene-2.83-mRNA-1,Qrob_P0002090.2,maker-445_pilon-snap-gene-2.83-mRNA-1,98.627,510,0,7.71e-155,-Inf,1019,98.627,510,0,9.81e-156,-Inf,1019
maker-445_pilon-snap-gene-23.26-mRNA-1,Qrob_P0726760.2,maker-445_pilon-snap-gene-23.26-mRNA-1,99.096,332,0,1.5799999999999998e-159,-Inf,679,99.096,332,0,1.28e-20,-Inf,679
maker-445_pilon-snap-gene-31.5-mRNA-1,Qrob_P0216820.2,maker-445_pilon-snap-gene-31.5-mRNA-1,96.239,452,0,2.39e-111,-Inf,903,96.239,452,0,7.689999999999999e-179,-Inf,903
maker-445_pilon-snap-gene-33.30-mRNA-1,Qrob_P0216610.2,maker-445_pilon-snap-gene-33.30-mRNA-1,96.617,266,0,1.33e-43,-Inf,531,96.617,266,0,8.619999999999999e-43,-Inf,531
maker-445_pilon-snap-gene-34.95-mRNA-1,Qrob_P0216550.2,maker-445_pilon-snap-gene-34.95-mRNA-1,97.188,1600,0,1.3899999999999998e-87,-Inf,3202,97.188,1600,0,1.1799999999999999e-25,-Inf,3202
maker-445_pilon-snap-gene-34.98-mRNA-1,Qrob_P0216540.2,maker-445_pilon-snap-gene-34.98-mRNA-1,97.674,86,1.1800000000000001e-58,3.01e-44,-14.406684488287723,175,97.674,86,1.34e-58,1.3799999999999999e-52,-6.012774288036432,175
maker-445_pilon-snap-gene-37.18-mRNA-1,Qrob_P0216430.2,maker-445_pilon-snap-gene-37.18-mRNA-1,98.947,380,0,1.7499999999999998e-179,-Inf,758,98.947,380,0,0,NA,758
maker-445_pilon-snap-gene-37.29-mRNA-1,Qrob_P0765280.2,maker-445_pilon-snap-gene-37.29-mRNA-1,97.143,210,2.09e-146,3.869999999999999e-96,-50.26756467890786,408,97.143,210,2.6e-146,1.73e-26,-119.82307275515797,408
maker-445_pilon-snap-gene-38.79-mRNA-1,Qrob_P0216330.2,maker-445_pilon-snap-gene-38.79-mRNA-1,97.561,328,0,9.02e-5,-Inf,659,97.561,328,0,9.75e-44,-Inf,659
maker-445_pilon-snap-gene-4.31-mRNA-1,Qrob_P0434780.2,maker-445_pilon-snap-gene-4.31-mRNA-1,97.244,508,0,4.82e-14,-Inf,979,97.244,508,0,1.41e-13,-Inf,979
maker-445_pilon-snap-gene-43.8-mRNA-1,Qrob_P0016510.2,maker-445_pilon-snap-gene-43.8-mRNA-1,74.611,193,1.31e-91,2.52e-16,-75.28412924512577,265,74.611,193,2.53e-91,3.92e-36,-55.190165545844636,265
maker-445_pilon-snap-gene-44.18-mRNA-1,Qrob_P0035350.2,maker-445_pilon-snap-gene-44.18-mRNA-1,93.056,72,1.48e-47,1.7e-4,-43.06018720598332,144,93.056,72,2.29e-47,2.09e-5,-41.960310803771165,144
maker-445_pilon-snap-gene-44.19-mRNA-1,Qrob_P0035400.2,maker-445_pilon-snap-gene-44.19-mRNA-1,100,77,7.95e-49,9.22e-32,-17.06436379239716,152,100,77,7.1e-49,3.6499999999999994e-23,-25.711034515737396,152
maker-445_pilon-snap-gene-44.21-mRNA-1,Qrob_P0035360.2,maker-445_pilon-snap-gene-44.21-mRNA-1,90.674,193,4.72e-123,4.45e-97,-25.974418012346845,348,90.674,193,6.84e-123,NA,NA,348
maker-445_pilon-snap-gene-45.20-mRNA-1,Qrob_P0035440.2,maker-445_pilon-snap-gene-45.20-mRNA-1,97.273,330,0,3.54e-17,-Inf,657,97.273,330,0,3.02e-5,-Inf,657
maker-445_pilon-snap-gene-45.26-mRNA-1,Qrob_P0035450.2,maker-445_pilon-snap-gene-45.26-mRNA-1,98.667,150,1.0499999999999999e-109,8.28e-18,-91.89684103771495,308,98.667,150,1.42e-109,1.62e-17,-92.05722667015958,308
maker-445_pilon-snap-gene-45.57-mRNA-1,Qrob_P0035970.2,maker-445_pilon-snap-gene-45.57-mRNA-1,97.241,1015,0,5.52e-69,-Inf,1992,97.241,1015,0,1.5900000000000002e-123,-Inf,1992
maker-445_pilon-snap-gene-47.34-mRNA-1,Qrob_P0035710.2,maker-445_pilon-snap-gene-47.34-mRNA-1,96.011,351,0,4.2e-120,-Inf,692,96.011,351,0,3.1e-105,-Inf,692
maker-445_pilon-snap-gene-49.84-mRNA-1,Qrob_P0635450.2,maker-445_pilon-snap-gene-49.84-mRNA-1,96.721,244,4.3499999999999995e-179,3.43e-5,-173.89680486308814,491,96.721,244,6.629999999999999e-179,1.02e-6,-172.18708664335713,491
maker-445_pilon-snap-gene-49.86-mRNA-1,Qrob_P0635440.2,maker-445_pilon-snap-gene-49.86-mRNA-1,99.471,189,6.379999999999999e-138,7.61e-69,-69.0765639780494,384,99.471,189,7.859999999999999e-138,1.9999999999999997e-68,-69.40560744962457,384
maker-445_pilon-snap-gene-49.88-mRNA-1,Qrob_P0635470.2,maker-445_pilon-snap-gene-49.88-mRNA-1,90.088,454,0,2.949999999999999e-176,-Inf,769,90.088,454,0,0,NA,788
maker-445_pilon-snap-gene-5.46-mRNA-1,Qrob_P0434810.2,maker-445_pilon-snap-gene-5.46-mRNA-1,98.02,202,5.29e-144,6.029999999999999e-130,-14.056861640104955,400,98.02,202,9.219999999999998e-144,3.579999999999999e-119,-24.58915210559023,400
maker-445_pilon-snap-gene-50.86-mRNA-1,Qrob_P0359100.2,maker-445_pilon-snap-gene-50.86-mRNA-1,94.697,264,0,6.79e-131,-Inf,520,94.697,264,0,1.3899999999999999e-68,-Inf,520
maker-445_pilon-snap-gene-51.149-mRNA-1,Qrob_P0359030.2,maker-445_pilon-snap-gene-51.149-mRNA-1,100,70,1.09e-46,2.5099999999999998e-30,-16.362247223540415,142,100,70,1.69e-46,1.0699999999999999e-34,-11.801497073071538,142
maker-445_pilon-snap-gene-51.160-mRNA-1,Qrob_P0359020.2,maker-445_pilon-snap-gene-51.160-mRNA-1,95.652,69,4.2499999999999995e-43,6.759999999999999e-31,-12.201557765891323,133,95.652,69,6.579999999999999e-43,4.41e-34,-8.826212695853883,133
maker-445_pilon-snap-gene-53.71-mRNA-1,Qrob_P0091850.2,maker-445_pilon-snap-gene-53.71-mRNA-1,95.604,91,2.74e-54,7.75e-36,-18.451551139685918,179,95.604,91,7.649999999999998e-55,1.42e-36,-18.26862690922944,179
maker-445_pilon-snap-gene-56.84-mRNA-1,Qrob_P0457970.2,maker-445_pilon-snap-gene-56.84-mRNA-1,85.409,281,5.35e-172,4.34e-80,-91.90913594749128,484,78.397,287,1.2899999999999998e-158,1.2899999999999998e-158,0,450
maker-445_pilon-snap-gene-57.19-mRNA-1,Qrob_P0280750.2,maker-445_pilon-snap-gene-57.19-mRNA-1,98.361,122,4.33e-84,9.88e-59,-25.35826904823427,241,98.361,122,6.25e-84,1.6500000000000001e-59,-24.421603926869828,241
maker-445_pilon-snap-gene-6.21-mRNA-1,Qrob_P0713120.2,maker-445_pilon-snap-gene-6.21-mRNA-1,89.474,285,0,1.63e-17,-Inf,518,89.474,285,0,8.58e-11,-Inf,518
maker-445_pilon-snap-gene-6.27-mRNA-1,Qrob_P0713150.2,maker-445_pilon-snap-gene-6.27-mRNA-1,98.458,454,0,7.34e-149,-Inf,919,98.458,454,0,1.2499999999999997e-165,-Inf,919
maker-445_pilon-snap-gene-62.70-mRNA-1,Qrob_P0280560.2,maker-445_pilon-snap-gene-62.70-mRNA-1,91.209,273,1.5499999999999998e-179,1.17e-133,-45.877854163575876,514,91.209,273,1.1299999999999998e-179,1.1300000000000001e-105,-73.99999999999999,514
maker-445_pilon-snap-gene-63.81-mRNA-1,Qrob_P0280520.2,maker-445_pilon-snap-gene-63.81-mRNA-1,97.49,239,3.0099999999999996e-174,4.12e-44,-130.1363307204393,478,97.49,239,4.5899999999999995e-174,3.7999999999999996e-52,-121.91797091107955,478
maker-445_pilon-snap-gene-7.3-mRNA-1,Qrob_P0713170.2,maker-445_pilon-snap-gene-7.3-mRNA-1,91.275,149,3e-81,6.86e-14,-67.3592028609871,241,91.781,146,5.39e-87,NA,NA,255
maker-445_pilon-snap-gene-7.8-mRNA-1,Qrob_P0713200.2,maker-445_pilon-snap-gene-7.8-mRNA-1,99.375,160,9.669999999999999e-118,1.5200000000000001e-65,-52.19641711386177,328,99.375,160,1.48e-117,1.4999999999999998e-66,-51.005829543660724,328
maker-445_pilon-snap-gene-76.21-mRNA-1,Qrob_P0049830.2,maker-445_pilon-snap-gene-76.21-mRNA-1,96.456,395,0,6.83e-95,-Inf,781,96.456,395,0,4.809999999999999e-119,-Inf,781
maker-445_pilon-snap-gene-8.21-mRNA-1,Qrob_P0184750.2,maker-445_pilon-snap-gene-8.21-mRNA-1,97.5,160,1.84e-113,7.170000000000001e-100,-13.59070133265827,318,97.5,160,2.83e-113,7e-102,-11.393311604489966,318
maker-445_pilon-snap-gene-9.59-mRNA-1,Qrob_P0184680.2,maker-445_pilon-snap-gene-9.59-mRNA-1,98.125,160,1.77e-111,3.7799999999999997e-104,-7.329518533475408,315,98.125,160,3.63e-111,2.06e-100,-10.75396059533304,315
maker-445_pilon-snap-gene-97.86-mRNA-1,Qrob_P0590940.2,maker-445_pilon-snap-gene-97.86-mRNA-1,67.089,158,1.66e-61,1.88e-19,-42.054049761223624,197,67.089,158,7.3699999999999995e-62,9.18e-10,-52.09537519334219,197
maker-445_pilon-snap-gene-98.55-mRNA-1,Qrob_P0690090.2,maker-445_pilon-snap-gene-98.55-mRNA-1,97.308,260,0,3.6599999999999996e-107,-Inf,515,97.308,260,0,1.7799999999999998e-95,-Inf,515
maker-445_pilon-snap-gene-99.65-mRNA-1,Qrob_P0689960.2,maker-445_pilon-snap-gene-99.65-mRNA-1,96.038,530,0,1.7699999999999999e-62,-Inf,1051,96.038,530,0,2.75e-61,-Inf,1051
maker-446_pilon-snap-gene-0.7-mRNA-1,Qrob_P0087450.2,maker-446_pilon-snap-gene-0.7-mRNA-1,93.967,547,0,4.67e-20,-Inf,1056,93.967,547,0,2.71e-16,-Inf,1056
maker-446_pilon-snap-gene-0.8-mRNA-1,Qrob_P0087420.2,maker-446_pilon-snap-gene-0.8-mRNA-1,92.857,392,0,5.9899999999999994e-173,-Inf,748,92.857,392,0,2.9999999999999998e-174,-Inf,727
maker-446_pilon-snap-gene-3.34-mRNA-1,Qrob_P0087320.2,maker-446_pilon-snap-gene-3.34-mRNA-1,97.895,95,3.05e-58,3.4999999999999998e-46,-12.059768205003493,195,97.895,95,3.7000000000000004e-59,NA,NA,195
maker-446_pilon-snap-gene-4.78-mRNA-1,Qrob_P0087240.2,maker-446_pilon-snap-gene-4.78-mRNA-1,82.589,649,0,8.42e-53,-Inf,1058,82.589,649,0,3.86e-24,-Inf,1058
