tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-267_pilon-snap-gene-26.57-mRNA-1	0.163048173916266	NA	NA	NA
augustus-428_pilon-processed-gene-8.37-mRNA-1	0.162666080954713	NA	NA	NA
snap-268_pilon-processed-gene-45.5-mRNA-1	0.16264157847302	GO:0005509	EF-hand domain pair	EF-hand domain
augustus_masked-77334_pilon-processed-gene-0.3-mRNA-1	0.162186862370726	NA	NA	NA
augustus-438_pilon-processed-gene-38.47-mRNA-1	0.162151973277479	NA	HMG (high mobility group) box	High mobility group box domain
snap-74634_pilon-processed-gene-0.56-mRNA-1	0.161881805987163	NA	NA	NA
maker-376_pilon-snap-gene-1.44-mRNA-1	0.161622042026942	NA	NA	NA
maker-345_pilon-snap-gene-62.89-mRNA-1	0.161576837676745	NA	NA	NA
maker-215_pilon-augustus-gene-9.3-mRNA-1	0.161452524601562	NA	NA	NA
maker-358_pilon-snap-gene-40.0-mRNA-1	0.161349090358712	NA	DnaJ domain	DnaJ domain
snap_masked-265_pilon-processed-gene-105.55-mRNA-1	0.161262301345915	NA	NA	NA
augustus-778_pilon-processed-gene-20.113-mRNA-1	0.161148865987063	NA	Lytic transglycolase, Expansin C-terminal domain	RlpA-like protein, double-psi beta-barrel domain, Expansin, cellulose-binding-like domain
augustus-74319_pilon-processed-gene-0.1-mRNA-1	0.160894839878122	GO:0003700|GO:0006355	bZIP transcription factor	Basic-leucine zipper domain
augustus-686_pilon-processed-gene-5.11-mRNA-1	0.160883796277513	NA	NA	NA
maker-384_pilon-augustus-gene-1.95-mRNA-1	0.160832374077349	NA	NA	NA
maker-268_pilon-snap-gene-24.59-mRNA-1	0.160727720757678	NA	NA	NA
maker-345_pilon-augustus-gene-99.88-mRNA-1	0.160688846366578	GO:0003700|GO:0005634|GO:0006355	K-box region	Transcription factor, K-box
maker-720_pilon-augustus-gene-3.69-mRNA-1	0.160602998994187	NA	NA	NA
maker-781_pilon-snap-gene-24.5-mRNA-1	0.16019592499206	NA	NA	NA
augustus-384_pilon-processed-gene-39.87-mRNA-1	0.160087606684904	NA	NA	NA
maker-768_pilon-augustus-gene-0.2-mRNA-1	0.160060178294898	NA	NA	NA
maker-969_pilon-exonerate_protein2genome-gene-0.0-mRNA-1	0.159910006436963	NA	NA	NA
augustus-371_pilon-processed-gene-21.54-mRNA-1	0.159866303485054	GO:0003700|GO:0006355|GO:0003677	AP2 domain, B3 DNA binding domain	AP2/ERF domain, B3 DNA binding domain
maker-679_pilon-snap-gene-6.96-mRNA-1	0.159782461206589	NA	Myb/SANT-like DNA-binding domain	Myb/SANT-like DNA-binding domain 4
augustus_masked-416_pilon-abinit-gene-20.147-mRNA-1	0.159782123263328	NA	NA	NA
maker-267_pilon-snap-gene-51.48-mRNA-1	0.159711697067133	NA	NA	NA
augustus_masked-316_pilon-processed-gene-57.20-mRNA-1	0.159548961432544	GO:0008270	RING-variant domain, Protein of unknown function (DUF3675)	Zinc finger, RING-CH-type, Protein of unknown function DUF3675
maker-353_pilon-augustus-gene-19.82-mRNA-1	0.159345260614156	GO:0005515	Histone-binding protein RBBP4 or subunit C of CAF1 complex, WD domain, G-beta repeat	Histone-binding protein RBBP4, N-terminal, WD40 repeat
maker-345_pilon-augustus-gene-33.24-mRNA-1	0.159340823185241	NA	NA	NA
augustus-316_pilon-processed-gene-19.19-mRNA-1	0.159335159693702	NA	NA	NA
evm-956_pilon-processed-gene-1.118-mRNA-1	0.159296777996611	NA	NA	NA
augustus_masked-361_pilon-processed-gene-24.73-mRNA-1	0.158842179290043	GO:0003723|GO:0003743|GO:0006413	Translation initiation factor 1A / IF-1	RNA-binding domain, S1, IF1 type
augustus-360_pilon-processed-gene-5.103-mRNA-1	0.158587360896535	NA	NA	NA
snap-428_pilon-processed-gene-27.28-mRNA-1	0.158245432506048	NA	NA	NA
snap-316_pilon-processed-gene-9.5-mRNA-1	0.158145682258245	NA	NA	NA
evm-352_pilon-processed-gene-39.81-mRNA-1	0.157660268302561	NA	NA	NA
augustus-477_pilon-processed-gene-17.153-mRNA-1	0.157409192785961	NA	NA	NA
evm-352_pilon-processed-gene-2.0-mRNA-1	0.157356225961822	NA	NA	NA
snap_masked-891_pilon-processed-gene-10.2-mRNA-1	0.157117186836741	GO:0005515	F-box domain, F-box associated domain	F-box domain, F-box associated domain, type 3
augustus_masked-438_pilon-processed-gene-41.51-mRNA-1	0.157059445232656	NA	NA	NA
maker-802_pilon-exonerate_protein2genome-gene-0.29-mRNA-1	0.15699417676961	NA	NA	NA
augustus_masked-430_pilon-processed-gene-8.2-mRNA-1	0.156926734156797	NA	NA	NA
maker-351_pilon-snap-gene-26.28-mRNA-1	0.156815660001135	NA	NA	NA
maker-316_pilon-augustus-gene-47.52-mRNA-1	0.156411181736372	GO:0047429	Maf-like protein	Nucleoside triphosphate pyrophosphatase Maf-like protein
maker-268_pilon-augustus-gene-120.0-mRNA-1	0.15626128961326	GO:0003676|GO:0008270|GO:0003723	Zinc knuckle, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	Zinc finger, CCHC-type, RNA recognition motif domain
augustus_masked-422_pilon-processed-gene-3.10-mRNA-1	0.156008858124018	NA	NA	NA
maker-265_pilon-snap-gene-32.2-mRNA-1	0.155972536234445	NA	NA	NA
snap-262_pilon-processed-gene-74.5-mRNA-1	0.155617745570647	NA	NA	NA
snap-606_pilon-processed-gene-52.25-mRNA-1	0.155069263306709	NA	NA	NA
maker-350_pilon-augustus-gene-9.68-mRNA-1	0.154936094784002	NA	NA	NA
snap-431_pilon-processed-gene-0.4-mRNA-1	0.15488467900488	NA	NA	NA
augustus_masked-358_pilon-processed-gene-33.169-mRNA-1	0.154675088805449	NA	Plants and Prokaryotes Conserved (PCC) domain	PPC domain
augustus-351_pilon-processed-gene-10.8-mRNA-1	0.154648240800488	GO:0005515	Leucine Rich Repeat	Leucine-rich repeat
maker-345_pilon-augustus-gene-134.20-mRNA-1	0.154411548096236	NA	NA	NA
maker-70889_pilon-snap-gene-0.0-mRNA-1	0.154020923553692	NA	NA	NA
maker-637_pilon-augustus-gene-20.36-mRNA-1	0.153878654551509	NA	NA	NA
snap-377_pilon-processed-gene-50.44-mRNA-1	0.153505116150297	NA	NA	NA
augustus-499_pilon-processed-gene-17.43-mRNA-1	0.153325937029303	NA	NA	NA
maker-349_pilon-augustus-gene-11.0-mRNA-1	0.153316575158791	NA	2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Non-haem dioxygenase N-terminal domain
maker-266_pilon-snap-gene-97.62-mRNA-1	0.153247296059422	NA	NA	NA
augustus_masked-426_pilon-processed-gene-7.14-mRNA-1	0.153147920045893	NA	CS domain	CS domain
snap-358_pilon-processed-gene-55.51-mRNA-1	0.152850778460131	NA	NA	NA
maker-266_pilon-augustus-gene-28.8-mRNA-1	0.152665220780085	NA	Heparan-alpha-glucosaminide N-acetyltransferase, catalytic	Heparan-alpha-glucosaminide N-acetyltransferase, catalytic domain
maker-547_pilon-snap-gene-30.125-mRNA-1	0.152163361434882	GO:0016020	Syntaxin, SNARE domain	Syntaxin, N-terminal domain, Target SNARE coiled-coil homology domain
snap-345_pilon-processed-gene-115.44-mRNA-1	0.152137133519208	NA	LIM domain	Zinc finger, LIM-type
maker-352_pilon-augustus-gene-43.77-mRNA-1	0.15198017379847	NA	NA	NA
maker-377_pilon-augustus-gene-4.43-mRNA-1	0.151973914339486	GO:0005515	WD domain, G-beta repeat, Sof1-like domain	WD40 repeat, Sof1-like protein
maker-414_pilon-snap-gene-11.59-mRNA-1	0.151911912502296	NA	NA	NA
augustus-346_pilon-processed-gene-7.26-mRNA-1	0.151701126649583	NA	NA	NA
maker-834_pilon-exonerate_protein2genome-gene-8.64-mRNA-1	0.151698915405935	NA	NA	NA
snap-267_pilon-processed-gene-14.98-mRNA-1	0.151177071304629	NA	NA	NA
snap-216_pilon-processed-gene-52.59-mRNA-1	0.150885849191723	NA	NA	NA
maker-579_pilon-snap-gene-27.90-mRNA-1	0.150843032064582	GO:0006351|GO:0043565|GO:0003700|GO:0006355	Seed dormancy control, bZIP transcription factor	Transcription factor TGA like domain, Basic-leucine zipper domain
maker-975_pilon-augustus-gene-13.65-mRNA-1	0.150227546565226	GO:0006351|GO:0046983	RNA polymerase Rpb3/Rpb11 dimerisation domain	DNA-directed RNA polymerase, RBP11-like dimerisation domain
maker-744_pilon-augustus-gene-2.105-mRNA-1	0.150216665602203	NA	NA	NA
snap_masked-446_pilon-processed-gene-1.58-mRNA-1	0.150207182457128	NA	NA	NA
augustus-305_pilon-processed-gene-3.79-mRNA-1	0.149968230087285	NA	NA	NA
maker-547_pilon-augustus-gene-31.27-mRNA-1	0.149964435749989	NA	NA	NA
maker-421_pilon-snap-gene-2.1-mRNA-1	0.149521096161454	GO:0006801|GO:0046872	Copper/zinc superoxide dismutase (SODC)	Superoxide dismutase, copper/zinc binding domain
snap_masked-768_pilon-processed-gene-12.40-mRNA-1	0.149377179828075	GO:0005515	F-box-like	F-box domain
augustus-316_pilon-processed-gene-65.0-mRNA-1	0.149257296964321	GO:0005515	WD domain, G-beta repeat	WD40 repeat
maker-383_pilon-augustus-gene-1.93-mRNA-1	0.148842105415768	GO:0003677|GO:0005524|GO:0032508	MCM P-loop domain, MCM OB domain, MCM AAA-lid domain	MCM domain, MCM OB domain, MCM, AAA-lid domain
maker-377_pilon-snap-gene-39.40-mRNA-1	0.148480500636257	GO:0005634|GO:0006368|GO:0070449	RNA polymerase II transcription factor SIII (Elongin) subunit A, Amidase	RNA polymerase II transcription factor SIII, subunit A, Amidase signature domain
maker-262_pilon-snap-gene-1.73-mRNA-1	0.148192650076142	NA	NA	NA
augustus_masked-261_pilon-processed-gene-18.53-mRNA-1	0.147940930741956	NA	NA	NA
augustus-360_pilon-processed-gene-86.1-mRNA-1	0.147827070363548	NA	Myb/SANT-like DNA-binding domain	Myb/SANT-like DNA-binding domain 4
augustus-665_pilon-processed-gene-2.117-mRNA-1	0.147577670512912	NA	NA	NA
maker-384_pilon-augustus-gene-20.39-mRNA-1	0.14742088210299	NA	NA	NA
augustus-890_pilon-processed-gene-2.5-mRNA-1	0.147342257436327	GO:0005515|GO:0005634|GO:0008270|GO:0018024|GO:0034968	SET domain, SAD/SRA domain, Pre-SET motif	SET domain, SRA-YDG, Pre-SET domain
augustus_masked-346_pilon-processed-gene-20.53-mRNA-1	0.147272859827763	NA	NA	NA
maker-266_pilon-snap-gene-39.33-mRNA-1	0.147073921041168	NA	NA	NA
augustus-262_pilon-processed-gene-37.15-mRNA-1	0.147052753547149	NA	NA	NA
maker-72865_pilon-snap-gene-1.17-mRNA-1	0.146951718397008	NA	NA	NA
snap-267_pilon-processed-gene-68.5-mRNA-1	0.146524820413963	NA	NA	NA
maker-353_pilon-augustus-gene-49.48-mRNA-1	0.146242874227856	NA	NA	NA
maker-345_pilon-snap-gene-51.54-mRNA-1	0.145925143406411	NA	NA	NA
snap_masked-436_pilon-processed-gene-2.72-mRNA-1	0.145025005799472	GO:0005515	WD domain, G-beta repeat	WD40 repeat
maker-428_pilon-augustus-gene-8.54-mRNA-1	0.14487287816605	NA	NA	NA
snap-714_pilon-processed-gene-20.86-mRNA-1	0.144812596223237	NA	NA	NA
maker-870_pilon-augustus-gene-5.52-mRNA-1	0.144767890577206	NA	TATA-binding protein interacting (TIP20)	TATA-binding protein interacting (TIP20)
augustus_masked-611_pilon-processed-gene-3.56-mRNA-1	0.144705739820505	GO:0005515	F-box domain, Leucine Rich repeat	F-box domain, Leucine-rich repeat
maker-74030_pilon-snap-gene-0.1-mRNA-1	0.144513919839282	NA	NA	NA
maker-772_pilon-augustus-gene-17.0-mRNA-1	0.144448140978366	NA	NA	NA
snap-834_pilon-processed-gene-13.58-mRNA-1	0.144360085114702	NA	Myb-like DNA-binding domain	SANT/Myb domain
maker-428_pilon-augustus-gene-25.5-mRNA-1	0.14423569106009	NA	NA	NA
snap-358_pilon-processed-gene-19.30-mRNA-1	0.143900079395293	NA	NA	NA
evm-268_pilon-processed-gene-61.24-mRNA-1	0.143844667365298	GO:0003677|GO:0005634|GO:0006355	KNOX1 domain, Homeobox KN domain, KNOX2 domain, ELK domain	KNOX1, Homeobox KN domain, KNOX2, ELK domain
augustus_masked-645_pilon-processed-gene-7.20-mRNA-1	0.143807790771474	NA	NA	NA
augustus_masked-361_pilon-processed-gene-20.20-mRNA-1	0.143743916745746	NA	Dirigent-like protein	Dirigent protein
snap_masked-721_pilon-processed-gene-2.58-mRNA-1	0.143598268327702	NA	Transcriptional repressor, ovate	Ovate  protein family, C-terminal
augustus-312_pilon-processed-gene-5.36-mRNA-1	0.143464921797523	NA	NA	NA
augustus_masked-455_pilon-processed-gene-15.46-mRNA-1	0.143189648733807	NA	NA	NA
augustus_masked-345_pilon-processed-gene-40.43-mRNA-1	0.14300931140329	GO:0006629	Lipase (class 3)	Fungal lipase-like domain
snap_masked-69458_pilon-processed-gene-0.0-mRNA-1	0.142701646068528	NA	NA	NA
augustus-605_pilon-processed-gene-0.68-mRNA-1	0.142685554272318	NA	NA	NA
maker-215_pilon-snap-gene-52.3-mRNA-1	0.142558463840905	NA	NA	NA
maker-216_pilon-exonerate_protein2genome-gene-46.29-mRNA-1	0.142162301010575	NA	NA	NA
augustus-265_pilon-processed-gene-12.8-mRNA-1	0.14200693827997	NA	NA	NA
maker-357_pilon-snap-gene-1.65-mRNA-1	0.141989736129165	NA	NA	NA
augustus-257686_pilon-processed-gene-0.11-mRNA-1	0.1414449370374	NA	NA	NA
augustus_masked-300_pilon-abinit-gene-2.35-mRNA-1	0.141380511681473	NA	NA	NA
snap_masked-424_pilon-processed-gene-17.59-mRNA-1	0.141321445699258	NA	NA	NA
maker-266_pilon-snap-gene-108.74-mRNA-1	0.141317245819233	NA	LIM domain	Zinc finger, LIM-type
maker-438_pilon-augustus-gene-23.52-mRNA-1	0.141303300877727	NA	NA	NA
maker-345_pilon-augustus-gene-90.9-mRNA-1	0.141094872027555	NA	NA	NA
maker-756_pilon-exonerate_est2genome-gene-0.0-mRNA-1	0.140935487063223	NA	NA	NA
augustus_masked-74056_pilon-processed-gene-5.12-mRNA-1	0.140883966618713	NA	NA	NA
evm-348_pilon-processed-gene-17.6-mRNA-1	0.140782951834272	NA	NA	NA
maker-424_pilon-snap-gene-6.71-mRNA-1	0.140751146093514	NA	Triose-phosphate Transporter family	Sugar phosphate transporter domain
maker-499_pilon-augustus-gene-15.38-mRNA-1	0.140679750166928	NA	NA	NA
maker-477_pilon-augustus-gene-6.97-mRNA-1	0.140102675102119	GO:0003677|GO:0005634	KNOX1 domain, KNOX2 domain	KNOX1, KNOX2
augustus-635_pilon-processed-gene-1.93-mRNA-1	0.139983400994447	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
augustus-316_pilon-processed-gene-102.25-mRNA-1	0.139977838504349	NA	NA	NA
maker-653_pilon-snap-gene-0.0-mRNA-1	0.139595314921434	GO:0006270	CDC45-like protein, Zinc finger, C3HC4 type (RING finger)	CDC45 family, -
augustus-316_pilon-processed-gene-67.16-mRNA-1	0.139573918997215	GO:0008168	Putative S-adenosyl-L-methionine-dependent methyltransferase	Putative S-adenosyl-L-methionine-dependent methyltransferase
augustus_masked-437_pilon-processed-gene-17.32-mRNA-1	0.139333545274105	NA	NA	NA
augustus-313_pilon-processed-gene-4.56-mRNA-1	0.139062357704414	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
maker-453_pilon-snap-gene-16.174-mRNA-1	0.138983582418709	NA	NA	NA
augustus_masked-754_pilon-processed-gene-2.76-mRNA-1	0.138893769030355	NA	NA	NA
augustus-526_pilon-processed-gene-5.8-mRNA-1	0.138720265128167	GO:0003735|GO:0005840|GO:0006412	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast	Ribosomal protein L18
maker-345_pilon-exonerate_protein2genome-gene-105.53-mRNA-1	0.138610800674071	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
maker-588_pilon-augustus-gene-2.70-mRNA-1	0.138523115744079	NA	Myb/SANT-like DNA-binding domain	Myb/SANT-like domain
maker-316_pilon-augustus-gene-39.6-mRNA-1	0.138450449518067	GO:0006284|GO:0008725	Methyladenine glycosylase	Methyladenine glycosylase
maker-71436_pilon-snap-gene-0.38-mRNA-1	0.138106297523404	NA	NA	NA
maker-643_pilon-snap-gene-1.101-mRNA-1	0.138105759892642	GO:0003729|GO:0005849|GO:0006378	Nucleotide hydrolase	Cleavage/polyadenylation specificity factor subunit 5
maker-376_pilon-augustus-gene-2.3-mRNA-1	0.138098745357725	NA	Aluminium induced protein	Domain of unknown function DUF3700
maker-975_pilon-snap-gene-37.157-mRNA-1	0.137937822993823	NA	NA	NA
snap-267_pilon-processed-gene-27.53-mRNA-1	0.137786840376103	NA	NA	NA
augustus_masked-441_pilon-processed-gene-4.7-mRNA-1	0.137766961292321	GO:0005515	Ubiquitin family	Ubiquitin-like domain
augustus_masked-430_pilon-processed-gene-7.48-mRNA-1	0.137687667989241	NA	NA	NA
augustus-316_pilon-processed-gene-8.53-mRNA-1	0.137601175486563	NA	NA	NA
augustus-598_pilon-processed-gene-9.222-mRNA-1	0.13758094375891	GO:0005515	WD domain, G-beta repeat	WD40 repeat
snap-352_pilon-processed-gene-17.37-mRNA-1	0.137292010163813	NA	Transferase family	-
snap-878_pilon-processed-gene-11.100-mRNA-1	0.136881817815846	NA	NA	NA
snap_masked-878_pilon-processed-gene-11.97-mRNA-1	0.136747430605349	NA	C2 domain	C2 domain
augustus-422_pilon-processed-gene-0.11-mRNA-1	0.136445299776339	NA	NA	NA
maker-71627_pilon-snap-gene-0.4-mRNA-1	0.136439069023347	NA	NA	NA
maker-380_pilon-snap-gene-15.18-mRNA-1	0.13633602588898	NA	NA	NA
snap_masked-385_pilon-processed-gene-11.20-mRNA-1	0.136234634423318	NA	NA	NA
evm-838_pilon-processed-gene-18.1-mRNA-1	0.136097891184998	NA	NA	NA
augustus-345_pilon-processed-gene-149.5-mRNA-1	0.135915800711194	NA	NA	NA
maker-316_pilon-snap-gene-38.3-mRNA-1	0.135875574828839	NA	NA	NA
snap_masked-377_pilon-processed-gene-9.57-mRNA-1	0.135619786941065	NA	NA	NA
augustus-352_pilon-processed-gene-17.24-mRNA-1	0.135508283992837	NA	NA	NA
maker-73666_pilon-augustus-gene-15.99-mRNA-1	0.134980225310256	NA	NA	NA
augustus-353_pilon-processed-gene-4.65-mRNA-1	0.134859743546825	NA	NA	NA
snap-361_pilon-processed-gene-36.3-mRNA-1	0.134726408855396	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
augustus_masked-215_pilon-processed-gene-7.48-mRNA-1	0.134469066886945	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
maker-707_pilon-snap-gene-3.60-mRNA-1	0.133856691932781	GO:0003697	Single-strand binding protein family	Primosome PriB/single-strand DNA-binding
maker-73666_pilon-snap-gene-9.4-mRNA-1	0.133844217025199	NA	NA	NA
snap-445_pilon-processed-gene-58.2-mRNA-1	0.133761724865932	NA	NA	NA
augustus-352_pilon-processed-gene-42.22-mRNA-1	0.133574168291613	NA	NA	NA
maker-266_pilon-snap-gene-84.43-mRNA-1	0.13350234671996	NA	NA	NA
maker-780_pilon-snap-gene-22.69-mRNA-1	0.133498141599851	NA	NA	NA
maker-316_pilon-augustus-gene-49.10-mRNA-1	0.133319489614824	GO:0030599|GO:0042545	Pectinesterase	Pectinesterase, catalytic
augustus-351_pilon-processed-gene-14.7-mRNA-1	0.132979663334705	NA	NA	NA
maker-266_pilon-augustus-gene-38.61-mRNA-1	0.13284940187769	GO:0003735|GO:0005840|GO:0006412	Ribosomal protein L19e	Ribosomal protein L19/L19e
augustus-552_pilon-processed-gene-0.1-mRNA-1	0.132818211518442	GO:0003676	G-patch domain	G-patch domain
augustus_masked-976_pilon-processed-gene-5.12-mRNA-1	0.132755064505886	NA	NAD dependent epimerase/dehydratase family, Domain of unknown function (DUF1731)	NAD-dependent epimerase/dehydratase, Domain of unknown function DUF1731
maker-945_pilon-augustus-gene-0.105-mRNA-1	0.132750498531724	NA	NA	NA
maker-314_pilon-snap-gene-6.82-mRNA-1	0.132683395380815	NA	NA	NA
snap-74881_pilon-processed-gene-0.20-mRNA-1	0.132669671481309	NA	NA	NA
augustus-266_pilon-processed-gene-66.87-mRNA-1	0.132667859614347	GO:0051260	BTB/POZ domain	Potassium channel tetramerisation-type BTB domain
maker-781_pilon-augustus-gene-23.60-mRNA-1	0.132570833012774	NA	NA	NA
maker-77336_pilon-snap-gene-0.19-mRNA-1	0.132483764636282	NA	Fasciclin domain	FAS1 domain
maker-345_pilon-snap-gene-100.21-mRNA-1	0.131909492246534	NA	NA	NA
maker-360_pilon-snap-gene-50.12-mRNA-1	0.131888574928929	NA	NA	NA
snap-266_pilon-processed-gene-100.1-mRNA-1	0.131858671520254	NA	NA	NA
snap-352_pilon-processed-gene-31.59-mRNA-1	0.131728128535102	NA	NA	NA
maker-495_pilon-snap-gene-1.8-mRNA-1	0.131701459809945	NA	NA	NA
snap-451_pilon-processed-gene-1.17-mRNA-1	0.131658428065046	NA	NA	NA
maker-526_pilon-augustus-gene-2.13-mRNA-1	0.131544460731074	NA	NA	NA
augustus_masked-380_pilon-processed-gene-14.33-mRNA-1	0.131369314649933	NA	Mitochondrial mRNA-processing protein COX24, C-terminal	Mitochondrial mRNA-processing protein COX24, C-terminal
snap-303_pilon-processed-gene-7.29-mRNA-1	0.131327539431562	NA	NA	NA
evm-770_pilon-processed-gene-20.44-mRNA-1	0.131269376958177	NA	NA	NA
maker-927_pilon-snap-gene-7.9-mRNA-1	0.131150662214508	GO:0005515	WD domain, G-beta repeat	WD40 repeat
maker-585_pilon-augustus-gene-1.0-mRNA-1	0.130907064428647	NA	CS domain	CS domain
maker-60549_pilon-snap-gene-0.6-mRNA-1	0.130758018311707	NA	Zn-finger in Ran binding protein and others	Zinc finger, RanBP2-type
maker-518_pilon-augustus-gene-33.4-mRNA-1	0.130577230610276	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
maker-700_pilon-augustus-gene-3.49-mRNA-1	0.130157203119549	GO:0005524|GO:0140662	Hsp70 protein	Heat shock protein 70 family
augustus-768_pilon-processed-gene-2.71-mRNA-1	0.129698297322822	NA	NA	NA
maker-72798_pilon-snap-gene-0.112-mRNA-1	0.129580450354314	NA	NA	NA
maker-809_pilon-snap-gene-8.96-mRNA-1	0.12937762516859	NA	NA	NA
maker-447_pilon-snap-gene-5.76-mRNA-1	0.128689945270252	GO:0003676|GO:0005524	Helicase conserved C-terminal domain, Domain of unknown function (DUF4217), DEAD/DEAH box helicase	Helicase, C-terminal, Domain of unknown function DUF4217, DEAD/DEAH box helicase domain
snap-261_pilon-processed-gene-72.87-mRNA-1	0.128559929697284	GO:0009733	Auxin responsive protein	Small auxin-up RNA
snap-379_pilon-processed-gene-23.54-mRNA-1	0.128548328997037	NA	NA	NA
maker-984_pilon-snap-gene-1.12-mRNA-1	0.128255355763413	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
snap_masked-268_pilon-processed-gene-9.22-mRNA-1	0.128049788639838	NA	NA	NA
augustus-379_pilon-processed-gene-14.50-mRNA-1	0.127769946179808	NA	NA	NA
augustus-345_pilon-abinit-gene-110.16-mRNA-1	0.12762139316084	NA	NA	NA
augustus-316_pilon-processed-gene-81.62-mRNA-1	0.127522013218276	NA	NA	NA
maker-429_pilon-augustus-gene-6.37-mRNA-1	0.127454611182511	NA	NA	NA
maker-1014_pilon-snap-gene-1.2-mRNA-1	0.12743312383976	NA	NA	NA
maker-735_pilon-augustus-gene-0.75-mRNA-1	0.127391633158409	NA	NA	NA
snap_masked-352_pilon-processed-gene-13.10-mRNA-1	0.127115542179504	NA	Polyketide cyclase / dehydrase and lipid transport	Polyketide cyclase/dehydrase
snap-265_pilon-processed-gene-22.58-mRNA-1	0.126632838970645	NA	NA	NA
maker-870_pilon-snap-gene-4.1-mRNA-1	0.126625408148151	GO:0046872	Zinc finger C-x8-C-x5-C-x3-H type (and similar)	Zinc finger, CCCH-type
augustus-316_pilon-processed-gene-23.31-mRNA-1	0.126503269962712	NA	NA	NA
augustus-778_pilon-processed-gene-29.24-mRNA-1	0.126447111499569	NA	NA	NA
maker-522_pilon-snap-gene-6.111-mRNA-1	0.126385854782956	NA	NA	NA
maker-353_pilon-snap-gene-95.10-mRNA-1	0.125693134986043	NA	NA	NA
snap_masked-542_pilon-processed-gene-38.104-mRNA-1	0.125652123675803	NA	NA	NA
maker-266_pilon-augustus-gene-49.3-mRNA-1	0.125571907398459	GO:0051536	2Fe-2S iron-sulfur cluster binding domain, Histone-like transcription factor (CBF/NF-Y) and archaeal histone	2Fe-2S ferredoxin-type iron-sulfur binding domain, Transcription factor CBF/NF-Y/archaeal histone domain
snap_masked-267_pilon-processed-gene-50.33-mRNA-1	0.125403847081811	NA	CAF1 family ribonuclease	Ribonuclease CAF1
snap-437_pilon-processed-gene-16.26-mRNA-1	0.125076478735351	NA	NA	NA
maker-792_pilon-augustus-gene-5.89-mRNA-1	0.124782346196977	NA	NA	NA
augustus_masked-345_pilon-abinit-gene-143.30-mRNA-1	0.124521807081464	NA	NA	NA
maker-316_pilon-augustus-gene-5.35-mRNA-1	0.124451702218639	NA	NA	NA
maker-780_pilon-snap-gene-23.2-mRNA-1	0.123920763069113	GO:0003677|GO:0006355	No apical meristem (NAM) protein	NAC domain
maker-352_pilon-snap-gene-8.77-mRNA-1	0.123758581466618	NA	Weak chloroplast movement under blue light	WEB family
snap-303_pilon-processed-gene-1.97-mRNA-1	0.123738155939403	NA	NA	NA
maker-827_pilon-snap-gene-5.218-mRNA-1	0.123686868778505	NA	NA	NA
maker-261_pilon-augustus-gene-31.23-mRNA-1	0.123682137109345	NA	Phosphoribosyl transferase domain	Phosphoribosyltransferase domain
maker-357_pilon-snap-gene-14.18-mRNA-1	0.123480792772559	NA	NA	NA
snap-423_pilon-processed-gene-11.47-mRNA-1	0.122663257270253	NA	NA	NA
snap-674_pilon-processed-gene-9.19-mRNA-1	0.122610405823486	GO:0030247	Wall-associated receptor kinase galacturonan-binding	Wall-associated receptor kinase, galacturonan-binding domain
maker-614_pilon-snap-gene-1.17-mRNA-1	0.122157012956902	NA	NA	NA
augustus_masked-416_pilon-processed-gene-10.35-mRNA-1	0.12193665422588	NA	NA	NA
maker-264_pilon-augustus-gene-49.1-mRNA-1	0.121905100098655	NA	Protein phosphatase 2C	PPM-type phosphatase-like domain
maker-72865_pilon-augustus-gene-4.383-mRNA-1	0.121663641805388	GO:0001522|GO:0003723|GO:0009451|GO:0009982	RNA pseudouridylate synthase	Pseudouridine synthase, RsuA/RluA-like
snap_masked-261_pilon-processed-gene-75.104-mRNA-1	0.121637612724445	NA	NA	NA
snap-351_pilon-processed-gene-15.5-mRNA-1	0.121071544946907	GO:0006351|GO:0043565	Seed dormancy control	Transcription factor TGA like domain
augustus-74389_pilon-processed-gene-0.17-mRNA-1	0.120970173439631	NA	NA	NA
augustus-414_pilon-processed-gene-18.70-mRNA-1	0.12071428619399	NA	NA	NA
augustus-268_pilon-processed-gene-3.65-mRNA-1	0.120242155081715	NA	NA	NA
maker-150064_pilon-augustus-gene-0.24-mRNA-1	0.119905902991614	NA	CRAL/TRIO domain	CRAL-TRIO lipid binding domain
augustus-358_pilon-processed-gene-35.87-mRNA-1	0.119874988682803	NA	NA	NA
augustus_masked-605_pilon-processed-gene-5.79-mRNA-1	0.119723984406233	NA	NA	NA
augustus-215_pilon-processed-gene-27.14-mRNA-1	0.118188657840751	NA	NA	NA
