tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-352_pilon-snap-gene-24.44	0.198674335168409	GO:0009765|GO:0016020	NA, Chlorophyll A-B binding protein	Chlorophyll A-B binding protein, plant, Chlorophyll A-B binding protein, NA, Chlorophyll a/b binding domain superfamily
snap-352_pilon-processed-gene-24.25	0.272528695395322	GO:0005198|GO:0006886|GO:0016192|GO:0030130|GO:0030132	NA, Clathrin light chain, consensus disorder prediction	Clathrin light chain, NA
snap-352_pilon-processed-gene-26.111	0.162209193350034	GO:0042254|GO:0005622	NA, Ribosomal protein L10, Ribosomal_P0_L10e	NA, 60S acidic ribosomal protein P0, Ribosomal protein L10P
maker-352_pilon-snap-gene-26.48	1.12785228930983	GO:0005515	consensus disorder prediction, NA, TPR repeat region circular profile.	NA, Tetratricopeptide-like helical domain superfamily, Tetratricopeptide repeat-containing domain
maker-352_pilon-augustus-gene-27.7	0.190234190663787	GO:0003743|GO:0005737|GO:0005852|GO:0005515	NA, Maintenance of mitochondrial structure and function, consensus disorder prediction, Eukaryotic translation initiation factor 3 subunit F [EIF3F]., MPN domain profile., JAB1/Mov34/MPN/PAD-1 ubiquitin protease, MPN_eIF3f	Eukaryotic translation initiation factor 3 subunit F, NA, Rpn11/EIF3F, C-terminal, JAB1/MPN/MOV34 metalloenzyme domain, MPN domain
maker-352_pilon-snap-gene-27.32	0.248940067021803	GO:0003677	Homeobox domain, homeodomain, NA, 'Homeobox' domain profile.	Homeobox domain, NA, Homeobox-like domain superfamily
snap-352_pilon-processed-gene-27.59	0.13348239290027	GO:0005838|GO:0005515	NA, MPN domain profile., MPN_RPN7_8, JAB1/Mov34/MPN/PAD-1 ubiquitin protease, Maintenance of mitochondrial structure and function	NA, MPN domain, 26S Proteasome non-ATPase regulatory subunit 7/8, JAB1/MPN/MOV34 metalloenzyme domain, Rpn11/EIF3F, C-terminal
maker-352_pilon-snap-gene-28.62	0.329030887332682	GO:0003677	NA, consensus disorder prediction, SANT domain profile., SANT, Myb-like DNA-binding domain, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class, Myb-type HTH DNA-binding domain profile.	NA, SANT/Myb domain, SANT domain, Homeobox-like domain superfamily, Myb domain, plants, Myb domain
maker-352_pilon-snap-gene-29.46	0.477511973952924	GO:0004553|GO:0005975|GO:0005488	NA, Glycosyl hydrolases family 17	NA, Glycoside hydrolase family 17, Glycoside hydrolase superfamily, Armadillo-type fold
maker-352_pilon-snap-gene-30.67	0.0295490775173809	GO:0003677|GO:0006275|GO:0030337	DNA polymerase sliding clamp [pcn]., NA, Proliferating cell nuclear antigen signature 1., PCNA, Proliferating cell nuclear antigen, N-terminal domain, consensus disorder prediction, pcna: proliferating cell nuclear antigen (pcna), Proliferating cell nuclear antigen signature 2., Proliferating cell nuclear antigen (cyclin) signature, Proliferating cell nuclear antigen, C-terminal domain	Proliferating cell nuclear antigen, PCNA, NA, Proliferating cell nuclear antigen, PCNA, conserved site, Proliferating cell nuclear antigen, PCNA, N-terminal, Proliferating cell nuclear antigen, PCNA, C-terminal
snap-352_pilon-processed-gene-31.59	0.118257952475685	GO:0003677	Myb-like DNA-binding domain, NA, consensus disorder prediction, SANT, Myb-type HTH DNA-binding domain profile.	SANT/Myb domain, Homeobox-like domain superfamily, NA, Myb domain
maker-352_pilon-snap-gene-31.30	0.437443170223594	GO:0008270	consensus disorder prediction, NA, RING-variant domain, Zinc finger RING-CH-type profile.	NA, Zinc finger, RING-CH-type, E3 ubiquitin-protein ligase MARCH-like, Zinc finger, RING/FYVE/PHD-type
maker-352_pilon-snap-gene-34.14	0.360170256509376	GO:0005089	NA, PRONE domain profile., PRONE (Plant-specific Rop nucleotide exchanger), consensus disorder prediction	NA, PRONE domain, Rop guanine nucleotide exchange factor
snap-352_pilon-processed-gene-36.5	0.123139133756797	GO:0005515	NA, consensus disorder prediction, Trp-Asp (WD) repeats signature., Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile.	NA, WD40 repeat, WD40 repeat, conserved site, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain superfamily, WD40-repeat-containing domain
snap-352_pilon-processed-gene-36.33	0.525943924128659	GO:0006486|GO:0016757	NA, Exostosin family	NA, Exostosin-like
augustus_masked-352_pilon-processed-gene-37.61	0.482720590228803	GO:0008152|GO:0016491|GO:0055114|GO:0003824|GO:0006561|GO:0004350|GO:0005737|GO:0016620|GO:0004349	Aldehyde dehydrogenase family, NA, Gamma-glutamyl phosphate reductase signature., Glutamate 5-kinase family signature, proB: glutamate 5-kinase, Glutamate 5-kinase signature., Amino acid kinase family, proA: glutamate-5-semialdehyde dehydrogenase, P5CS: delta l-pyrroline-5-carboxylate synthetase, Glutamate 5-kinase [proB]., ALDH_F18-19_ProA-GPR, Gamma-glutamyl phosphate reductase [proA].	Aldehyde dehydrogenase domain, NA, Delta l-pyrroline-5-carboxylate synthetase, Aldehyde dehydrogenase, N-terminal, Acetylglutamate kinase-like superfamily, Gamma-glutamyl phosphate reductase GPR, conserved site, Glutamate/acetylglutamate kinase, Glutamate 5-kinase/delta-1-pyrroline-5-carboxylate synthase, Aldehyde dehydrogenase, C-terminal, Aldehyde/histidinol dehydrogenase, Glutamate 5-kinase, conserved site, Aspartate/glutamate/uridylate kinase, GPR domain
maker-352_pilon-snap-gene-37.48	1.61435969825919	GO:0005759	NA, Mitochondrial glycoprotein	Mitochondrial glycoprotein superfamily, Mitochondrial glycoprotein, NA
maker-352_pilon-snap-gene-37.54	0.415230619008029	GO:0005759	NA, Mitochondrial glycoprotein, consensus disorder prediction	NA, Mitochondrial glycoprotein, Mitochondrial glycoprotein superfamily
augustus-352_pilon-processed-gene-38.85	0.205189963225581	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
maker-352_pilon-augustus-gene-38.112	0.218174404872593	GO:0005515	NA, consensus disorder prediction, MATH/TRAF domain profile., BTB/POZ domain, BTB domain profile., MATH	NA, TRAF-like, SKP1/BTB/POZ domain superfamily, MATH/TRAF domain, BTB/POZ domain
snap-352_pilon-processed-gene-39.30	0.287573631917654	GO:0003824|GO:0004722|GO:0006470|GO:0043169	PPM-type phosphatase domain profile., Protein phosphatase 2C, NA, consensus disorder prediction, PPM-type phosphatase domain signature., PP2Cc	PPM-type phosphatase domain, PPM-type phosphatase domain superfamily, NA, Protein phosphatase 2C family, PPM-type phosphatase, divalent cation binding
evm-352_pilon-processed-gene-39.81	0.132276722784683	GO:0016491	NA, This enzymatic domain is part of bacterial polyketide synthases and catalyses the first step in the reductive modification of the beta-carbonyl centres in the growing polyketide chain. It uses NADPH to reduce the keto group to a hydroxy group., Glucose/ribitol dehydrogenase family signature, Enoyl-(Acyl carrier protein) reductase, Short-chain dehydrogenase/reductase (SDR) superfamily signature, Short-chain dehydrogenases/reductases family signature.	NA, Short-chain dehydrogenase/reductase SDR, NAD(P)-binding domain superfamily, Short-chain dehydrogenase/reductase, conserved site
augustus-352_pilon-processed-gene-39.64	1.74237617154236	GO:0003676	NA, C2H2-type zinc finger, Zinc finger C2H2 type domain signature., Zinc finger C2H2 type domain profile.	NA, Zinc finger C2H2-type, Zinc finger C2H2 superfamily
maker-352_pilon-snap-gene-42.2	0.511455597260516	GO:0008152|GO:0016746	LPLAT, NA, Acyltransferase	NA, Phospholipid/glycerol acyltransferase
snap_masked-352_pilon-processed-gene-45.109	0.0295598525442347	GO:0005515|GO:0010997|GO:0097027|GO:1904668	consensus disorder prediction, NA, Trp-Asp (WD) repeats signature., Trp-Asp (WD) repeats profile., WD40, WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile.	NA, WD40 repeat, WD40 repeat, conserved site, The WD repeat Cdc20/Fizzy family, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily
maker-352_pilon-snap-gene-45.54	0.462117178666095	GO:0001510|GO:0008168|GO:0032259	NA, FtsJ-like methyltransferase, Ribosomal RNA large subunit methyltransferase E [rlmE].	S-adenosyl-L-methionine-dependent methyltransferase, Ribosomal RNA large subunit methyltransferase E, NA, Ribosomal RNA methyltransferase FtsJ domain
maker-352_pilon-snap-gene-46.61	0.313814257944822	GO:0009664|GO:0005576	NA, Lytic transglycolase, Expansin, family-45 endoglucanase-like domain profile., Expansin signature, Pollen allergen, Expansin, Cellulose-binding-like domain profile., Expansin/Lol pI family signature	Expansin/pollen allergen, DPBB domain, Expansin, cellulose-binding-like domain superfamily, RlpA-like protein, double-psi beta-barrel domain, Expansin, Expansin, cellulose-binding-like domain, NA, RlpA-like domain superfamily, Expansin/Lol pI
evm-352_pilon-processed-gene-47.211	0.549675505334372	GO:0004553|GO:0005975	NA, X8 domain, Glycosyl hydrolases family 17	NA, Glycoside hydrolase superfamily, X8 domain, Glycoside hydrolase family 17
snap-71057_pilon-processed-gene-0.102	0.368648601659879	GO:0008168	consensus disorder prediction, NA, SAM dependent carboxyl methyltransferase	NA, SAM dependent carboxyl methyltransferase, S-adenosyl-L-methionine-dependent methyltransferase
evm-504_pilon-processed-gene-0.137	0.390489424110598	GO:0016702|GO:0055114	NA, Retinal pigment epithelial membrane protein	NA, Carotenoid oxygenase
snap-74789_pilon-processed-gene-0.6	1.77466153232253	GO:0010088	Sieve element occlusion C-terminus, NA	Sieve element occlusion, C-terminal, NA, Protein SIEVE ELEMENT OCCLUSION
augustus-73014_pilon-processed-gene-3.2	0.618586361745488	GO:0005515	F-box domain, F_box_assoc_1: F-box protein interaction domain, F-box associated, NA	F-box domain, F-box associated interaction domain, F-box associated domain, type 1, Galactose oxidase/kelch, beta-propeller, NA, F-box-like domain superfamily
augustus-695_pilon-processed-gene-2.65	0.678774589014953	GO:0010088	Sieve element occlusion N-terminus, Sieve element occlusion C-terminus, NA	Sieve element occlusion, N-terminal, Sieve element occlusion, C-terminal, Protein SIEVE ELEMENT OCCLUSION, NA
snap-695_pilon-processed-gene-5.43	0.187324262586534	GO:0003676	consensus disorder prediction, Eukaryotic RNA Recognition Motif (RRM) profile., NA, RRM1_EAR1_like, RNA recognition motif 2, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), RRM3_EAR1_like	NA, RNA recognition motif domain, RNA-binding domain superfamily, Mei2/Mei2-like, C-terminal RNA recognition motif, Mei2-like protein, Nucleotide-binding alpha-beta plait domain superfamily, Terminal EAR1-like, RNA recognition motif 3
maker-695_pilon-augustus-gene-6.61	0.048429801425106	GO:0005524|GO:0005885|GO:0007015|GO:0034314	NA, NBD_sugar-kinase_HSP70_actin, Actin	NA, Actin-related protein 3, Actin family
maker-695_pilon-snap-gene-6.73	0.258368259457589	GO:0003676	consensus disorder prediction, NA, RRM_CFIm68_CFIm59, Eukaryotic RNA Recognition Motif (RRM) profile., RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	NA, RNA recognition motif domain, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily
maker-695_pilon-snap-gene-6.74	0.057211930440647	GO:0005524|GO:0006457|GO:0051082	chap_CCT_epsi: T-complex protein 1, epsilon subunit, NA, Chaperonins TCP-1 signature 2., TCP-1/cpn60 chaperonin family, Tailless complex polypeptide 1 (chaperone) signature, TCP1_epsilon, Chaperonins TCP-1 signature 1., Chaperonins TCP-1 signature 3.	T-complex protein 1, epsilon subunit, GroEL-like equatorial domain superfamily, Chaperonin TCP-1, conserved site, TCP-1-like chaperonin intermediate domain superfamily, Chaperonin Cpn60/TCP-1 family, GroEL-like apical domain superfamily, Chaperone tailless complex polypeptide 1 (TCP-1), NA
snap-695_pilon-processed-gene-7.60	0.103130070392056	GO:0008152|GO:0008168	NA, Methyltransferase domain, AdoMet_MTases	S-adenosyl-L-methionine-dependent methyltransferase, Methyltransferase type 11, NA
maker-695_pilon-augustus-gene-7.32	0.40394064055054	GO:0016021|GO:0032977	NA, yidC_oxa1_cterm: membrane protein insertase, YidC/Oxa1 family, consensus disorder prediction, 60Kd inner membrane protein	NA, Membrane insertase YidC/Oxa1, C-terminal, Membrane  insertase YidC/ALB3/OXA1/COX18
augustus_masked-695_pilon-abinit-gene-9.4	0.423441049699965	GO:0016020	NA, Cleavage site for pathogenic type III effector avirulence factor Avr, CAAX protease self-immunity, consensus disorder prediction	NA, RIN4, pathogenic type III effector avirulence factor Avr cleavage site, CAAX amino terminal protease
augustus_masked-695_pilon-processed-gene-9.161	0.351469390956865	GO:0005524|GO:0004713|GO:0006468|GO:0004672	Protein kinases ATP-binding region signature., NA, consensus disorder prediction, Carbohydrate-binding protein of the ER, Protein tyrosine kinase	Protein kinase, ATP binding site, NA, Malectin-like carbohydrate-binding domain, Protein kinase-like domain superfamily, Tyrosine-protein kinase, catalytic domain, Leucine-rich repeat domain superfamily, Serine-threonine/tyrosine-protein kinase, catalytic domain
snap-695_pilon-processed-gene-16.107	0.295409219359596	GO:0016747	NA, Transferase family	Chloramphenicol acetyltransferase-like domain superfamily, Transferase, NA
snap-695_pilon-processed-gene-19.52	0.53823114382672	GO:0003735|GO:0005840|GO:0006412|GO:0015934	Ribosomal protein L22p/L17e, 50S ribosomal protein L22 [rplV]., NA, Ribosomal_L22, rplV_bact: ribosomal protein uL22	Ribosomal protein L22/L17, Ribosomal protein L22, bacterial/chloroplast-type, NA, Ribosomal protein L22/L17 superfamily
augustus_masked-695_pilon-processed-gene-20.57	0.0543615954263419	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-695_pilon-snap-gene-20.3	0.725203415445471	GO:0016020|GO:0022857|GO:0055085	NA, POT family	NA, Proton-dependent oligopeptide transporter family
maker-695_pilon-augustus-gene-22.5	0.500405055018647	GO:0003676|GO:0005524|GO:0006310|GO:0008026	NA, DEAD/DEAH box helicase, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., recQ_fam: ATP-dependent DNA helicase, RecQ family, consensus disorder prediction, Superfamilies 1 and 2 helicase C-terminal domain profile., Helicase conserved C-terminal domain, DEXDc, DEAH-box subfamily ATP-dependent helicases signature., HELICc	Helicase, C-terminal, P-loop containing nucleoside triphosphate hydrolase, DEAD/DEAH box helicase domain, NA, Helicase superfamily 1/2, ATP-binding domain, DNA helicase, ATP-dependent, RecQ type, DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site
augustus_masked-695_pilon-abinit-gene-26.55	0.523583163910113	GO:0004842|GO:0016567|GO:0005515|GO:0005488	NA, Kinesin-associated protein (KAP), Armadillo/plakoglobin ARM repeat profile., U-box domain, U-box domain profile., consensus disorder prediction, RING-Ubox_PUB	U box domain, Zinc finger, RING/FYVE/PHD-type, NA, Armadillo, Armadillo-type fold, Armadillo-like helical
snap-361_pilon-processed-gene-1.61	0.0419935538251696	GO:0008152|GO:0008168	NA, AdoMet_MTases, Methyltransferase domain	NA, S-adenosyl-L-methionine-dependent methyltransferase, Methyltransferase type 11
augustus_masked-361_pilon-processed-gene-1.15	1.37208015745006	GO:0043531	AAA, Disease resistance protein signature, NA, NB-ARC domain	NA, NB-ARC, P-loop containing nucleoside triphosphate hydrolase, AAA+ ATPase domain
maker-361_pilon-snap-gene-2.5	0.663261384046885	GO:0016021	NA, consensus disorder prediction, Mpv17 / PMP22 family	NA, Mpv17/PMP22
maker-361_pilon-snap-gene-2.36	0.271689961761844	GO:0003677|GO:0006355	No apical meristem (NAM) protein, NA, NAC domain profile., consensus disorder prediction	NAC domain, NAC domain superfamily, NA
maker-361_pilon-augustus-gene-3.47	0.550135110214878	GO:0003677|GO:0006355	No apical meristem (NAM) protein, NA, consensus disorder prediction, NAC domain profile.	NAC domain, NAC domain superfamily, NA
maker-361_pilon-snap-gene-6.0	0.842947905042519	GO:0005509|GO:0016021|GO:0055085	EF-hand calcium-binding domain profile., EFh, NA, Sodium/calcium exchanger protein	EF-hand domain, NA, Sodium/calcium exchanger membrane region, EF-hand domain pair
augustus-361_pilon-processed-gene-6.89	0.40075817689682	GO:0015031	NA, Regulator of Vps4 activity in the MVB pathway	NA, Vacuolar protein sorting-associated protein Ist1
maker-361_pilon-augustus-gene-7.3	0.0913780166181741	GO:0003676	NA, consensus disorder prediction, Brix domain profile., RNase_H_like, Reverse transcriptase-like, Brix domain	Brix domain, NA, Ribosome biogenesis protein BRX1, Ribonuclease H superfamily
augustus-361_pilon-processed-gene-9.46	1.66932573233959	GO:0005515	NA, F-box domain profile., F-box associated, F-box domain, F_box_assoc_1: F-box protein interaction domain	F-box-like domain superfamily, F-box domain, F-box associated domain, type 1, NA, F-box associated interaction domain
maker-361_pilon-snap-gene-10.134	0.398238299043381	GO:0005730|GO:0005525	NGP1NT (NUC091) domain, NA, consensus disorder prediction, 50S ribosome-binding GTPase	Nucleolar GTP-binding protein 2, N-terminal domain, Nucleolar GTP-binding protein 2, NA, P-loop containing nucleoside triphosphate hydrolase, GTP binding domain
maker-361_pilon-snap-gene-10.192	0.442939050538509	GO:0005515	Leucine-rich repeat profile., Leucine rich repeat, Leucine-rich repeat signature, NA	Leucine-rich repeat, NA, Leucine-rich repeat, typical subtype, Leucine-rich repeat domain superfamily
maker-361_pilon-augustus-gene-11.55	0.359073665630171	GO:0005515	F-box domain, F-box associated, F-box domain profile., NA, F_box_assoc_1: F-box protein interaction domain	F-box domain, F-box associated domain, type 1, F-box-like domain superfamily, NA, F-box associated interaction domain
augustus_masked-361_pilon-processed-gene-12.20	0.61448308212512	GO:0005515	NA, F_box_assoc_1: F-box protein interaction domain, F-box associated, F-box domain	NA, F-box associated interaction domain, F-box-like domain superfamily, F-box associated domain, type 1, F-box domain
augustus_masked-361_pilon-processed-gene-13.7	0.308720712620572	GO:0005515	NA, F-box domain profile., F-box domain, F-box associated domain, F_box_assoc_1: F-box protein interaction domain	Galactose oxidase/kelch, beta-propeller, F-box domain, NA, F-box associated domain, type 3, F-box-like domain superfamily, F-box associated interaction domain
augustus_masked-361_pilon-processed-gene-14.4	0.505115536173411	GO:0006952|GO:0016021	NA, consensus disorder prediction, Mlo family	NA, Mlo-related protein
snap-361_pilon-processed-gene-16.39	0.768022546304492	GO:0003677	NA, consensus disorder prediction, B3_DNA	NA, B3 DNA binding domain, DNA-binding pseudobarrel domain superfamily
maker-361_pilon-snap-gene-17.67	0.249875128546153	GO:0005515	NA, PPR repeat, PPR: pentatricopeptide repeat domain, PPR repeat family, Pentatricopeptide (PPR) repeat profile., consensus disorder prediction	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
snap-361_pilon-processed-gene-17.29	1.12449355086166	GO:0005576|GO:0009664	Lytic transglycolase, Expansin, Cellulose-binding-like domain profile., Pollen allergen, Expansin, family-45 endoglucanase-like domain profile., NA, Expansin/Lol pI family signature, Expansin signature	RlpA-like protein, double-psi beta-barrel domain, Expansin, cellulose-binding-like domain, Expansin/pollen allergen, DPBB domain, Expansin, cellulose-binding-like domain superfamily, NA, RlpA-like domain superfamily, Expansin/Lol pI, Expansin
snap-361_pilon-processed-gene-18.55	0.628888695890642	GO:0046872	RING-HC_AtRMA_like, Zinc finger, C3HC4 type (RING finger), NA, consensus disorder prediction, Zinc finger RING-type profile., Zinc finger RING-type signature.	NA, Zinc finger, C3HC4 RING-type, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type, conserved site
maker-361_pilon-snap-gene-20.5	0.287595506828188	GO:0006662|GO:0015035|GO:0045454	thioredoxin: thioredoxin, Thioredoxin family signature, Thioredoxin domain profile., TRX_family, Thioredoxin, NA, Thioredoxin family active site.	Thioredoxin, NA, Thioredoxin domain, Thioredoxin, conserved site, Thioredoxin-like superfamily
snap-361_pilon-processed-gene-21.55	0.159316023836371	GO:0007017|GO:0030286	Dynein light chain type 1, NA	Dynein light chain, type 1/2, Dynein light chain superfamily, NA
augustus_masked-361_pilon-processed-gene-24.73	0.155919861374644	GO:0003743|GO:0006413|GO:0003723	infA: translation initiation factor IF-1, NA, consensus disorder prediction, S1 domain IF1 type profile., Translation initiation factor IF-1 [infA]., S1_IF1, Translation initiation factor 1A / IF-1	Translation initiation factor IF-1, NA, RNA-binding domain, S1, IF1 type, RNA-binding domain, S1, Nucleic acid-binding, OB-fold
snap-361_pilon-processed-gene-27.37	1.04042210824676	GO:0008375|GO:0016020	NA, Core-2/I-Branching enzyme	NA, Glycosyl transferase, family 14
evm-361_pilon-processed-gene-29.68	0.212154462392977	GO:0000287|GO:0019509|GO:0043874|GO:0005737|GO:0046872	haloacid dehalogenase-like hydrolase, Class II Aldolase and Adducin N-terminal domain, HAD_EP, Probable bifunctional methylthioribulose-1-phosphate dehydratase/enolase-phosphatase E1., C1.5.4: Enolase-phosphatase Like, NA, enolase-phosphatase, enolase-ppase: 2,3-diketo-5-methylthio-1-phosphopentane phosphatase, Methylthioribulose-1-phosphate dehydratase [APIP]., salvage_mtnB: methylthioribulose-1-phosphate dehydratase	NA, Class II aldolase/adducin N-terminal, Enolase-phosphatase E1, Probable bifunctional methylthioribulose-1-phosphate dehydratase/enolase-phosphatase E1, HAD-like superfamily, HAD superfamily, Methylthioribulose-1-phosphate dehydratase, eukaryotes, Methylthioribulose-1-phosphate dehydratase, Class II aldolase/adducin N-terminal domain superfamily
maker-361_pilon-snap-gene-31.39	0.194420666829145	GO:0003857|GO:0006631|GO:0055114|GO:0070403|GO:0016491	NA, 3-hydroxyacyl-CoA dehydrogenase, NAD binding domain, 3-hydroxyacyl-CoA dehydrogenase, C-terminal domain, 3-hydroxyacyl-CoA dehydrogenase signature.	NA, 3-hydroxyacyl-CoA dehydrogenase, 3-hydroxyacyl-CoA dehydrogenase, NAD binding, 6-phosphogluconate dehydrogenase, domain 2, 3-hydroxyacyl-CoA dehydrogenase, C-terminal, 6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily, NAD(P)-binding domain superfamily, 3-hydroxyacyl-CoA dehydrogenase, conserved site
maker-361_pilon-snap-gene-33.5	0.178991080672749	GO:0003824|GO:0004722|GO:0006470	Protein phosphatase 2C, NA, PP2Cc, PPM-type phosphatase domain profile.	PPM-type phosphatase domain, Protein phosphatase 2C family, PPM-type phosphatase domain superfamily, NA
snap-361_pilon-processed-gene-36.3	0.122567901939703	GO:0003700|GO:0006355|GO:0003677	NA, Ethylene responsive element binding protein signature, AP2 domain, consensus disorder prediction, AP2, AP2/ERF domain profile.	AP2/ERF domain superfamily, DNA-binding domain superfamily, AP2/ERF domain, NA, AP2/ERF transcription factor ERF/PTI6
maker-361_pilon-snap-gene-39.65	0.569471220761573	GO:0033743|GO:0055114|GO:0006979|GO:0016671|GO:0030091	NA, Methionine-R-sulfoxide reductase (MsrB) domain profile., SelR domain, TIGR00357: methionine-R-sulfoxide reductase	NA, Peptide methionine sulphoxide reductase MrsB, Mss4-like superfamily, Peptide methionine sulfoxide reductase
maker-361_pilon-snap-gene-41.43	0.385021006975761	GO:0006364|GO:0008408|GO:0003676	REX4_like, NA, Exonuclease, consensus disorder prediction	RNA exonuclease 4, DEDDh 3'-5' exonuclease domain, Ribonuclease H superfamily, NA, Exonuclease, RNase T/DNA polymerase III, Ribonuclease H-like superfamily
maker-361_pilon-snap-gene-42.0	0.381660914577605	GO:0003677|GO:0003682	CHROMO, 'Homeobox' domain profile., NA, Homeobox domain, SAWADEE domain, homeodomain	Chromo/chromo shadow domain, Homeobox domain, NA, Protein SAWADEE HOMEODOMAIN HOMOLOG 1/2, Homeobox-like domain superfamily, SAWADEE domain
maker-361_pilon-snap-gene-43.28	0.654449196721292	GO:0055114|GO:0016491	NA, Alcohol dehydrogenase GroES-like domain, Zinc-binding dehydrogenase	NA, Alcohol dehydrogenase, N-terminal, Polyketide synthase, enoylreductase domain, NAD(P)-binding domain superfamily, GroES-like superfamily
maker-361_pilon-augustus-gene-46.40	1.46353454916613	GO:0007165|GO:0005488	NA, consensus disorder prediction	NA, Guanine nucleotide-binding protein, beta subunit, Armadillo-like helical, Armadillo-type fold
snap-361_pilon-processed-gene-47.14	0.368506438017016	GO:0005524	PHD-like zinc-binding domain, consensus disorder prediction, NA, ATPase family associated with various cellular activities (AAA), AAA-protein family signature., Extended PHD (ePHD) domain profile., AAA	NA, ATPase, AAA-type, core, ATPase, AAA-type, conserved site, Extended PHD (ePHD) domain, Zinc finger, RING/FYVE/PHD-type, AAA+ ATPase domain, P-loop containing nucleoside triphosphate hydrolase
maker-361_pilon-snap-gene-49.127	0.619628055905527	GO:0043248|GO:0005488	NA, Proteasome non-ATPase 26S subunit	Armadillo-like helical, 26S proteasome non-ATPase regulatory subunit 5, Armadillo-type fold
maker-684_pilon-snap-gene-0.40	0.423034542602134	GO:0005515	NA, PPR repeat, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR: pentatricopeptide repeat domain	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
evm-684_pilon-processed-gene-0.77	0.56092846555643	GO:0005643|GO:0016973	NA, GLE1-like protein, consensus disorder prediction	GLE1-like superfamily, NA, GLE1-like
maker-684_pilon-snap-gene-0.50	0.354007260907352	GO:0008171|GO:0008168	NA, O-methyltransferase, SAM-dependent O-methyltransferase class II-type profile.	NA, O-methyltransferase, family 2, S-adenosyl-L-methionine-dependent methyltransferase, O-methyltransferase COMT-type
maker-684_pilon-augustus-gene-2.20	0.485550939611968	GO:0003743	NA, consensus disorder prediction, Plant specific eukaryotic initiation factor 4B	NA, Plant specific eukaryotic initiation factor 4B
augustus-684_pilon-processed-gene-4.94	0.143528657938135	GO:0016788	NA, GDSL-like Lipase/Acylhydrolase, SGNH_plant_lipase_like	NA, GDSL lipase/esterase, GDSL lipase/esterase-like, plant, SGNH hydrolase superfamily
snap_masked-684_pilon-processed-gene-7.60	0.202384280404271	GO:0003677|GO:0003700|GO:0006355	NA, consensus disorder prediction, AP2/ERF domain profile., AP2 domain, Ethylene responsive element binding protein signature, AP2	NA, DNA-binding domain superfamily, AP2/ERF domain, AP2/ERF domain superfamily
maker-684_pilon-snap-gene-9.114	0.272572584966698	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	NA, Isopenicillin N synthase-like, Oxoglutarate/iron-dependent dioxygenase, Non-haem dioxygenase N-terminal domain
maker-684_pilon-snap-gene-9.135	0.175216620444571	GO:0005515	NA, consensus disorder prediction, PB1_UP2, PB1 domain	NA, PB1 domain
snap_masked-67652_pilon-processed-gene-0.4	0.829427969752121	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Prokaryotic membrane lipoprotein lipid attachment site profile., P450 superfamily signature, Cytochrome P450 cysteine heme-iron ligand signature., Cytochrome P450, E-class P450 group I signature	Cytochrome P450 superfamily, NA, Cytochrome P450, Cytochrome P450, conserved site, Cytochrome P450, E-class, group I
augustus-73956_pilon-processed-gene-0.2	0.575033166717952	GO:0005515	PPR repeat family, NA, Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-378_pilon-snap-gene-0.23	0.543498596112662	GO:0003677|GO:0006355	No apical meristem (NAM) protein, consensus disorder prediction, NA, NAC domain profile.	NAC domain, NA, NAC domain superfamily
snap_masked-378_pilon-processed-gene-1.185	0.199533097443316	GO:0005515|GO:0006355	NA, LIS1 homology (LisH) motif profile., C-terminal to LisH (CTLH) motif profile.	LIS1 homology motif, WD40/YVTN repeat-like-containing domain superfamily, CTLH, C-terminal LisH motif, Topless family, WD40 repeat, NA, WD40-repeat-containing domain superfamily
