tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-311_pilon-processed-gene-10.8-mRNA-1	0.411212796482696	NA	NA	NA
maker-268_pilon-augustus-gene-52.1-mRNA-1	0.411038543787592	GO:0016021|GO:0055085	NA, MFS, Major facilitator superfamily (MFS) profile., consensus disorder prediction, Major Facilitator Superfamily	NA, Major facilitator superfamily domain, Major facilitator superfamily, MFS transporter superfamily
maker-74328_pilon-augustus-gene-0.0-mRNA-1	0.411000505398704	NA	NA, consensus disorder prediction, DCD domain profile., Development and cell death domain	NA, Development/cell death domain
augustus_masked-375_pilon-processed-gene-20.9-mRNA-1	0.410836515336288	GO:0000166|GO:0004831|GO:0005524|GO:0005737|GO:0006437|GO:0004812|GO:0006418|GO:0003723	tyrS: tyrosine--tRNA ligase, NA, Aminoacyl-transfer RNA synthetases class-I signature., S4, Tyrosine--tRNA ligase [tyrS]., S4 domain, Tyrosyl-tRNA synthetase signature, tRNA synthetases class I (W and Y), S4 RNA-binding domain profile., TyrRS_core	Tyrosine-tRNA ligase, NA, Aminoacyl-tRNA synthetase, class I, conserved site, RNA-binding S4 domain, Tyrosine-tRNA ligase, bacterial-type, type 1, RNA-binding S4 domain superfamily, Aminoacyl-tRNA synthetase, class Ic, Tyrosine-tRNA ligase, bacterial-type, Rossmann-like alpha/beta/alpha sandwich fold
maker-262547_pilon-augustus-gene-0.1-mRNA-1	0.410781801281833	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat, PPR repeat family, PPR: pentatricopeptide repeat domain	NA, Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat
maker-268_pilon-augustus-gene-71.2-mRNA-1	0.410661581633917	GO:0008152|GO:0016491|GO:0055114|GO:0016620	Aldehyde dehydrogenases cysteine active site., NA, ALDH_F11_NP-GAPDH, Aldehyde dehydrogenase family, Aldehyde dehydrogenases glutamic acid active site.	Aldehyde dehydrogenase, cysteine active site, NA, Aldehyde dehydrogenase, C-terminal, Aldehyde/histidinol dehydrogenase, Aldehyde dehydrogenase, N-terminal, Aldehyde dehydrogenase domain, Aldehyde dehydrogenase, glutamic acid active site
augustus_masked-351_pilon-processed-gene-14.0-mRNA-1	0.410530318356382	GO:0005524|GO:0007165|GO:0004672|GO:0006468	Protein kinases ATP-binding region signature., consensus disorder prediction, NAF domain, Serine/Threonine protein kinases active-site signature., NA, Protein kinase domain profile., NAF domain profile., Protein kinase domain, CIPK_C	Protein kinase, ATP binding site, NA, NAF domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily, Calcium/calmodulin-dependent/calcium-dependent protein kinase, Protein kinase domain, NAF/FISL domain
maker-920_pilon-augustus-gene-32.6-mRNA-1	0.410512546562321	GO:0005515	PPR repeat, Pentatricopeptide (PPR) repeat profile., consensus disorder prediction, PPR: pentatricopeptide repeat domain, NA, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-368_pilon-augustus-gene-1.0-mRNA-1	0.410348618300344	GO:0004553|GO:0005975|GO:0005618|GO:0006073|GO:0016762|GO:0048046|GO:0010411|GO:0042546	NA, Glycosyl hydrolases family 16 (GH16) domain profile., Glycosyl hydrolase family 16 signature, Xyloglucan endo-transglycosylase (XET) C-terminus, Glycosyl hydrolases family 16, GH16_XET	NA, Glycoside hydrolase family 16, Beta-glucanase, Xyloglucan endo-transglycosylase, C-terminal, Xyloglucan endotransglucosylase/hydrolase, Concanavalin A-like lectin/glucanase domain superfamily
maker-437_pilon-augustus-gene-8.12-mRNA-1	0.41018020206546	NA	NA, DnaJ, dnaJ domain profile., DnaJ domain signature, Nt-dnaJ domain signature., DnaJ domain	Chaperone J-domain superfamily, DnaJ domain, NA, DnaJ domain, conserved site
maker-268_pilon-augustus-gene-112.8-mRNA-1	0.410141589333214	GO:0005515|GO:0005634|GO:0006355	NA, PB1 domain profile., AUX/IAA family	NA, PB1 domain, AUX/IAA protein, AUX/IAA domain
maker-428_pilon-augustus-gene-7.3-mRNA-1	0.41013338170922	NA	alpha/beta hydrolase fold, consensus disorder prediction, NA	Alpha/beta hydrolase fold-1, NA, Alpha/Beta hydrolase fold
maker-376_pilon-augustus-gene-6.8-mRNA-1	0.410131483182631	GO:0042393|GO:0005524	Helicase conserved C-terminal domain, NA, Superfamilies 1 and 2 helicase C-terminal domain profile., consensus disorder prediction, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., Snf2-ATP coupling, chromatin remodelling complex, HELICc, DEXDc, SNF2 family N-terminal domain	Helicase, C-terminal, P-loop containing nucleoside triphosphate hydrolase, NA, Helicase superfamily 1/2, ATP-binding domain, SNF2-like, N-terminal domain superfamily, Snf2, ATP coupling domain, SNF2-related, N-terminal domain
maker-371_pilon-augustus-gene-12.0-mRNA-1	0.4100964157166	GO:0003677|GO:0003700|GO:0005634|GO:0006355	NA, GC-rich sequence DNA-binding factor-like protein	NA, GC-rich sequence DNA-binding factor-like domain, GC-rich sequence DNA-binding factor
maker-347_pilon-augustus-gene-13.14-mRNA-1	0.41006049468772	NA	NA, Double stranded RNA-binding domain (dsRBD) profile., Double-stranded RNA binding motif, consensus disorder prediction, DSRM	NA, Double-stranded RNA-binding domain
maker-451_pilon-augustus-gene-25.0-mRNA-1	0.410011718634691	GO:0004672|GO:0005524|GO:0006468|GO:0004674	NA, AGC-kinase C-terminal domain profile., Protein kinase domain profile., consensus disorder prediction, Serine/Threonine protein kinases active-site signature., STKc_MAST_like, Protein kinase domain	Protein kinase domain, NA, AGC-kinase, C-terminal, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
augustus_masked-348_pilon-processed-gene-25.9-mRNA-1	0.409795926578707	GO:0016020|GO:0016192	SynN, NA, SNARE_syntaxin1-like, t-SNARE coiled-coil homology domain profile., Syntaxin	Syntaxin, N-terminal domain, NA, Target SNARE coiled-coil homology domain, SNARE
maker-361_pilon-augustus-gene-41.0-mRNA-1	0.409766722093487	GO:0006364|GO:0008408|GO:0003676	REX4_like, NA, Exonuclease, consensus disorder prediction	RNA exonuclease 4, DEDDh 3'-5' exonuclease domain, Ribonuclease H superfamily, Exonuclease, RNase T/DNA polymerase III, NA, Ribonuclease H-like superfamily
maker-377_pilon-augustus-gene-58.10-mRNA-1	0.409538228203628	GO:0003676|GO:0005524|GO:0004386	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., DEAD/DEAH box helicase, consensus disorder prediction, Oligonucleotide/oligosaccharide-binding (OB)-fold, NA, ANK, Helicase conserved C-terminal domain, DEXDc, R3H domain profile., Helicase associated domain (HA2), Ankyrin repeat region circular profile., Superfamilies 1 and 2 helicase C-terminal domain profile., R3H domain, HELICc	Helicase superfamily 1/2, ATP-binding domain, DEAD/DEAH box helicase domain, NA, Domain of unknown function DUF1605, Helicase, C-terminal, P-loop containing nucleoside triphosphate hydrolase, Ankyrin repeat-containing domain, R3H domain, Ankyrin repeat-containing domain superfamily, R3H domain superfamily, Helicase-associated domain
maker-215_pilon-augustus-gene-28.6-mRNA-1	0.409429984185076	GO:0003677|GO:0006355	NA, consensus disorder prediction, NAC domain profile., No apical meristem (NAM) protein	NA, NAC domain superfamily, NAC domain
augustus_masked-385_pilon-processed-gene-0.6-mRNA-1	0.409381402244612	NA	consensus disorder prediction, NA	NA
maker-616_pilon-augustus-gene-13.2-mRNA-1	0.409270917579889	GO:0006396|GO:0005515	NA, consensus disorder prediction	HAT (Half-A-TPR) repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-770_pilon-augustus-gene-11.0-mRNA-1	0.409253254511023	GO:0003677	NA, Myb-like DNA-binding domain, consensus disorder prediction, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class	NA, SANT/Myb domain, Homeobox-like domain superfamily, Myb domain, plants
augustus_masked-637_pilon-processed-gene-2.14-mRNA-1	0.409141380175092	GO:0009055|GO:0015035|GO:0045454	Glutaredoxin, GRX_GRXh_1_2_like, Glutaredoxin domain profile., NA, GlrX-like_plant: glutaredoxin-like family	Glutaredoxin, NA, Thioredoxin-like superfamily, Glutaredoxin-like, plant II
augustus_masked-316_pilon-processed-gene-66.7-mRNA-1	0.409058553911953	NA	Regulator of chromosome condensation (RCC1) repeat profile., NA, consensus disorder prediction, Regulator of chromosome condensation (RCC1) signature 2., Regulator of chromosome condensation (RCC1) repeat	Regulator of chromosome condensation, RCC1, Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II, NA
maker-359_pilon-augustus-gene-6.0-mRNA-1	0.408987834032057	GO:0005515	GST_C_Tau, Main.3: Omega- and Tau-like, Main (cytGST), Soluble glutathione S-transferase N-terminal domain profile., NA, Glutathione Transferase (cytosolic), Soluble glutathione S-transferase C-terminal domain profile., Glutathione S-transferase, C-terminal domain, GST_N_Tau, Glutathione S-transferase, N-terminal domain	NA, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal domain superfamily, Thioredoxin-like superfamily, Glutathione S-transferase, C-terminal-like
augustus_masked-266_pilon-processed-gene-112.0-mRNA-1	0.408923454123956	GO:0003700|GO:0006355	bZIP_plant_GBF1, NA, Basic-leucine zipper (bZIP) domain signature., Basic-leucine zipper (bZIP) domain profile., bZIP transcription factor, consensus disorder prediction	NA, Basic-leucine zipper domain
maker-312_pilon-augustus-gene-2.1-mRNA-1	0.408914438843582	GO:0005515	NA, Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile., WD domain, G-beta repeat	WD40/YVTN repeat-like-containing domain superfamily, WD40 repeat, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, NA, WD repeat protein DCAF11/LEC14B
maker-216_pilon-augustus-gene-14.0-mRNA-1	0.408789402704663	GO:0003677|GO:0005634	consensus disorder prediction, Zinc finger SBP-type profile., NA, SBP domain	NA, SBP domain, SBP domain superfamily
maker-579_pilon-augustus-gene-14.0-mRNA-1	0.408744819523175	GO:0009058|GO:0016844	Strictosidine synthase, NA	Strictosidine synthase, conserved region, NA, Six-bladed beta-propeller, TolB-like, Strictosidine synthase
maker-438_pilon-augustus-gene-1.8-mRNA-1	0.408719253078562	GO:0003824	Alpha/beta hydrolase fold signature, Alpha/beta hydrolase family, NA, Epoxide hydrolase signature	Alpha/beta hydrolase fold-1, Alpha/Beta hydrolase fold, NA, Epoxide hydrolase-like
maker-613_pilon-augustus-gene-0.4-mRNA-1	0.408626989064339	GO:0005515	NA, UBA_II_E2_UBC27_like, UBA/TS-N domain, UBCc, Ubiquitin-conjugating enzymes family profile., Ubiquitin-conjugating enzymes active site., Ubiquitin-associated domain (UBA) profile., Ubiquitin-conjugating enzyme	Ubiquitin-conjugating enzyme/RWD-like, NA, Ubiquitin-associated domain, Ubiquitin-conjugating enzyme E2, UBA-like superfamily, Ubiquitin-conjugating enzyme, active site
maker-575_pilon-augustus-gene-15.4-mRNA-1	0.408625625255021	NA	NA, Rhodanese domain profile., Rhodanase C-terminal	NA, Rhodanese-like domain, Rhodanese-like domain superfamily, Rhodanase, C-terminal
maker-383_pilon-augustus-gene-19.0-mRNA-1	0.408438752499948	GO:0005515|GO:0003700|GO:0008270	CCT motif, NA, tify domain, Tify domain profile., consensus disorder prediction, CCT domain profile.	CCT domain, Tify domain, NA, Transcription factor GATA
maker-635_pilon-augustus-gene-0.9-mRNA-1	0.408419119315361	GO:0016554	consensus disorder prediction, NA	NA, MORF/ORRM1/DAG-like
maker-347_pilon-augustus-gene-1.1-mRNA-1	0.408300191288913	GO:0005515	NA, consensus disorder prediction, PDZ-like domain, Trypsin-like peptidase domain	NA, PDZ domain, PDZ-like domain, PDZ superfamily, Peptidase S1, PA clan
maker-460_pilon-augustus-gene-2.17-mRNA-1	0.408274871496953	GO:0005515|GO:0004672|GO:0005524|GO:0006468	Ankyrin repeat profile., Ankyrin repeat region circular profile., NA, consensus disorder prediction, Protein kinase domain, Ankyrin repeats (3 copies), Protein kinase domain profile., ANK, Serine/Threonine protein kinases active-site signature.	Ankyrin repeat, Ankyrin repeat-containing domain, NA, Protein kinase domain, Ankyrin repeat-containing domain superfamily, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
augustus_masked-73666_pilon-processed-gene-10.5-mRNA-1	0.408194845277855	GO:0004842|GO:0016567|GO:0005488|GO:0005515	NA, U-box domain, RING-Ubox_PUB, Armadillo/plakoglobin ARM repeat profile., U-box domain profile.	NA, Zinc finger, RING/FYVE/PHD-type, U box domain, Armadillo-like helical, Armadillo-type fold, Armadillo
maker-499_pilon-augustus-gene-12.15-mRNA-1	0.408168131031684	GO:0005615	Serpins signature., NA, Serpin (serine protease inhibitor)	Serpin, conserved site, NA, Serpin domain, Serpin superfamily, Serpin family
maker-557_pilon-augustus-gene-0.4-mRNA-1	0.407970762374166	GO:0003677	NA, SANT, Myb-like DNA-binding domain, consensus disorder prediction, Myb-type HTH DNA-binding domain profile.	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-353_pilon-augustus-gene-45.0-mRNA-1	0.407950489645555	GO:0003723|GO:0005622|GO:0019843	NA, Ribosomal protein S4/S9 N-terminal domain, S4, S4 domain, S4 RNA-binding domain profile.	NA, RNA-binding S4 domain superfamily, Ribosomal protein S4/S9, N-terminal, RNA-binding S4 domain, Ribosomal protein S4/S9
augustus_masked-975_pilon-processed-gene-32.4-mRNA-1	0.407866997183474	NA	NA, consensus disorder prediction, Plant protein of unknown function (DUF641)	NA, Domain of unknown function DUF641, plant
maker-266_pilon-augustus-gene-7.10-mRNA-1	0.40786332004918	NA	NA, Protein of unknown function (DUF1997)	NA, Protein of unknown function DUF1997
maker-266_pilon-augustus-gene-23.5-mRNA-1	0.407817365285615	NA	NA, CRC domain profile., consensus disorder prediction, Tesmin/TSO1-like CXC domain, cysteine-rich domain	Lin-54 family, Tesmin/TSO1-like CXC domain, CRC domain, NA
maker-379_pilon-augustus-gene-21.5-mRNA-1	0.407246847749127	NA	NA, Zinc finger RanBP2-type signature., consensus disorder prediction, Histone deacetylase domain, Histone deacetylase superfamily signature, HDAC_classII, Zinc finger RanBP2 type profile.	NA, Zinc finger, RanBP2-type, Histone deacetylase domain, Ureohydrolase domain superfamily, Histone deacetylase family, Histone deacetylase domain superfamily
maker-648_pilon-augustus-gene-0.4-mRNA-1	0.40722827266269	GO:0046872	NA, Zinc finger, C3HC4 type (RING finger), Zinc finger RING-type profile., Zinc finger RING-type signature.	Zinc finger, RING-type, NA, Zinc finger, C3HC4 RING-type, Zinc finger, RING-type, conserved site, Zinc finger, RING/FYVE/PHD-type
maker-360_pilon-augustus-gene-25.2-mRNA-1	0.407211703777113	NA	NA, Weak chloroplast movement under blue light, consensus disorder prediction	NA, WEB family
maker-125213_pilon-augustus-gene-0.5-mRNA-1	0.407039737262298	GO:0004222|GO:0006508	NA, M48C_Oma1_like, Peptidase family M48	NA, Peptidase M48
augustus_masked-167885_pilon-processed-gene-0.1-mRNA-1	0.407037077443812	GO:0005515	Glutathione S-transferase, N-terminal domain, NA, Soluble glutathione S-transferase C-terminal domain profile., Main.3: Omega- and Tau-like, GST_N_Tau, Glutathione S-transferase, C-terminal domain, Main (cytGST), Soluble glutathione S-transferase N-terminal domain profile., GST_C_Tau, Glutathione Transferase (cytosolic)	Glutathione S-transferase, N-terminal, NA, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily
maker-526_pilon-augustus-gene-1.10-mRNA-1	0.407007084431831	GO:0005515	consensus disorder prediction, NA, F-box domain	NA, F-box domain, F-box-like domain superfamily, Leucine-rich repeat domain superfamily
maker-345_pilon-augustus-gene-14.4-mRNA-1	0.406984949553085	GO:0006886|GO:0016192|GO:0030131	NA, AP-2_Mu2_Cterm, Mu homology domain (MHD) profile., Clathrin coat assembly protein signature, Clathrin adaptor complexes medium chain signature 1., Adaptor complexes medium subunit family	NA, Clathrin adaptor, mu subunit, AP-2 complex subunit mu, C-terminal superfamily, Mu homology domain, Clathrin adaptor, mu subunit, conserved site, Longin-like domain superfamily
augustus_masked-571_pilon-processed-gene-7.0-mRNA-1	0.406860630227321	NA	NA, Oxysterol-binding protein family signature., Oxysterol-binding protein	NA, Oxysterol-binding protein, conserved site, Oxysterol-binding protein superfamily, Oxysterol-binding protein
augustus_masked-459_pilon-processed-gene-11.10-mRNA-1	0.406825679385975	GO:0005515	NA, Kelch motif	Kelch-type beta propeller, NA, Kelch repeat type 1
maker-700_pilon-augustus-gene-12.14-mRNA-1	0.406726173331918	GO:0005515	NA, consensus disorder prediction, Protein of unknown function (DUF1296)	NA, GBF-interacting protein 1, UBA-like superfamily
maker-261_pilon-augustus-gene-67.5-mRNA-1	0.406656448856964	GO:0005515|GO:0004672|GO:0005524|GO:0006468	Leucine-rich repeat profile., NA, Protein kinase domain, Protein kinases ATP-binding region signature., Leucine rich repeat, consensus disorder prediction, Leucine rich repeat N-terminal domain	Leucine-rich repeat, NA, Leucine-rich repeat domain superfamily, Leucine-rich repeat, typical subtype, Protein kinase domain, Protein kinase, ATP binding site, Leucine-rich repeat-containing N-terminal, plant-type, Protein kinase-like domain superfamily
maker-266_pilon-augustus-gene-117.28-mRNA-1	0.406605463067594	GO:0005515	NA, Embryo-specific protein 3, (ATS3), PLAT	NA, Embryo-specific ATS3, PLAT/LH2 domain superfamily
maker-445_pilon-augustus-gene-10.4-mRNA-1	0.406601566945499	GO:0006355|GO:0008270|GO:0043565|GO:0003700	consensus disorder prediction, NA, GATA-type zinc finger domain profile., GATA-type zinc finger domain., ZnF_GATA, GATA zinc finger	NA, Zinc finger, GATA-type, Zinc finger, NHR/GATA-type, Transcription factor GATA
maker-356_pilon-augustus-gene-14.2-mRNA-1	0.406334273457434	GO:0005507|GO:0016491|GO:0055114	NA, Multicopper oxidase	NA, Cupredoxin, Multicopper oxidase, type 2, Multicopper oxidase, type 1, Multicopper oxidase, type 3
maker-73500_pilon-augustus-gene-0.0-mRNA-1	0.406309424889667	NA	NA, Myb/SANT-like DNA-binding domain	NA, Myb/SANT-like domain
augustus_masked-867_pilon-processed-gene-20.3-mRNA-1	0.406305105311202	GO:0003690|GO:0006355	mTERF, NA	Transcription termination factor, mitochondrial/chloroplastic, MTERF superfamily, mitochondrial/chloroplastic, NA
maker-714_pilon-augustus-gene-9.1-mRNA-1	0.406280275379509	NA	NA	NA
maker-74606_pilon-augustus-gene-0.1-mRNA-1	0.406278462725381	NA	consensus disorder prediction, NA	NA
augustus_masked-215_pilon-processed-gene-51.0-mRNA-1	0.40609853800606	GO:0016471|GO:0042626|GO:1902600	V_ATP_synt_G: V-type ATPase, G subunit, NA, consensus disorder prediction, Vacuolar (H+)-ATPase G subunit	Vacuolar (H+)-ATPase G subunit, NA, WPP domain-associated protein
maker-415_pilon-augustus-gene-14.0-mRNA-1	0.406082307388553	NA	NA, Dormancy/auxin associated protein, consensus disorder prediction	Dormancy/auxin associated protein, NA
maker-299_pilon-augustus-gene-3.6-mRNA-1	0.406064590797892	GO:0008168|GO:0003723|GO:0006364|GO:0008757	16S rRNA methyltransferase RsmB/F, NA, N-terminal domain of 16S rRNA methyltransferase RsmF, SAM-dependent MTase RsmB/NOP-type domain profile., nop2p: NOL1/NOP2/sun family putative RNA methylase, RNA (C5-cytosine) methyltransferase NOP2 subfamily signature, RNA (C5-cytosine) methyltransferase signature, consensus disorder prediction	SAM-dependent methyltransferase RsmB/NOP2-type, NA, Ribosomal RNA small subunit methyltransferase F, N-terminal, Nop2p, RNA (C5-cytosine) methyltransferase, NOP2, S-adenosyl-L-methionine-dependent methyltransferase, RNA (C5-cytosine) methyltransferase
maker-867_pilon-augustus-gene-61.10-mRNA-1	0.405799690724687	GO:0005094|GO:0005737	consensus disorder prediction, NA, RHO protein GDP dissociation inhibitor	NA, Rho GDP-dissociation inhibitor domain superfamily, Immunoglobulin E-set, Rho protein GDP-dissociation inhibitor
augustus_masked-380_pilon-processed-gene-27.4-mRNA-1	0.405592860392276	GO:0005488|GO:0005515	NA, consensus disorder prediction, Armadillo/beta-catenin-like repeat, Armadillo/plakoglobin ARM repeat profile.	NA, Armadillo-type fold, Armadillo, Armadillo-like helical
maker-299_pilon-augustus-gene-27.1-mRNA-1	0.405551788121513	GO:0004650|GO:0005975	Glycosyl hydrolases family 28, NA	Glycoside hydrolase, family 28, Pectin lyase fold/virulence factor, NA, Pectin lyase fold
augustus_masked-897_pilon-processed-gene-5.5-mRNA-1	0.405232404249617	GO:0005515	NA, F-box associated domain, F_box_assoc_1: F-box protein interaction domain, F-box domain	NA, F-box associated domain, type 3, F-box domain, F-box-like domain superfamily, F-box associated interaction domain
maker-351_pilon-augustus-gene-8.3-mRNA-1	0.405226493625432	GO:0045735|GO:0030145	NA, Cupin, Germin signature, Germin family signature.	NA, Cupin 1, RmlC-like cupin domain superfamily, RmlC-like jelly roll fold, Germin, Germin, manganese binding site
augustus_masked-489_pilon-processed-gene-3.10-mRNA-1	0.405137832988869	GO:0005515	NA, consensus disorder prediction	NA, F-box-like domain superfamily
maker-665_pilon-augustus-gene-3.4-mRNA-1	0.404829034383534	GO:0005515	NA, consensus disorder prediction, CCT domain profile., CCT motif	NA, CCT domain
maker-316_pilon-augustus-gene-19.13-mRNA-1	0.404640639768449	GO:0003677	NA, B3_DNA, consensus disorder prediction, B3 DNA binding domain, B3 DNA-binding domain profile.	DNA-binding pseudobarrel domain superfamily, NA, B3 DNA binding domain
maker-635_pilon-augustus-gene-6.13-mRNA-1	0.404632518324572	GO:0001522|GO:0003723|GO:0009451|GO:0009982	NA, tRNA pseudouridine synthase A [truA]., consensus disorder prediction, tRNA pseudouridine synthase, PseudoU_synth_EcTruA	NA, Pseudouridine synthase I, TruA, Pseudouridine synthase I, TruA, alpha/beta domain, Pseudouridine synthase I, TruA, C-terminal, Pseudouridine synthase, catalytic domain superfamily
augustus_masked-153420_pilon-processed-gene-0.0-mRNA-1	0.404619663310614	GO:0004672|GO:0005524|GO:0006468|GO:0005515	NA, Protein kinase domain profile., Leucine-rich repeat profile., Serine/Threonine protein kinases active-site signature., Protein kinase domain, Leucine Rich repeat, Protein kinases ATP-binding region signature., Leucine-rich repeat signature, Leucine rich repeat, Leucine Rich Repeat, Leucine rich repeat N-terminal domain	NA, Protein kinase domain, Leucine-rich repeat, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site, Leucine-rich repeat domain superfamily, Leucine-rich repeat, typical subtype, Protein kinase-like domain superfamily, Leucine-rich repeat-containing N-terminal, plant-type
maker-485_pilon-augustus-gene-15.7-mRNA-1	0.404561701383821	GO:0003677|GO:0006355	NA, No apical meristem (NAM) protein, NAC domain profile.	NAC domain superfamily, NAC domain, NA
maker-778_pilon-augustus-gene-31.15-mRNA-1	0.404539501575736	GO:0047262|GO:0016757	NA, Glycosyl transferase family 8	NA, Plant galacturonosyltransferase GAUT, Nucleotide-diphospho-sugar transferases, Glycosyl transferase, family 8
augustus_masked-537_pilon-processed-gene-0.0-mRNA-1	0.4043814947608	GO:0046872	NA, consensus disorder prediction, Zinc finger RING-type signature., Zinc finger RING-type profile., Zinc finger, C3HC4 type (RING finger)	Zinc finger, RING-type, NA, Zinc finger, RING-type, conserved site, Zinc finger, C3HC4 RING-type, Zinc finger, RING/FYVE/PHD-type
maker-772_pilon-augustus-gene-0.4-mRNA-1	0.404319152116832	NA	MT-A70, NA, MT-A70-like family profile., consensus disorder prediction	MT-A70-like, NA, S-adenosyl-L-methionine-dependent methyltransferase
augustus_masked-215_pilon-processed-gene-15.5-mRNA-1	0.404142888275667	GO:0008152|GO:0016787	NA, alpha/beta hydrolase fold	Alpha/Beta hydrolase fold, NA, Alpha/beta hydrolase fold-3
augustus_masked-375_pilon-processed-gene-2.7-mRNA-1	0.404140686502951	GO:0016788	NA, GDSL-like Lipase/Acylhydrolase, consensus disorder prediction, SGNH_plant_lipase_like	NA, GDSL lipase/esterase, GDSL lipase/esterase-like, plant, SGNH hydrolase superfamily
maker-665_pilon-augustus-gene-2.8-mRNA-1	0.404002464070581	NA	NA	NA
maker-441_pilon-augustus-gene-1.0-mRNA-1	0.403962367446515	GO:0003676	Zinc finger C2H2 type domain signature., NA, CID domain profile., RNA polymerase II-binding domain., CID, consensus disorder prediction	Zinc finger C2H2-type, CID domain, ENTH/VHS, RNA polymerase II-binding domain, NA
augustus_masked-266_pilon-processed-gene-40.5-mRNA-1	0.403881519280084	NA	NA, Ring finger domain, Zinc finger RING-type profile.	Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, NA
augustus_masked-418_pilon-processed-gene-5.5-mRNA-1	0.403764167704145	GO:0005506|GO:0016705|GO:0020037|GO:0055114	E-class P450 group I signature, NA, Cytochrome P450	Cytochrome P450, E-class, group I, NA, Cytochrome P450, Cytochrome P450 superfamily
augustus_masked-268_pilon-processed-gene-55.7-mRNA-1	0.403763986797494	NA	consensus disorder prediction, NA	NA
maker-975_pilon-augustus-gene-24.5-mRNA-1	0.403748717932839	GO:0016788	GDSL-like Lipase/Acylhydrolase, NA	GDSL lipase/esterase, NA, SGNH hydrolase superfamily
maker-1013_pilon-augustus-gene-2.1-mRNA-1	0.403743411292191	NA	NA, Organic solute transporter Ostalpha	NA, Organic solute transporter subunit alpha/Transmembrane protein 184
maker-819_pilon-augustus-gene-3.9-mRNA-1	0.403727875665672	NA	consensus disorder prediction, NA, Acyltransferase C-terminus, LPLAT_LCLAT1-like	NA, Acyltransferase, C-terminal domain
maker-361_pilon-augustus-gene-17.8-mRNA-1	0.403645590399591	GO:0005515	NA, PPR repeat, PPR: pentatricopeptide repeat domain, PPR repeat family, Pentatricopeptide (PPR) repeat profile., consensus disorder prediction	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-819_pilon-augustus-gene-5.0-mRNA-1	0.403374429267404	NA	NA, AAA domain, DEXDc	P-loop containing nucleoside triphosphate hydrolase, Helicase superfamily 1/2, ATP-binding domain, NA, AAA+ ATPase domain
maker-453_pilon-augustus-gene-3.1-mRNA-1	0.403346594027828	GO:0006357|GO:0032777|GO:0035267	NA, Enhancer of polycomb-like, consensus disorder prediction	NA, Enhancer of polycomb-like, N-terminal, Enhancer of polycomb protein
augustus_masked-375_pilon-processed-gene-7.5-mRNA-1	0.403289064263178	NA	NA	NA
augustus_masked-486_pilon-processed-gene-0.1-mRNA-1	0.403255704370103	GO:0003677	NA, B3_DNA	DNA-binding pseudobarrel domain superfamily, B3 DNA binding domain, NA
maker-688_pilon-augustus-gene-7.8-mRNA-1	0.403214140916579	GO:0005515	GYF, consensus disorder prediction, NA, GYF domain profile., GYF domain	GYF domain, NA, GYF-like domain superfamily
maker-426_pilon-augustus-gene-19.11-mRNA-1	0.403214050011654	GO:0017022	NA, Zein-binding, GTD-binding domain profile., consensus disorder prediction	NA, Myosin-binding protein, GTD-binding domain
augustus_masked-349_pilon-processed-gene-7.3-mRNA-1	0.403103801751874	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat, PPR: pentatricopeptide repeat domain, PPR repeat family	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
maker-261_pilon-augustus-gene-78.12-mRNA-1	0.402800113068786	GO:0008152|GO:0016758	NA, GT1_Gtf_like, UDP-glycosyltransferases signature., UDP-glucoronosyl and UDP-glucosyl transferase	NA, UDP-glycosyltransferase family, conserved site, UDP-glucuronosyl/UDP-glucosyltransferase
maker-991_pilon-augustus-gene-2.4-mRNA-1	0.402694930760236	NA	SnoaL-like domain, NA	SnoaL-like domain, NA, NTF2-like domain superfamily
maker-445_pilon-augustus-gene-7.2-mRNA-1	0.402637687528751	GO:0030001|GO:0046872	NA, Heavy-metal-associated domain profile., consensus disorder prediction, HMA, Heavy-metal-associated domain	NA, Heavy metal-associated domain, HMA, Heavy metal-associated domain superfamily
