tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-71829_pilon-processed-gene-0.0-mRNA-1	0.541897737029313	NA	consensus disorder prediction, NA, Plant protein of unknown function	NA, Protein of unknown function DUF247, plant
augustus_masked-266_pilon-processed-gene-87.1-mRNA-1	0.541853012744041	NA	NA	NA
maker-422_pilon-augustus-gene-29.0-mRNA-1	0.541804603231816	NA	NA	NA
maker-778_pilon-augustus-gene-5.9-mRNA-1	0.541692457983694	NA	NA	NA
maker-262_pilon-augustus-gene-50.3-mRNA-1	0.541679049072432	NA	NA	NA
augustus_masked-84692_pilon-processed-gene-0.0-mRNA-1	0.541548120498756	NA	NA	NA
maker-415_pilon-augustus-gene-20.1-mRNA-1	0.541469356351809	NA	NA	NA
maker-867_pilon-augustus-gene-56.4-mRNA-1	0.541385501718701	NA	NA	NA
augustus_masked-789_pilon-processed-gene-0.2-mRNA-1	0.541360992894559	NA	NA	NA
augustus_masked-600_pilon-processed-gene-3.10-mRNA-1	0.541297366205817	NA	NA	NA
maker-348_pilon-augustus-gene-41.1-mRNA-1	0.541290415175045	NA	NA, consensus disorder prediction	NA
augustus_masked-579_pilon-processed-gene-43.2-mRNA-1	0.541214423695969	NA	NA, Plant protein of unknown function	NA, Protein of unknown function DUF247, plant
maker-708_pilon-augustus-gene-11.15-mRNA-1	0.541166069414967	NA	NA	NA
maker-438_pilon-augustus-gene-38.17-mRNA-1	0.541118727127142	NA	NA	NA
maker-643_pilon-augustus-gene-1.6-mRNA-1	0.540800464178298	NA	NA	NA
maker-361_pilon-augustus-gene-39.4-mRNA-1	0.540743960378418	NA	NA	NA
maker-992_pilon-augustus-gene-2.7-mRNA-1	0.540647565479342	NA	NA	NA
maker-695_pilon-augustus-gene-26.3-mRNA-1	0.540306529114449	NA	NA	NA
maker-778_pilon-augustus-gene-20.1-mRNA-1	0.540224605278459	GO:0009664|GO:0005576	NA, Expansin signature, Expansin, Cellulose-binding-like domain profile., Lytic transglycolase, Pollen allergen, Expansin/Lol pI family signature, Expansin, family-45 endoglucanase-like domain profile.	RlpA-like domain superfamily, Expansin, Expansin, cellulose-binding-like domain, Expansin/pollen allergen, DPBB domain, RlpA-like protein, double-psi beta-barrel domain, Expansin, cellulose-binding-like domain superfamily, Expansin/Lol pI, NA
maker-719_pilon-augustus-gene-0.10-mRNA-1	0.540206021278713	NA	NA	NA
augustus_masked-73566_pilon-processed-gene-0.38-mRNA-1	0.540147672947333	GO:0015078|GO:0015991|GO:0033177|GO:0008137|GO:0042773|GO:0055114	NADH-ubiquinone oxidoreductase chain 5 signature, ATP synthase subunit C, ATP synthase c subunit signature., NA, consensus disorder prediction, Proton-conducting membrane transporter, NDH_I_L: proton-translocating NADH-quinone oxidoreductase, chain L	NA, V-ATPase proteolipid subunit C-like domain, ATP synthase, F0 complex, subunit C, DCCD-binding site, F/V-ATP synthase subunit C superfamily, F1F0 ATP synthase subunit C superfamily, NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit, NADH-plastoquinone oxidoreductase, chain 5
augustus_masked-501_pilon-processed-gene-0.3-mRNA-1	0.539788519138208	NA	NA	NA
maker-526_pilon-augustus-gene-14.7-mRNA-1	0.539689809781781	GO:0004185|GO:0006508	NA, Serine carboxypeptidase, Serine carboxypeptidases, serine active site., Carboxypeptidase C serine protease (S10) family signature	Peptidase S10, serine carboxypeptidase, Alpha/Beta hydrolase fold, Serine carboxypeptidase, serine active site, NA
augustus_masked-74004_pilon-processed-gene-4.7-mRNA-1	0.539670771698324	NA	NA	NA
maker-346_pilon-augustus-gene-3.2-mRNA-1	0.539649676772334	NA	NA	NA
maker-264_pilon-augustus-gene-84.6-mRNA-1	0.539607712603519	NA	NA	NA
augustus_masked-606_pilon-processed-gene-30.2-mRNA-1	0.539534570104755	NA	NA	NA
maker-591_pilon-augustus-gene-2.0-mRNA-1	0.539526016445833	NA	NA	NA
augustus_masked-452_pilon-processed-gene-33.2-mRNA-1	0.53923362256721	NA	NA	NA
maker-832_pilon-augustus-gene-4.2-mRNA-1	0.539173290955098	NA	NA	NA
augustus_masked-72865_pilon-processed-gene-3.7-mRNA-1	0.539149386836161	NA	NA	NA
augustus_masked-806_pilon-processed-gene-0.9-mRNA-1	0.539149250887708	NA	NA	NA
maker-975_pilon-augustus-gene-47.1-mRNA-1	0.539101003010436	NA	NA, CBS domain profile., CBS domain, CBS_pair_10	NA, CBS domain
augustus_masked-984_pilon-processed-gene-8.9-mRNA-1	0.539042607191797	NA	NA	NA
maker-1028_pilon-augustus-gene-4.5-mRNA-1	0.538808938367787	NA	NA	NA
augustus_masked-819_pilon-processed-gene-5.5-mRNA-1	0.538777775853662	GO:0004019|GO:0005525|GO:0006164	NA, purA: adenylosuccinate synthase, Adenylosuccinate synthetase active site., Adenylosuccinate synthetase [purA]., Adenylosuccinate synthetase, AdSS, Adenylosuccinate synthetase GTP-binding site.	NA, Adenylosuccinate synthetase, Adenylosuccinate synthase,  active site, Adenylosuccinate synthase, GTP-binding site, P-loop containing nucleoside triphosphate hydrolase
maker-375_pilon-augustus-gene-5.5-mRNA-1	0.538715530047629	NA	NA	NA
maker-70672_pilon-augustus-gene-0.1-mRNA-1	0.538639767099292	NA	NA	NA
augustus_masked-354_pilon-processed-gene-19.2-mRNA-1	0.538336375059248	NA	NA	NA
maker-705_pilon-augustus-gene-24.1-mRNA-1	0.53830160490571	NA	NA, Gnk2-homologous domain profile., Salt stress response/antifungal	NA, Gnk2-homologous domain, Gnk2-homologous domain superfamily
augustus_masked-69247_pilon-processed-gene-0.7-mRNA-1	0.538147715934495	NA	NA	NA
maker-515_pilon-augustus-gene-4.6-mRNA-1	0.538113492839481	NA	NA	NA
maker-74552_pilon-augustus-gene-0.0-mRNA-1	0.538063294989207	NA	NA	NA
augustus_masked-360_pilon-processed-gene-89.1-mRNA-1	0.537926330920752	NA	NA	NA
augustus_masked-925_pilon-processed-gene-0.5-mRNA-1	0.537832534618806	NA	NA	NA
maker-768_pilon-augustus-gene-8.2-mRNA-1	0.537738557819033	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., Pentatricopeptide repeat domain, PPR: pentatricopeptide repeat domain, PPR repeat family, PPR repeat, consensus disorder prediction	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
maker-492_pilon-augustus-gene-4.11-mRNA-1	0.537648712009149	NA	NA	NA
augustus_masked-783_pilon-processed-gene-2.5-mRNA-1	0.537490700863276	NA	NA	NA
maker-442_pilon-augustus-gene-3.9-mRNA-1	0.537483440979465	NA	NA	NA
maker-374_pilon-augustus-gene-6.0-mRNA-1	0.537431842588695	GO:0005634|GO:0006355|GO:0005515	NA, AUX/IAA family, PB1 domain profile.	AUX/IAA protein, AUX/IAA domain, PB1 domain, NA
maker-606_pilon-augustus-gene-53.6-mRNA-1	0.537233056717506	NA	NA	NA
maker-435_pilon-augustus-gene-10.1-mRNA-1	0.537222923200401	GO:0016757|GO:0005515	NA, GT8_Glycogenin, Glycosyl transferase family 8, consensus disorder prediction, BTB domain profile., SPOP_C_like, BTB/POZ domain	Nucleotide-diphospho-sugar transferases, NA, Glycosyl transferase, family 8, BTB/POZ domain, SKP1/BTB/POZ domain superfamily
maker-268_pilon-augustus-gene-119.9-mRNA-1	0.537082526286587	NA	NA	NA
augustus_masked-437_pilon-processed-gene-32.5-mRNA-1	0.536939084350317	NA	NA	NA
maker-547_pilon-augustus-gene-3.14-mRNA-1	0.536795871499143	NA	NA	NA
augustus_masked-267538_pilon-processed-gene-0.9-mRNA-1	0.536765981248016	NA	NA	NA
augustus_masked-73338_pilon-processed-gene-0.0-mRNA-1	0.536623040252242	GO:0005515	NA, F-box domain, F-box associated domain	NA, F-box-like domain superfamily, F-box domain, F-box associated domain, type 3, Kelch-type beta propeller
augustus_masked-635_pilon-processed-gene-0.5-mRNA-1	0.536568245107422	NA	NA	NA
maker-542_pilon-augustus-gene-27.0-mRNA-1	0.536546417269918	GO:0003677|GO:0006355|GO:0016491|GO:0055114	NA, Pyridine nucleotide-disulphide oxidoreductase, NAC domain profile., consensus disorder prediction, FAD-dependent pyridine nucleotide reductase signature, Pyridine nucleotide disulphide reductase class-I signature	NAC domain superfamily, NA, FAD/NAD(P)-binding domain, NAC domain, FAD/NAD(P)-binding domain superfamily
maker-255921_pilon-augustus-gene-0.1-mRNA-1	0.536293295703638	NA	NA	NA
maker-477_pilon-augustus-gene-2.4-mRNA-1	0.536199902174517	NA	NA	NA
augustus_masked-345_pilon-processed-gene-4.9-mRNA-1	0.535830068602078	NA	Zinc finger RING-type profile., NA, RING-H2_PA-TM-RING, Ring finger domain, consensus disorder prediction	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
maker-69560_pilon-augustus-gene-0.3-mRNA-1	0.535776359846015	NA	NA	NA
augustus_masked-358_pilon-processed-gene-50.3-mRNA-1	0.535773720726219	GO:0003677|GO:0003700|GO:0006355	NA, AP2 domain, Ethylene responsive element binding protein signature, AP2, AP2/ERF domain profile.	DNA-binding domain superfamily, NA, AP2/ERF domain, AP2/ERF domain superfamily
maker-927_pilon-augustus-gene-5.10-mRNA-1	0.535728231398806	NA	NA	NA
augustus_masked-69620_pilon-processed-gene-0.0-mRNA-1	0.535674583822964	NA	NA	NA
augustus_masked-867_pilon-processed-gene-40.5-mRNA-1	0.535655468089531	NA	NA	NA
maker-268_pilon-augustus-gene-93.5-mRNA-1	0.535630903981509	NA	NA	NA
maker-377_pilon-augustus-gene-29.16-mRNA-1	0.535253988606463	NA	NA	NA
maker-267_pilon-augustus-gene-59.2-mRNA-1	0.535183297407674	NA	NA	NA
maker-345_pilon-augustus-gene-68.4-mRNA-1	0.53518209463343	NA	NA	NA
augustus_masked-834_pilon-processed-gene-9.1-mRNA-1	0.535159718372428	NA	NA	NA
augustus_masked-435_pilon-processed-gene-20.2-mRNA-1	0.534832107777405	GO:0005515|GO:0004722|GO:0006470	Ankyrin repeat profile., NA, ANK, Ankyrin repeat region circular profile., Ankyrin repeats (3 copies)	Ankyrin repeat, NA, Ankyrin repeat-containing domain, Protein phosphatase 2C family, Ankyrin repeat-containing domain superfamily
maker-268_pilon-augustus-gene-79.3-mRNA-1	0.534735562513877	NA	NA	NA
maker-353_pilon-augustus-gene-46.4-mRNA-1	0.534167906025536	NA	NA	NA
maker-74056_pilon-augustus-gene-8.0-mRNA-1	0.534093099710829	NA	NA	NA
maker-781_pilon-augustus-gene-33.8-mRNA-1	0.534090383352593	NA	NA	NA
maker-352_pilon-augustus-gene-37.4-mRNA-1	0.533951042325673	NA	NA	NA
augustus_masked-714_pilon-processed-gene-16.5-mRNA-1	0.533881060253024	NA	Domain of unknown function (DUF4283), NA	Domain of unknown function DUF4283, NA
maker-414_pilon-augustus-gene-23.22-mRNA-1	0.5338630410853	NA	NA	NA
maker-316_pilon-augustus-gene-46.3-mRNA-1	0.533806927395819	NA	NA	NA
maker-438_pilon-augustus-gene-25.3-mRNA-1	0.533789820703561	NA	NA	NA
maker-744_pilon-augustus-gene-3.3-mRNA-1	0.533786905914725	NA	NA	NA
augustus_masked-262_pilon-processed-gene-53.2-mRNA-1	0.533683359118826	NA	NA	NA
maker-299_pilon-augustus-gene-21.1-mRNA-1	0.533495754320385	NA	NA	NA
maker-268_pilon-augustus-gene-36.7-mRNA-1	0.533327144889538	NA	NA	NA
maker-686_pilon-augustus-gene-4.4-mRNA-1	0.533138400368865	NA	Reverse transcriptase-like, NA	NA
augustus_masked-361_pilon-processed-gene-13.5-mRNA-1	0.53310152471421	NA	NA	NA
maker-215_pilon-augustus-gene-41.4-mRNA-1	0.532983089521728	NA	NA	NA
maker-311_pilon-augustus-gene-2.6-mRNA-1	0.532957510239698	NA	NA	NA
augustus_masked-316_pilon-processed-gene-25.3-mRNA-1	0.532876573387464	NA	NA	NA
maker-463_pilon-augustus-gene-26.10-mRNA-1	0.532512821251095	NA	NA	NA
augustus_masked-416_pilon-processed-gene-9.4-mRNA-1	0.532312423954571	NA	NA	NA
maker-416_pilon-augustus-gene-11.9-mRNA-1	0.532271467647834	NA	NA	NA
maker-867_pilon-augustus-gene-24.1-mRNA-1	0.532147981010196	NA	NA	NA
maker-385_pilon-augustus-gene-16.1-mRNA-1	0.531852834209795	NA	NA	NA
augustus_masked-377_pilon-processed-gene-29.1-mRNA-1	0.53184567577359	NA	NA	NA
maker-418_pilon-augustus-gene-9.17-mRNA-1	0.531690897807221	NA	NA	NA
maker-262_pilon-augustus-gene-62.1-mRNA-1	0.531525285923528	NA	NA	NA
maker-316_pilon-augustus-gene-44.16-mRNA-1	0.53150254826256	NA	NA	NA
maker-518_pilon-augustus-gene-11.1-mRNA-1	0.53126969770199	GO:0016747	NA, Acetyltransferase (GNAT) domain	N-acetyltransferase 9-like, GNAT domain, NA, Acyl-CoA N-acyltransferase
maker-268_pilon-augustus-gene-24.5-mRNA-1	0.531253685369308	NA	NA	NA
maker-74620_pilon-augustus-gene-0.3-mRNA-1	0.531100600520276	NA	NA	NA
maker-369_pilon-augustus-gene-1.10-mRNA-1	0.530970265821675	NA	NA	NA
augustus_masked-347_pilon-processed-gene-1.5-mRNA-1	0.530947277762266	NA	NA	NA
maker-431_pilon-augustus-gene-4.1-mRNA-1	0.530864636965924	NA	NA	NA
augustus_masked-643_pilon-processed-gene-4.8-mRNA-1	0.530724476965978	NA	NA	NA
augustus_masked-266_pilon-processed-gene-21.4-mRNA-1	0.530723653958761	NA	NA	NA
maker-268_pilon-augustus-gene-25.2-mRNA-1	0.530692566049812	NA	NA	NA
augustus_masked-438_pilon-processed-gene-1.17-mRNA-1	0.530670301343972	GO:0003676	NA, Reverse transcriptase-like, RNase_H_like	Ribonuclease H-like superfamily, NA, Ribonuclease H superfamily
maker-616_pilon-augustus-gene-14.10-mRNA-1	0.530666878624991	GO:0005515	NA, WD domain, G-beta repeat, BING4CT (NUC141) domain, Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile., REPEAT WD VACUOLE CHROMOSOME WD-REPEAT READING FRAME OPEN MEMBRANE AUTOPHAGY	WD40-repeat-containing domain superfamily, WD40 repeat, BING4, C-terminal domain, WD40/YVTN repeat-like-containing domain superfamily, NA, WD40-repeat-containing domain
augustus_masked-266_pilon-processed-gene-16.16-mRNA-1	0.530549040977011	NA	NA	NA
maker-353_pilon-augustus-gene-15.13-mRNA-1	0.530324172344881	NA	NA	NA
maker-606_pilon-augustus-gene-96.14-mRNA-1	0.530293021709474	NA	NA	NA
maker-259877_pilon-augustus-gene-0.0-mRNA-1	0.530219032847128	NA	NA, Lecithin retinol acyltransferase	NA, LRAT-like domain
augustus_masked-628_pilon-processed-gene-4.6-mRNA-1	0.530151963771227	NA	NA, Arabidopsis protein of unknown function, consensus disorder prediction	NA, Protein of unknown function DUF241, plant
maker-266_pilon-augustus-gene-50.0-mRNA-1	0.529787367318666	GO:0003676	consensus disorder prediction, Zinc finger C2H2 type domain profile., NA, Zinc finger C2H2 type domain signature., Zinc finger, C2H2 type	NA, Zinc finger C2H2-type, Zinc finger C2H2 superfamily
augustus_masked-913_pilon-processed-gene-1.0-mRNA-1	0.529704436406814	GO:0004722|GO:0006470|GO:0003824	NA, PP2Cc, Protein phosphatase 2C, PPM-type phosphatase domain profile.	Protein phosphatase 2C family, PPM-type phosphatase domain, PPM-type phosphatase domain superfamily, NA
augustus_masked-70844_pilon-processed-gene-0.5-mRNA-1	0.529643455558964	NA	NA	NA
maker-923_pilon-augustus-gene-5.7-mRNA-1	0.529479077685049	NA	NA	NA
maker-975_pilon-augustus-gene-7.13-mRNA-1	0.529455960061198	NA	NA	NA
maker-1014_pilon-augustus-gene-9.9-mRNA-1	0.52944554002609	NA	NA	NA
augustus_masked-431_pilon-processed-gene-9.8-mRNA-1	0.529433375610926	NA	NA	NA
augustus_masked-73666_pilon-processed-gene-10.6-mRNA-1	0.529426281326262	NA	NA	NA
maker-772_pilon-augustus-gene-10.0-mRNA-1	0.529390297864522	NA	NA	NA
maker-370_pilon-augustus-gene-5.1-mRNA-1	0.529305322854437	NA	NA	NA
augustus_masked-73363_pilon-processed-gene-0.0-mRNA-1	0.529262390538771	NA	NA	NA
augustus_masked-809_pilon-processed-gene-3.10-mRNA-1	0.529170934986432	NA	NA	NA
maker-705_pilon-augustus-gene-7.1-mRNA-1	0.529121746472674	GO:0004672|GO:0005524|GO:0006468|GO:0004674|GO:0048544	Protein kinase domain profile., NA, Domain of unknown function (DUF3403), PAN_AP_plant, PAN-like domain, D-mannose binding lectin, Bulb-type lectin domain profile., Protein tyrosine kinase, PAN/Apple domain profile., B_lectin, STKc_IRAK, S-locus glycoprotein domain, Serine/Threonine protein kinases active-site signature.	Protein kinase domain, S-receptor-like serine/threonine-protein kinase, NA, Bulb-type lectin domain superfamily, S-locus receptor kinase, C-terminal, Bulb-type lectin domain, PAN/Apple domain, Serine-threonine/tyrosine-protein kinase, catalytic domain, S-locus glycoprotein domain, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
maker-358_pilon-augustus-gene-31.10-mRNA-1	0.529078713542238	NA	NA	NA
maker-377_pilon-augustus-gene-62.3-mRNA-1	0.528921519262202	NA	NA	NA
maker-542_pilon-augustus-gene-31.4-mRNA-1	0.528772438823005	GO:0004553|GO:0005975	NA, Glycosyl hydrolase family 35 signature	Galactose-binding-like domain superfamily, Glycoside hydrolase, family 35, NA
maker-353_pilon-augustus-gene-73.15-mRNA-1	0.528756386710433	NA	NA	NA
maker-358_pilon-augustus-gene-38.12-mRNA-1	0.528737202422681	NA	NA	NA
maker-422_pilon-augustus-gene-36.2-mRNA-1	0.528713416897963	NA	NA	NA
augustus_masked-920_pilon-processed-gene-56.2-mRNA-1	0.528630236234916	NA	NA	NA
maker-1032_pilon-augustus-gene-0.0-mRNA-1	0.52850181641763	NA	NA	NA
augustus_masked-377_pilon-processed-gene-7.12-mRNA-1	0.528492207806421	GO:0005515	NA, F-box associated, F-box domain, F_box_assoc_1: F-box protein interaction domain	NA, F-box associated domain, type 1, F-box domain, F-box-like domain superfamily, F-box associated interaction domain
augustus_masked-381_pilon-processed-gene-6.10-mRNA-1	0.528468305301882	NA	NA	NA
maker-73286_pilon-augustus-gene-0.25-mRNA-1	0.528466597046451	NA	NA	NA
maker-902_pilon-augustus-gene-0.6-mRNA-1	0.528303656897927	NA	NA	NA
maker-415_pilon-augustus-gene-32.1-mRNA-1	0.528117154709155	NA	NA	NA
augustus_masked-384_pilon-processed-gene-38.1-mRNA-1	0.52803513593004	NA	NA	NA
augustus_masked-423_pilon-processed-gene-0.9-mRNA-1	0.52802994860466	NA	NA	NA
maker-71867_pilon-augustus-gene-1.22-mRNA-1	0.52797086263515	NA	NA	NA
maker-261_pilon-augustus-gene-34.0-mRNA-1	0.527950243446954	NA	NA	NA
maker-996_pilon-augustus-gene-1.1-mRNA-1	0.527936512276365	GO:0006355	consensus disorder prediction, NA, FAR1 DNA-binding domain	NA, FHY3/FAR1 family, FAR1 DNA binding domain
maker-266_pilon-augustus-gene-32.18-mRNA-1	0.527914674285409	NA	NA	NA
maker-345_pilon-augustus-gene-100.8-mRNA-1	0.527478792438357	NA	NA	NA
maker-74545_pilon-augustus-gene-0.0-mRNA-1	0.527189723456952	GO:0005515	NA, PUL domain, PFU domain profile., PUL domain profile., Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, PFU (PLAA family ubiquitin binding)	WD40-repeat-containing domain superfamily, WD40 repeat, PUL domain, Armadillo-like helical, PLAA family ubiquitin binding domain, PFU domain superfamily, PLAA/Doa1/Lub1, WD40/YVTN repeat-like-containing domain superfamily
maker-415_pilon-augustus-gene-15.3-mRNA-1	0.527062648956911	NA	NA	NA
maker-616_pilon-augustus-gene-15.4-mRNA-1	0.527039081742896	GO:0005515|GO:0006508|GO:0008236	NA, consensus disorder prediction, PDZ domain profile., Peptidase family S41, PDZ domain (Also known as DHR or GLGF), PDZ_CTP_protease	NA, PDZ superfamily, PDZ domain, ClpP/crotonase-like domain superfamily, Tail specific protease
maker-353_pilon-augustus-gene-49.13-mRNA-1	0.526987420361832	NA	NA	NA
augustus_masked-348_pilon-processed-gene-6.2-mRNA-1	0.526940656979418	NA	NA	NA
augustus_masked-71756_pilon-processed-gene-0.0-mRNA-1	0.526910825446988	GO:0004672|GO:0005524|GO:0006468	NA, consensus disorder prediction, Protein kinase domain profile., Protein kinases ATP-binding region signature., Protein kinase domain, Serine/Threonine protein kinases active-site signature., STKc_IRAK	NA, Protein kinase-like domain superfamily, Protein kinase domain, Protein kinase, ATP binding site, Serine/threonine-protein kinase, active site
maker-267_pilon-augustus-gene-21.1-mRNA-1	0.526898157646412	NA	NA	NA
maker-132829_pilon-augustus-gene-0.0-mRNA-1	0.526861863712075	GO:0006952|GO:0009607	NA, Pathogenesis-related protein Bet v I family, Bet_v1-like, Major pollen allergen Bet V1 signature	Bet v I/Major latex protein, NA, Bet v I type allergen, START-like domain superfamily
maker-844_pilon-augustus-gene-3.3-mRNA-1	0.526811321480996	NA	NA	NA
maker-89973_pilon-augustus-gene-0.0-mRNA-1	0.526764351364829	NA	NA	NA
maker-383_pilon-augustus-gene-16.8-mRNA-1	0.526761506384975	NA	NA	NA
maker-781_pilon-augustus-gene-26.6-mRNA-1	0.526694257304932	NA	NA	NA
maker-377_pilon-augustus-gene-2.0-mRNA-1	0.526673744811897	GO:0030246|GO:0003824|GO:0005975	NA, consensus disorder prediction	NA, Glycoside hydrolase-type carbohydrate-binding, Galactose mutarotase-like domain superfamily
maker-266_pilon-augustus-gene-104.7-mRNA-1	0.526516512098258	NA	NA	NA
maker-809_pilon-augustus-gene-1.0-mRNA-1	0.526446045810592	GO:0005515	NA, Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats signature., WD40, Trp-Asp (WD) repeats circular profile., G protein beta WD-40 repeat signature, WD domain, G-beta repeat	NA, WD40 repeat, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily, WD40 repeat, conserved site, WD40-repeat-containing domain, G-protein beta WD-40 repeat
maker-692_pilon-augustus-gene-0.16-mRNA-1	0.526282179310924	NA	NA	NA
maker-119716_pilon-augustus-gene-0.1-mRNA-1	0.526249847014369	NA	NA	NA
augustus_masked-452_pilon-processed-gene-9.3-mRNA-1	0.526151570879575	NA	NA	NA
maker-72598_pilon-augustus-gene-3.15-mRNA-1	0.526055482982426	NA	NA	NA
augustus_masked-267_pilon-processed-gene-39.3-mRNA-1	0.52603228002103	NA	NA	NA
augustus_masked-68775_pilon-processed-gene-0.0-mRNA-1	0.52601948563367	NA	NA	NA
maker-73192_pilon-augustus-gene-2.4-mRNA-1	0.525660416143971	NA	NA	NA
maker-72865_pilon-augustus-gene-4.2-mRNA-1	0.525495618653429	GO:0003712|GO:0006357|GO:0016592	MED6 mediator sub complex component, NA, consensus disorder prediction	Mediator complex, subunit Med6, Mediator complex, subunit Med6, metazoa/plant, NA, Med6 core domain superfamily
maker-656_pilon-augustus-gene-14.9-mRNA-1	0.52549340950774	GO:0008152|GO:0016787	NA, Pyr-5-nucltdase: pyrimidine 5'-nucleotidase, C1.5: HAD, Beta-PGM, Phosphatase Like, HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3, C1.5.3: 5'-Nucleotidase Like	HAD superfamily, NA, Pyrimidine 5-nucleotidase, HAD-like superfamily, HAD hydrolase, subfamily IA
augustus_masked-379_pilon-processed-gene-3.4-mRNA-1	0.525479611595392	NA	NA	NA
maker-455_pilon-augustus-gene-15.10-mRNA-1	0.525470925067999	NA	NA	NA
maker-516_pilon-augustus-gene-0.11-mRNA-1	0.525371857885904	NA	NA	NA
maker-880_pilon-augustus-gene-7.6-mRNA-1	0.525213198942455	NA	NA	NA
augustus_masked-579_pilon-processed-gene-44.3-mRNA-1	0.525175340578624	NA	NA	NA
maker-445_pilon-augustus-gene-15.12-mRNA-1	0.525065501159948	NA	NA	NA
augustus_masked-867_pilon-processed-gene-34.4-mRNA-1	0.525055240455461	NA	NA, Prolamin-like	NA, Prolamin-like domain
augustus_masked-267_pilon-processed-gene-34.6-mRNA-1	0.525027853559606	NA	NA	NA
maker-72865_pilon-augustus-gene-2.11-mRNA-1	0.524937389639538	NA	NA	NA
augustus_masked-901_pilon-processed-gene-6.21-mRNA-1	0.524846576549319	NA	NA	NA
maker-721_pilon-augustus-gene-14.16-mRNA-1	0.524794689780479	GO:0005388|GO:0005524|GO:0016020|GO:0070588|GO:0016021|GO:0000166	haloacid dehalogenase-like hydrolase, NA, ATPase-IIB_Ca: calcium-translocating P-type ATPase, PMCA-type, E1-E2 ATPases phosphorylation site., P-type cation-transporting ATPase superfamily signature, E1-E2 ATPase, ATPase_P-type: HAD ATPase, P-type, family IC, p-type atpase, PH domain profile., H+-transporting ATPase (proton pump) signature, C1.7: P-type atpase like, Cation transporter/ATPase, N-terminus	NA, P-type ATPase, A domain superfamily, Cation-transporting P-type ATPase, N-terminal, P-type ATPase, subfamily IIB, P-type ATPase, phosphorylation site, P-type ATPase, P-type ATPase, cytoplasmic domain N, HAD superfamily, Pleckstrin homology domain, P-type ATPase, transmembrane domain superfamily, HAD-like superfamily
augustus_masked-345_pilon-processed-gene-24.3-mRNA-1	0.524605496216555	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR repeat, consensus disorder prediction, PPR: pentatricopeptide repeat domain, Pre-mRNA-splicing factor of RES complex	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA, Bud13
maker-264_pilon-augustus-gene-118.7-mRNA-1	0.5244374677013	NA	NA	NA
augustus_masked-346_pilon-processed-gene-1.2-mRNA-1	0.524356880019877	NA	NA	NA
maker-381_pilon-augustus-gene-12.0-mRNA-1	0.52433286910648	NA	NA	NA
maker-678_pilon-augustus-gene-0.3-mRNA-1	0.524239885392122	GO:0005515	NA, consensus disorder prediction	NA, SMAD/FHA domain superfamily
maker-838_pilon-augustus-gene-10.11-mRNA-1	0.524128454043421	NA	NA	NA
maker-985_pilon-augustus-gene-1.14-mRNA-1	0.524013089797965	NA	NA	NA
maker-346_pilon-augustus-gene-13.9-mRNA-1	0.524005711588492	NA	NA	NA
maker-312_pilon-augustus-gene-1.15-mRNA-1	0.523952241640809	NA	NA	NA
maker-430_pilon-augustus-gene-5.24-mRNA-1	0.523915785783506	NA	NA	NA
maker-351_pilon-augustus-gene-29.0-mRNA-1	0.52380097667285	GO:0046983	NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
maker-838_pilon-augustus-gene-3.4-mRNA-1	0.523799259171872	NA	NA	NA
maker-74056_pilon-augustus-gene-12.10-mRNA-1	0.52373357840097	NA	NA	NA
augustus_masked-867_pilon-processed-gene-3.3-mRNA-1	0.523674455725357	NA	NA	NA
maker-374_pilon-augustus-gene-6.3-mRNA-1	0.523508464749359	NA	NA, consensus disorder prediction	NA
augustus_masked-975_pilon-processed-gene-5.4-mRNA-1	0.523472285225456	NA	NA	NA
maker-721_pilon-augustus-gene-14.14-mRNA-1	0.523347738188699	NA	NA	NA
maker-778_pilon-augustus-gene-9.12-mRNA-1	0.523224271962275	NA	NA	NA
maker-923_pilon-augustus-gene-5.6-mRNA-1	0.523146931598348	NA	NA	NA
augustus_masked-265_pilon-processed-gene-36.4-mRNA-1	0.523088239864355	NA	NA	NA
maker-665_pilon-augustus-gene-1.0-mRNA-1	0.523063464583341	NA	NA	NA
maker-267_pilon-augustus-gene-14.3-mRNA-1	0.5228564653612	NA	NA	NA
augustus_masked-268_pilon-processed-gene-118.5-mRNA-1	0.52262173958745	NA	NA	NA
