tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-457_pilon-processed-gene-6.16-mRNA-1	0.556064934019398	GO:0003700|GO:0006355|GO:0003677	AP2 domain, Ethylene responsive element binding protein signature, NA, AP2/ERF domain profile., AP2	AP2/ERF domain, NA, AP2/ERF domain superfamily, DNA-binding domain superfamily
maker-268_pilon-augustus-gene-12.5-mRNA-1	0.555895606110993	NA	consensus disorder prediction, NA, Plant protein of unknown function (DUF936)	NA, Protein of unknown function DUF936, plant
maker-780_pilon-augustus-gene-3.12-mRNA-1	0.555591872433192	GO:0043546|GO:0055114|GO:0016491|GO:0030151|GO:0020037|GO:0006809|GO:0042128|GO:0050464	Cytochrome b5 family, heme-binding domain profile., NA, Cytochrome B5 signature, Eukaryotic molybdopterin oxidoreductases signature., Mo-co oxidoreductase dimerisation domain, eukary_NR_Moco, Ferredoxin reductase-type FAD binding domain profile., Eukaryotic molybdopterin domain signature, Cytochrome b5 family, heme-binding domain signature., Flavoprotein pyridine nucleotide cytochrome reductase signature, Cytochrome B5 reductase signature, consensus disorder prediction, Oxidoreductase molybdopterin binding domain, Oxidoreductase NAD-binding domain, Cytochrome b5-like Heme/Steroid binding domain, cyt_b5_reduct_like, Oxidoreductase FAD-binding domain	Cytochrome b5-like heme/steroid binding domain, Immunoglobulin E-set, Riboflavin synthase-like beta-barrel, Ferredoxin-NADP reductase (FNR), nucleotide-binding domain, Oxidoreductase, molybdopterin binding site, Moybdenum cofactor oxidoreductase, dimerisation, Cytochrome b5-like heme/steroid binding domain superfamily, NA, Ferredoxin reductase-type FAD-binding domain, Eukaryotic molybdopterin oxidoreductase, Cytochrome b5, heme-binding site, Nitrate reductase NADH dependent, Flavoprotein pyridine nucleotide cytochrome reductase, NADH:cytochrome b5 reductase (CBR), Oxidoreductase, molybdopterin-binding domain, Oxidoreductase FAD/NAD(P)-binding, Oxidoreductase, molybdopterin-binding domain superfamily, Oxidoreductase, FAD-binding domain
maker-445_pilon-augustus-gene-50.1-mRNA-1	0.555587378911989	GO:0008289	NA, START_STARD2_7-like, START domain, START domain profile., consensus disorder prediction	NA, START domain, START-like domain superfamily
augustus_masked-462_pilon-processed-gene-1.9-mRNA-1	0.555477037544025	GO:0003677|GO:0046983	MADS domain signature, MADS-box domain profile., NA, SRF-type transcription factor (DNA-binding and dimerisation domain)	Transcription factor, MADS-box, NA, Transcription factor, MADS-box superfamily
maker-74948_pilon-augustus-gene-0.1-mRNA-1	0.555448120972719	GO:0003993|GO:0046872	NA, Purple acid Phosphatase, N-terminal domain, zinc-binding in reverse transcriptase	Purple acid phosphatase-like, NA, Purple acid phosphatase-like, N-terminal, Metallo-dependent phosphatase-like, Purple acid phosphatase, N-terminal, Reverse transcriptase zinc-binding domain
maker-781_pilon-augustus-gene-17.14-mRNA-1	0.555422412716376	NA	NA	NA
augustus_masked-72358_pilon-processed-gene-1.16-mRNA-1	0.555260668889776	NA	NA, Bulb-type lectin domain profile., PAN/Apple domain profile., PAN-like domain, D-mannose binding lectin	Bulb-type lectin domain superfamily, Bulb-type lectin domain, NA, PAN/Apple domain
augustus_masked-635_pilon-processed-gene-0.7-mRNA-1	0.555248943789275	GO:0016554	consensus disorder prediction, NA	NA, MORF/ORRM1/DAG-like
augustus_masked-348_pilon-processed-gene-22.0-mRNA-1	0.555131048213286	NA	zinc-binding in reverse transcriptase	Reverse transcriptase zinc-binding domain
maker-430_pilon-augustus-gene-3.13-mRNA-1	0.555068137897795	NA	Protein of unknown function (DUF674), NA	Protein of unknown function DUF674
augustus_masked-346_pilon-processed-gene-18.3-mRNA-1	0.554750225461425	GO:0005215|GO:0006814|GO:0016020|GO:0055085	NA, dass: transporter, divalent anion:Na+ symporter (DASS) family, ArsB_NhaD_permease, Sodium:sulfate symporter transmembrane region	Citrate carrier CitT-related, NA, Solute carrier family 13
maker-70876_pilon-augustus-gene-0.5-mRNA-1	0.554730440196367	NA	DHHC palmitoyltransferase, NA, DHHC domain profile.	Palmitoyltransferase, DHHC domain, NA
maker-923_pilon-augustus-gene-12.1-mRNA-1	0.554709263645703	GO:0003824|GO:0004630|GO:0006654|GO:0048017	NA, Phospholipase D phosphodiesterase active site profile., PLDc_vPLD1_2_yPLD_like_2, PLD-like domain, PH_PLD, Phospholipase D Active site motif, PH domain profile., PLDc_vPLD1_2_yPLD_like_1	PH-like domain superfamily, Phospholipase D/Transphosphatidylase, NA, Phospholipase D-like domain, Phospholipase D family, Phospholipase D, eukaryotic type, Pleckstrin homology domain
augustus_masked-265_pilon-processed-gene-38.12-mRNA-1	0.554564576791425	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, NA, PPR repeat family, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-345_pilon-augustus-gene-30.6-mRNA-1	0.5545278641227	NA	NA, consensus disorder prediction, Vacuolar protein sorting-associated protein 62	NA, Vacuolar protein sorting-associated protein 62, Vacuolar protein sorting-associated protein 13
maker-265679_pilon-augustus-gene-0.9-mRNA-1	0.554120077946881	NA	NA, consensus disorder prediction	NA
augustus_masked-606_pilon-processed-gene-96.5-mRNA-1	0.554037455524054	NA	consensus disorder prediction, NA, GRAS family profile., GRAS domain family	NA, Transcription factor GRAS
maker-345_pilon-augustus-gene-37.12-mRNA-1	0.554034073920045	NA	NA, BI-1, Inhibitor of apoptosis-promoting Bax1	Bax inhibitor 1-related, NA
augustus_masked-690_pilon-processed-gene-2.17-mRNA-1	0.553905823975544	GO:0004096|GO:0020037|GO:0055114|GO:0005515	NA, Embryo-specific protein 3, (ATS3), PLAT domain profile.	NA, Catalase core domain superfamily, Embryo-specific ATS3, PLAT/LH2 domain superfamily, PLAT/LH2 domain
augustus_masked-71974_pilon-processed-gene-0.5-mRNA-1	0.553781295423223	NA	NA	NA
maker-1028_pilon-augustus-gene-4.0-mRNA-1	0.553619278136496	NA	NA, consensus disorder prediction	NA
augustus_masked-439_pilon-processed-gene-0.5-mRNA-1	0.553465615542	NA	NA	NA
maker-424_pilon-augustus-gene-8.19-mRNA-1	0.553233846920091	GO:0045454	NA, Endoplasmic reticulum vesicle transporter, Thioredoxin domain profile., Thioredoxin, PDI_a_family	NA, Endoplasmic reticulum vesicle transporter, C-terminal, Thioredoxin domain, Thioredoxin-like superfamily
maker-547_pilon-augustus-gene-37.2-mRNA-1	0.553154408019265	GO:0048037	Protein of unknown function (DUF2470), NA, consensus disorder prediction, Pyridoxamine 5'-phosphate oxidase	Domain of unknown function DUF2470, Haem oxygenase HugZ-like superfamily, NA, FMN-binding split barrel, Pyridoxamine 5'-phosphate oxidase, putative
maker-70472_pilon-augustus-gene-0.0-mRNA-1	0.553127443010697	NA	NA, consensus disorder prediction, Thaumatin family, Pathogenesis-related protein signature, Thaumatin family profile., Thaumatin family signature.	Thaumatin family, NA, Osmotin/thaumatin-like superfamily, Thaumatin, conserved site
maker-268_pilon-augustus-gene-12.6-mRNA-1	0.553046832151842	GO:0016787	NA, Domain of unknown function (DUF4743), Nudix hydrolase domain profile., Nudix_hydrolase_3, NUDIX domain	NA, Domain of unknown function DUF4743, NUDIX hydrolase-like domain superfamily, NUDIX hydrolase domain
maker-819_pilon-augustus-gene-14.2-mRNA-1	0.552922283127681	GO:0045454	Thioredoxin, NA, consensus disorder prediction, TRX_family, Thioredoxin domain profile.	Thioredoxin domain, Thioredoxin-like superfamily, NA
maker-378_pilon-augustus-gene-6.0-mRNA-1	0.552919716547053	GO:0005838|GO:0006508	NA, consensus disorder prediction, CSN8/PSMD8/EIF3K family	26S proteasome non-ATPase regulatory subunit Rpn12, NA, CSN8/PSMD8/EIF3K
maker-678_pilon-augustus-gene-0.3-mRNA-1	0.552777214873625	GO:0005515	NA, consensus disorder prediction	NA, SMAD/FHA domain superfamily
maker-265_pilon-augustus-gene-24.11-mRNA-1	0.552718045850022	GO:0006812|GO:0015299|GO:0016021|GO:0055085	Sodium/hydrogen exchanger family, NA	Cation/H+ exchanger, Cation/H+ exchanger, CPA1 family, NA
maker-598_pilon-augustus-gene-7.8-mRNA-1	0.552666661375771	NA	consensus disorder prediction, NA	NA
augustus_masked-61071_pilon-processed-gene-0.0-mRNA-1	0.552619465390041	GO:0003677	NA, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., SANT, Myb-like DNA-binding domain	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-316_pilon-augustus-gene-22.0-mRNA-1	0.552198021247806	GO:0005524	NA, Superfamilies 1 and 2 helicase ATP-binding type-2 domain profile., consensus disorder prediction	NA, Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type, P-loop containing nucleoside triphosphate hydrolase
maker-772_pilon-augustus-gene-26.3-mRNA-1	0.552148824365281	GO:0042578	Sac phosphatase domain profile., SacI homology domain, NA	SAC domain, NA
maker-705_pilon-augustus-gene-24.1-mRNA-1	0.55190726735844	NA	NA, Gnk2-homologous domain profile., Salt stress response/antifungal	NA, Gnk2-homologous domain, Gnk2-homologous domain superfamily
maker-606_pilon-augustus-gene-80.1-mRNA-1	0.551810165550013	NA	NA, consensus disorder prediction, p23_hB-ind1_like, CS domain, CS domain profile.	NA, HSP20-like chaperone, CS domain
augustus_masked-316_pilon-processed-gene-95.0-mRNA-1	0.551646925262492	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat, consensus disorder prediction, PPR: pentatricopeptide repeat domain, PPR repeat family, Pentatricopeptide repeat domain	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
augustus_masked-360_pilon-processed-gene-3.7-mRNA-1	0.551587237594926	NA	NA, Domain of unknown function (DUF1929), consensus disorder prediction, Glyoxal oxidase N-terminus, E_set_GO_C	NA, Immunoglobulin-like fold, Galactose oxidase/kelch, beta-propeller, Galactose oxidase-like, Early set domain, Galactose oxidase, central domain superfamily, Glyoxal oxidase, N-terminal, Immunoglobulin E-set
maker-348_pilon-augustus-gene-21.0-mRNA-1	0.551534524357923	NA	NA, CRAL/TRIO, N-terminal domain, CRAL/TRIO domain, CRAL-TRIO lipid binding domain profile., SEC14	NA, CRAL-TRIO lipid binding domain, CRAL/TRIO, N-terminal domain, CRAL-TRIO lipid binding domain superfamily, CRAL/TRIO, N-terminal domain superfamily
augustus_masked-377_pilon-processed-gene-22.14-mRNA-1	0.551531833890679	GO:0019904	14-3-3 protein, NA, consensus disorder prediction, 14-3-3 proteins signature 1., 14-3-3 protein zeta signature, 14-3-3 proteins signature 2.	14-3-3 domain, 14-3-3 domain superfamily, NA, 14-3-3 protein, conserved site, 14-3-3 protein
maker-74829_pilon-augustus-gene-0.0-mRNA-1	0.551511963711138	NA	NA	NA
augustus_masked-645_pilon-processed-gene-10.10-mRNA-1	0.551356744411939	GO:0019904	NA, 14-3-3 proteins signature 2., 14-3-3 protein zeta signature, 14-3-3 proteins signature 1., 14-3-3 protein	14-3-3 protein, 14-3-3 domain superfamily, 14-3-3 protein, conserved site, NA, 14-3-3 domain
maker-251307_pilon-augustus-gene-0.2-mRNA-1	0.551355762261678	NA	ABC-transporter extracellular N-terminal, NA	ABC-transporter N-terminal domain, NA
maker-547_pilon-augustus-gene-5.3-mRNA-1	0.551313881107205	NA	NA, Cytochrome b5-like Heme/Steroid binding domain	NA, Cytochrome b5-like heme/steroid binding domain superfamily, Cytochrome b5-like heme/steroid binding domain
maker-656_pilon-augustus-gene-5.2-mRNA-1	0.551313435014797	NA	NA, Tim17/Tim22/Tim23/Pmp24 family	NA
augustus_masked-613_pilon-processed-gene-8.3-mRNA-1	0.551283248458447	GO:0030145|GO:0045735	NA, Germin signature, Cupin, consensus disorder prediction, Domain of unknown function (DUF4283), zinc-binding in reverse transcriptase, Germin family signature.	NA, Germin, Cupin 1, RmlC-like jelly roll fold, RmlC-like cupin domain superfamily, Domain of unknown function DUF4283, Reverse transcriptase zinc-binding domain, Germin, manganese binding site
maker-605_pilon-augustus-gene-4.10-mRNA-1	0.551122126398923	NA	LbH_gamma_CA_like, NA, Bacterial transferase hexapeptide (six repeats)	NA, Trimeric LpxA-like superfamily, Hexapeptide repeat
augustus_masked-264_pilon-processed-gene-118.10-mRNA-1	0.550978794062762	GO:0003824|GO:0009058	Cytidylyltransferase-like, cyt_tran_rel: cytidyltransferase-like domain, NA, CCT, consensus disorder prediction	Cytidyltransferase-like domain, Rossmann-like alpha/beta/alpha sandwich fold, NA
augustus_masked-440_pilon-processed-gene-5.6-mRNA-1	0.550971082425596	GO:0046872	consensus disorder prediction, NA, Zinc finger C3H1-type profile., Zinc finger C-x8-C-x5-C-x3-H type (and similar)	NA, Zinc finger, CCCH-type superfamily, Zinc finger, CCCH-type
maker-606_pilon-augustus-gene-36.0-mRNA-1	0.550928249927607	NA	NA, Plant family of unknown function (DUF810)	NA, Protein of unknown function DUF810
augustus_masked-445_pilon-processed-gene-29.14-mRNA-1	0.550851794757348	GO:0004857|GO:0043086|GO:0046910	NA, Plant invertase/pectin methylesterase inhibitor, consensus disorder prediction, PMEI, PME_inhib: pectinesterase inhibitor domain	Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain, NA, Pectinesterase inhibitor, plant
maker-266_pilon-augustus-gene-57.1-mRNA-1	0.550177886379097	GO:0016491|GO:0055114	2OG-Fe(II) oxygenase superfamily, NA, non-haem dioxygenase in morphine synthesis N-terminal, Fe(2+) 2-oxoglutarate dioxygenase domain profile., Isopenicillin N synthase signature	Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like, NA, Non-haem dioxygenase N-terminal domain
maker-316_pilon-augustus-gene-63.5-mRNA-1	0.550140189783455	GO:0003777|GO:0007018	NA, Domain of unknown function (DUF3490), consensus disorder prediction	NA, NPK1-activating kinesin-like protein, C-terminal, Kinesin-like protein
augustus_masked-376_pilon-processed-gene-9.12-mRNA-1	0.549908022373727	GO:0009055|GO:0003676	Plastocyanin-like domain, Phytocyanin domain profile., NA, RNase_H_like, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, Reverse transcriptase-like	Phytocyanin domain, Cupredoxin, NA, Ribonuclease H superfamily, Ribonuclease H-like superfamily, Phytocyanin
maker-266_pilon-augustus-gene-96.13-mRNA-1	0.549821911159077	GO:0003677	Myb-type HTH DNA-binding domain profile., NA, SANT, Myb-like DNA-binding domain	Myb domain, SANT/Myb domain, NA, Homeobox-like domain superfamily
maker-67839_pilon-augustus-gene-0.3-mRNA-1	0.549785146178673	GO:0005515	NA, FBD	NA, FBD domain, Leucine-rich repeat domain superfamily, F-box-like domain superfamily
augustus_masked-880_pilon-processed-gene-0.2-mRNA-1	0.54975827319151	NA	NA, Targeting protein for Xklp2 (TPX2), consensus disorder prediction	NA, TPX2, C-terminal
maker-674_pilon-augustus-gene-7.16-mRNA-1	0.549678485597425	NA	NA, Cytochrome b561 domain profile., Cyt_b561_FRRS1_like, Eukaryotic cytochrome b561	NA, Cytochrome b561/ferric reductase transmembrane
augustus_masked-430_pilon-processed-gene-3.5-mRNA-1	0.54945328768534	NA	NA, Protein of unknown function (DUF674)	Protein of unknown function DUF674, NA
maker-991_pilon-augustus-gene-5.0-mRNA-1	0.549310559704502	GO:0015031	NA, consensus disorder prediction, Regulator of Vps4 activity in the MVB pathway	NA, Vacuolar protein sorting-associated protein Ist1
maker-417_pilon-augustus-gene-5.3-mRNA-1	0.549239957264867	GO:0005515	NA, consensus disorder prediction, TPR repeat profile., TPR repeat region circular profile., Tetratricopeptide repeat	NA, Tetratricopeptide-like helical domain superfamily, Tetratricopeptide repeat, Tetratricopeptide repeat-containing domain, Tetratricopeptide repeat 1
maker-430_pilon-augustus-gene-6.3-mRNA-1	0.549156856074288	NA	NA, Serine aminopeptidase, S33, Alpha/beta hydrolase fold signature	Alpha/Beta hydrolase fold, NA, Serine aminopeptidase, S33, Alpha/beta hydrolase fold-1
maker-377_pilon-augustus-gene-16.11-mRNA-1	0.548790187746471	NA	NA, X8 domain	X8 domain, NA
augustus_masked-606_pilon-processed-gene-23.9-mRNA-1	0.548789035274018	GO:0005634|GO:0006355|GO:0005515|GO:0003676	NA, Reverse transcriptase-like, consensus disorder prediction, AUX/IAA family, RNase_H_like, PB1 domain profile.	NA, AUX/IAA protein, Ribonuclease H-like superfamily, AUX/IAA domain, PB1 domain, Ribonuclease H superfamily
maker-778_pilon-augustus-gene-32.7-mRNA-1	0.548609864614772	NA	NA, Vacuolar import and degradation protein	Vacuolar import/degradation protein Vid24
maker-645_pilon-augustus-gene-7.16-mRNA-1	0.548249496200519	GO:0030001|GO:0046872	Heavy-metal-associated domain, NA, HMA, Heavy-metal-associated domain profile., consensus disorder prediction	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
maker-809_pilon-augustus-gene-14.10-mRNA-1	0.548139100811287	GO:0030001|GO:0046872	consensus disorder prediction, Heavy-metal-associated domain, NA, HMA, Heavy-metal-associated domain profile.	NA, Heavy metal-associated domain, HMA, Heavy metal-associated domain superfamily
maker-547_pilon-augustus-gene-26.0-mRNA-1	0.548132326189113	GO:0004222|GO:0006508	Peptidase family M50, consensus disorder prediction, NA, S2P-M50_like_2	Peptidase M50, NA
maker-779_pilon-augustus-gene-2.1-mRNA-1	0.547950618085116	NA	Ribosome 60S biogenesis N-terminal, NA, Nucleolar pre-ribosomal-associated protein 1	Nucleolar pre-ribosomal-associated protein 1, N-terminal, NA, Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
maker-928_pilon-augustus-gene-1.17-mRNA-1	0.547712916970486	NA	ANK, Ankyrin repeat region circular profile., NA	Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily, NA
maker-542_pilon-augustus-gene-20.19-mRNA-1	0.547406430391589	NA	Domain of unknown function (DUF3475), NA, consensus disorder prediction	Protein of unknown function DUF3475, NA
maker-772_pilon-augustus-gene-26.4-mRNA-1	0.547405982216455	GO:0042578	Sac phosphatase domain profile., NA, consensus disorder prediction, SacI homology domain	SAC domain, NA
maker-353_pilon-augustus-gene-67.5-mRNA-1	0.547355492170454	NA	NA, consensus disorder prediction	NA
augustus_masked-721_pilon-processed-gene-3.13-mRNA-1	0.547210957319405	NA	ACD_sHsps-like, NA, consensus disorder prediction	NA
maker-772_pilon-augustus-gene-20.12-mRNA-1	0.546931588159097	GO:0005643	NA, consensus disorder prediction	Nucleoporin peptidase S59-like, NA
augustus_masked-40591_pilon-processed-gene-0.0-mRNA-1	0.546807707370215	GO:0005509	NA, EF-hand calcium-binding domain., EF-hand domain, EF hand, EF-hand calcium-binding domain profile., EFh	EF-hand domain pair, EF-Hand 1, calcium-binding site, NA, EF-hand domain
maker-74550_pilon-augustus-gene-0.0-mRNA-1	0.54672977520942	NA	NA	NA
maker-606_pilon-augustus-gene-77.4-mRNA-1	0.546515861177556	GO:0003723|GO:0003676|GO:0005524	NA, Poly(A)-binding protein C-terminal (PABC) domain profile., DEAD/DEAH box helicase, DEAD-box RNA helicase Q motif profile., Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., consensus disorder prediction, Poly-adenylate binding protein, unique domain	PABC (PABP) domain, Polyadenylate-binding protein/Hyperplastic disc protein, DEAD/DEAH box helicase domain, RNA helicase, DEAD-box type, Q motif, Helicase superfamily 1/2, ATP-binding domain, NA, P-loop containing nucleoside triphosphate hydrolase
augustus_masked-353_pilon-processed-gene-19.14-mRNA-1	0.546509489479414	GO:0005515	consensus disorder prediction, NA, Histone-binding protein RBBP4 or subunit C of CAF1 complex, WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats profile.	NA, Histone-binding protein RBBP4, N-terminal, WD40 repeat, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily
augustus_masked-1000_pilon-processed-gene-1.11-mRNA-1	0.546375996638495	NA	NA, Plant protein of unknown function (DUF868)	Protein of unknown function DUF868, plant, NA
maker-976_pilon-augustus-gene-22.4-mRNA-1	0.546214114270168	GO:0006950	Universal stress protein family, NA, USP_Like	UspA, NA, Rossmann-like alpha/beta/alpha sandwich fold
maker-380_pilon-augustus-gene-14.5-mRNA-1	0.545806644597257	NA	Serine aminopeptidase, S33, NA, consensus disorder prediction	Serine aminopeptidase, S33, Alpha/Beta hydrolase fold, NA
maker-580_pilon-augustus-gene-0.7-mRNA-1	0.545633723329344	GO:0004553|GO:0005975|GO:0003824|GO:0030246	NA, Glycosyl hydrolases family 31, Domain of unknown function (DUF5110), Glycosyl hydrolases family 31 active site., GH31_N, Galactose mutarotase-like, GH31_glucosidase_II_MalA	NA, Glycoside hydrolase family 31, Domain of unknown function DUF5110, Glycoside hydrolase superfamily, Glycosyl hydrolases family 31, active site, Glycoside hydrolase family 31, N-terminal domain, Glycosyl hydrolase, all-beta, Galactose mutarotase-like domain superfamily
augustus_masked-435_pilon-processed-gene-18.6-mRNA-1	0.54552440082796	GO:0008146	NA, Sulfotransferase domain	NA, Sulfotransferase domain, P-loop containing nucleoside triphosphate hydrolase
augustus_masked-869_pilon-processed-gene-6.4-mRNA-1	0.545493894664029	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
maker-191633_pilon-augustus-gene-0.0-mRNA-1	0.545242426768316	GO:0005515	PPR repeat family, Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
augustus_masked-268_pilon-processed-gene-87.10-mRNA-1	0.545230271546156	GO:0003677|GO:0003700|GO:0006355	NA, AP2/ERF domain profile., Ethylene responsive element binding protein signature, consensus disorder prediction, AP2, AP2 domain	DNA-binding domain superfamily, AP2/ERF domain, NA, AP2/ERF domain superfamily
maker-770_pilon-augustus-gene-12.2-mRNA-1	0.54522398260985	GO:0051087|GO:0005515	NA, consensus disorder prediction, BAG domain, IQ calmodulin-binding motif, IQ motif profile., BAG domain profile.	NA, BAG domain superfamily, BAG domain, IQ motif, EF-hand binding site
augustus_masked-352_pilon-processed-gene-31.4-mRNA-1	0.545045262777438	NA	NA, consensus disorder prediction, Transmembrane amino acid transporter protein	NA, Amino acid transporter, transmembrane domain
augustus_masked-613_pilon-processed-gene-1.5-mRNA-1	0.544998254045507	GO:0005515|GO:0005488	Armadillo/plakoglobin ARM repeat profile., NA, Armadillo/beta-catenin-like repeat	Armadillo, Armadillo-type fold, NA, Armadillo-like helical
augustus_masked-772_pilon-processed-gene-12.0-mRNA-1	0.544629168628422	NA	NA, consensus disorder prediction	NA
augustus_masked-353_pilon-processed-gene-43.11-mRNA-1	0.544626222455417	GO:0005515	NA, F-box domain, consensus disorder prediction, F-box domain profile.	F-box domain, NA, Kelch-type beta propeller, F-box-like domain superfamily
maker-268_pilon-augustus-gene-111.7-mRNA-1	0.544616878866603	GO:0005515	NA, SET domain, SET domain profile., Rubisco LSMT substrate-binding	Rubisco LSMT, substrate-binding domain superfamily, SET domain, NA, Rubisco LSMT, substrate-binding domain
augustus_masked-351_pilon-processed-gene-41.14-mRNA-1	0.544569640795212	GO:0003677|GO:0006355	NAC domain profile., NA, No apical meristem (NAM) protein, consensus disorder prediction	NAC domain, NA, NAC domain superfamily
maker-353_pilon-augustus-gene-93.0-mRNA-1	0.544419340912198	GO:0009630|GO:2000012	NA, consensus disorder prediction	Protein LAZY1, NA
augustus_masked-606_pilon-processed-gene-76.11-mRNA-1	0.544315142579541	GO:0046856	Endonuclease/Exonuclease/phosphatase family, NA, consensus disorder prediction	Endonuclease/exonuclease/phosphatase, Endonuclease/exonuclease/phosphatase superfamily, NA, Inositol polyphosphate-related phosphatase
augustus_masked-352_pilon-processed-gene-10.9-mRNA-1	0.544195228789811	NA	NA, Wound-induced protein WI12, consensus disorder prediction	Wound-induced protein Wun1-like, NA, NTF2-like domain superfamily
augustus_masked-689_pilon-processed-gene-0.5-mRNA-1	0.543845750316729	GO:0016491	NA, Enoyl-(Acyl carrier protein) reductase, Glucose/ribitol dehydrogenase family signature, Short-chain dehydrogenases/reductases family signature., Short-chain dehydrogenase/reductase (SDR) superfamily signature	NAD(P)-binding domain superfamily, NA, Short-chain dehydrogenase/reductase SDR, Short-chain dehydrogenase/reductase, conserved site
augustus_masked-833_pilon-processed-gene-0.3-mRNA-1	0.54367222537722	NA	KOW_Spt5_6, NA, consensus disorder prediction	NA
augustus_masked-453_pilon-processed-gene-7.11-mRNA-1	0.543639320845055	GO:0005515	F-box associated domain, NA, F-box domain, F_box_assoc_1: F-box protein interaction domain	F-box associated domain, type 3, NA, F-box-like domain superfamily, F-box domain, F-box associated interaction domain
augustus_masked-268_pilon-processed-gene-113.2-mRNA-1	0.543533226659455	NA	Protein of unknown function (DUF688), NA, consensus disorder prediction	Protein of unknown function DUF688, NA
maker-438_pilon-augustus-gene-38.4-mRNA-1	0.54351562824784	GO:0005515	NA, consensus disorder prediction, R-SNARE_STXBP5_6, Lethal giant larvae(Lgl) like, C-terminal	WD40/YVTN repeat-like-containing domain superfamily, NA, WD40-repeat-containing domain superfamily, WD40 repeat, Lethal giant larvae (Lgl)-like, C-terminal domain
maker-750_pilon-augustus-gene-0.0-mRNA-1	0.543478882055031	NA	Gnk2-homologous domain profile., NA, Salt stress response/antifungal	Gnk2-homologous domain, Gnk2-homologous domain superfamily, NA
maker-440_pilon-augustus-gene-7.12-mRNA-1	0.54341954032197	NA	Phloem protein 2, NA	Phloem protein 2-like, NA
maker-781_pilon-augustus-gene-31.20-mRNA-1	0.543192500225371	GO:0005515|GO:0004672|GO:0005524|GO:0006468	G protein beta WD-40 repeat signature, RING-HC_TRIM32_C-VII, NA, Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, Protein kinase domain profile., consensus disorder prediction, Trp-Asp (WD) repeats circular profile., Zinc finger RING-type profile., RING-type zinc-finger	G-protein beta WD-40 repeat, NA, WD40-repeat-containing domain superfamily, Protein kinase-like domain superfamily, WD40 repeat, Zinc finger, RING-type, WD40/YVTN repeat-like-containing domain superfamily, Protein kinase domain, Zinc finger, RING/FYVE/PHD-type, WD40-repeat-containing domain, RING-type zinc-finger, LisH dimerisation motif
maker-672_pilon-augustus-gene-0.1-mRNA-1	0.543120209991773	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, PPR repeat, PPR repeat family	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-945_pilon-augustus-gene-0.11-mRNA-1	0.542866357332043	NA	NA	NA
maker-262507_pilon-augustus-gene-0.0-mRNA-1	0.542864879354777	NA	NA	NA, Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily
augustus_masked-71902_pilon-processed-gene-0.2-mRNA-1	0.542785813383999	NA	NA, BRCT, Reverse transcriptase-like, BRCT domain profile., consensus disorder prediction	BRCT domain superfamily, BRCT domain, NA
maker-992_pilon-augustus-gene-2.14-mRNA-1	0.542610814143618	NA	NA, bZIP_plant_RF2	NA
maker-708_pilon-augustus-gene-10.10-mRNA-1	0.542338799858047	NA	NA, Protein of unknown function (DUF778)	Protein of unknown function DUF778, NA
maker-73566_pilon-augustus-gene-0.69-mRNA-1	0.542064808189832	NA	NA	NA
maker-778_pilon-augustus-gene-5.3-mRNA-1	0.541692457983694	GO:0003677	NA, consensus disorder prediction, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile., myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class	NA, SANT/Myb domain, Myb domain, Myb domain, plants, Homeobox-like domain superfamily
