tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-571_pilon-snap-gene-29.71	NA	GO:0006855|GO:0015238|GO:0015297|GO:0016020|GO:0055085	NA, MATE_eukaryotic, MatE	NA, Multi antimicrobial extrusion protein
maker-571_pilon-snap-gene-29.72	NA	GO:0000287|GO:0030976|GO:0003824	NA, Thiamine pyrophosphate enzymes signature., Thiamine pyrophosphate enzyme, central domain, TPP_PYR_POX_like, Thiamine pyrophosphate enzyme, C-terminal TPP binding domain, Thiamine pyrophosphate enzyme, N-terminal TPP binding domain, TPP_BZL_OCoD_HPCL	DHS-like NAD/FAD-binding domain superfamily, TPP-binding enzyme, conserved site, Thiamin diphosphate-binding fold, NA, Thiamine pyrophosphate enzyme, central domain, Thiamine pyrophosphate enzyme, C-terminal TPP-binding, Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
maker-571_pilon-snap-gene-31.34	1.4617778492804	GO:0046982|GO:0000786|GO:0003677	NA, Core histone H2A/H2B/H3/H4	Histone-fold, Histone H2A/H2B/H3, NA
maker-571_pilon-snap-gene-33.39	NA	GO:0005515	NA, consensus disorder prediction, PB1 domain	NA, PB1 domain
snap_masked-74438_pilon-processed-gene-0.11	0.576352354396873	GO:0004568|GO:0006032|GO:0016998|GO:0008061|GO:0005975	Chitinase class I, NA, Chitinases family 19 signature 1., CHITIN-BINDING CHITINASE PRECURSOR SIGNAL GLYCOSIDASE HYDROLASE LECTIN DEGRADATION DIRECT SEQUENCING, chitinase_glyco_hydro_19, Chitin recognition or binding domain signature., Chitin-binding domain signature, Chitin recognition protein, Chitinases family 19 signature 2., ChtBD1_GH19_hevein, Chitin-binding type-1 domain profile.	Glycoside hydrolase, family 19, catalytic, Lysozyme-like domain superfamily, Chitin-binding, type 1, Glycoside hydrolase, family 19, NA, Chitin-binding, type 1, conserved site, Endochitinase-like superfamily
augustus-581_pilon-processed-gene-0.3	NA	GO:0010088	Sieve element occlusion C-terminus, NA	Sieve element occlusion, C-terminal, NA, Transcription factor LuxR-like, autoinducer-binding domain superfamily, Protein SIEVE ELEMENT OCCLUSION
augustus-70194_pilon-processed-gene-0.6	0.301645361726402	GO:0005515|GO:0007165	TIR domain profile., NA, TIR domain	Toll/interleukin-1 receptor homology (TIR) domain, Toll/interleukin-1 receptor homology (TIR) domain superfamily, NA
maker-578_pilon-snap-gene-0.53	0.845177035025622	GO:0009055	Plastocyanin-like domain, NA, Phytocyanin domain profile., COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY	Phytocyanin domain, NA, Cupredoxin
maker-578_pilon-snap-gene-0.60	NA	GO:0009055	NA, Phytocyanin domain profile., Plastocyanin-like domain	NA, Phytocyanin domain, Cupredoxin
evm-578_pilon-processed-gene-1.36	0.32331331624591	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, NA, PPR repeat family, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
evm-578_pilon-processed-gene-1.37	NA	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	consensus disorder prediction, NA, Peroxidase, secretory_peroxidase, Plant heme peroxidase family profile., Peroxidases proximal heme-ligand signature., Plant peroxidase signature, Peroxidases active site signature., Haem peroxidase superfamily signature	NA, Haem peroxidase, plant/fungal/bacterial, Haem peroxidase, Secretory peroxidase, Peroxidases heam-ligand binding site, Plant peroxidase, Peroxidase, active site
maker-578_pilon-augustus-gene-2.0	NA	GO:0003723|GO:0003676	RRM_La_like_plant, consensus disorder prediction, La-type HTH domain profile., La domain, NA, Eukaryotic RNA Recognition Motif (RRM) profile., RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	Plant La-related protein, RNA recognition motif, NA, La-type HTH domain, RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, Winged helix-like DNA-binding domain superfamily, Winged helix DNA-binding domain superfamily
maker-578_pilon-snap-gene-2.32	NA	GO:0003677	NA, consensus disorder prediction, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile., myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class	NA, Homeobox-like domain superfamily, SANT/Myb domain, Myb domain, Myb domain, plants
maker-578_pilon-augustus-gene-2.5	0.529043191589808	GO:0005515	consensus disorder prediction, NA, DEK C terminal domain, SWIB/MDM2 domain	NA, SWIB/MDM2 domain superfamily, DEK, C-terminal, SWIB/MDM2 domain, SWIB domain
maker-578_pilon-augustus-gene-2.6	NA	GO:0004519|GO:0005515	PPR: pentatricopeptide repeat domain, Pentatricopeptide (PPR) repeat profile., NA, LAGLIDADG DNA endonuclease family, PPR repeat, consensus disorder prediction	Pentatricopeptide repeat, Homing endonuclease, Homing endonuclease, LAGLIDADG, NA, Tetratricopeptide-like helical domain superfamily
snap-578_pilon-processed-gene-3.90	0.399261812090897	GO:0003723|GO:0003676	NA, consensus disorder prediction, KH-I, Type-1 KH domain profile., KH domain	K Homology domain, type 1 superfamily, NA, K Homology domain, K Homology domain, type 1
maker-578_pilon-snap-gene-4.93	0.435347937461456	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	NA, Isopenicillin N synthase-like, Oxoglutarate/iron-dependent dioxygenase, Non-haem dioxygenase N-terminal domain
maker-459_pilon-augustus-gene-0.0	NA	GO:0005515	Ankyrin repeat profile., consensus disorder prediction, ANK, NA, Ankyrin repeats (3 copies), Ankyrin repeat region circular profile.	Ankyrin repeat, NA, Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily
maker-459_pilon-augustus-gene-1.3	0.373907226146836	GO:0003824|GO:0050662|GO:0009555|GO:0080110	NA, NAD dependent epimerase/dehydratase family, FR_SDR_e	NAD(P)-binding domain superfamily, NAD-dependent epimerase/dehydratase, NA, Tetraketide alpha-pyrone reductase 1
augustus_masked-459_pilon-processed-gene-2.67	0.37248241568722	GO:0003690|GO:0006355	NA, mTERF	NA, Transcription termination factor, mitochondrial/chloroplastic, MTERF superfamily, mitochondrial/chloroplastic
snap_masked-459_pilon-processed-gene-2.25	0.335175857235542	GO:0006355	NA, consensus disorder prediction	NA, FHY3/FAR1 family
maker-459_pilon-snap-gene-2.1	0.307773614678973	GO:0003677	NA, consensus disorder prediction, ARID/BRIGHT DNA binding domain, ARID domain profile., Hsp20/alpha crystallin family, Small heat shock protein (sHSP) domain profile., ACD_sHsps_p23-like	HSP20-like chaperone, NA, ARID DNA-binding domain, ARID DNA-binding domain superfamily, Alpha crystallin/Hsp20 domain
maker-459_pilon-augustus-gene-3.1	NA	GO:0005515	NA, Pentatricopeptide repeat domain, PPR: pentatricopeptide repeat domain	NA, Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat
snap_masked-459_pilon-processed-gene-3.47	0.54167240038134	GO:0005086|GO:0032012|GO:0005488	NA, consensus disorder prediction, Sec7 domain, SEC7 domain profile., Dimerisation and cyclophilin-binding domain of Mon2, Sec7, Guanine nucleotide exchange factor in Golgi transport N-terminal, Domain of unknown function (DUF1981)	Sec7 domain superfamily, Sec7, C-terminal domain superfamily, NA, Armadillo-type fold, Sec7 domain, Mon2, dimerisation and cyclophilin-binding domain, Armadillo-like helical, Guanine nucleotide exchange factor, N-terminal, Sec7, C-terminal
maker-459_pilon-augustus-gene-4.3	0.288664838115343	GO:0016554	consensus disorder prediction, NA	NA, MORF/ORRM1/DAG-like
maker-459_pilon-augustus-gene-4.6	NA	GO:0004650|GO:0005975	NA, Glycosyl hydrolases family 28, Polygalacturonase active site.	Pectin lyase fold/virulence factor, NA, Glycoside hydrolase, family 28, Pectin lyase fold, Parallel beta-helix repeat
snap_masked-459_pilon-processed-gene-6.4	0.754922405171849	GO:0004413|GO:0005524|GO:0006566	NA, GHMP kinases C terminal, Homoserine kinase signature	Ribosomal protein S5 domain 2-type fold, GHMP kinase, C-terminal domain superfamily, GHMP kinase, C-terminal domain, Ribosomal protein S5 domain 2-type fold, subgroup, NA, Homoserine kinase
snap-459_pilon-processed-gene-7.65	NA	GO:0005515	NA, consensus disorder prediction, Bromodomain signature., Bromodomain signature, Bromodomain, Bromodomain profile.	Bromodomain, NA, Bromodomain, conserved site, Bromodomain-like superfamily
maker-459_pilon-snap-gene-7.95	NA	GO:0005515|GO:0005509	EH domain profile., NA, consensus disorder prediction, EF-hand calcium-binding domain profile., Cytoskeletal-regulatory complex EF hand, EF hand, EH	EH domain, NA, EF-hand domain, EF-hand domain pair
snap-459_pilon-processed-gene-10.66	NA	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat, PPR: pentatricopeptide repeat domain, PPR repeat family	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
maker-459_pilon-snap-gene-10.51	0.212943523962069	GO:0005509	EF-hand domain pair, EF-hand calcium-binding domain profile., NA, EFh_PEF_ALG-2_like, EF-hand calcium-binding domain.	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
maker-459_pilon-snap-gene-10.54	0.534766517850512	GO:0005515	PB1 domain, PB1 domain profile., RWP-RK domain profile., NA, consensus disorder prediction, PB1_NLP, RWP-RK domain	PB1 domain, RWP-RK domain, NA, Protein NLP, PB1 domain
maker-459_pilon-snap-gene-11.271	NA	GO:0005515	Kelch motif, consensus disorder prediction, NA	Kelch repeat type 1, NA, Kelch-type beta propeller
snap-459_pilon-processed-gene-11.138	0.741094677387946	GO:0004252|GO:0006508	NA, Subtilase family	Peptidase S8/S53 domain superfamily, NA, Peptidase S8/S53 domain
snap-459_pilon-processed-gene-13.49	NA	GO:0003677|GO:0006355	NA, NAC domain profile., No apical meristem (NAM) protein	NA, NAC domain, NAC domain superfamily
maker-459_pilon-augustus-gene-15.148	0.315958994450847	GO:0008270|GO:0016491|GO:0055114|GO:0003723	NA, Zinc-containing alcohol dehydrogenases signature., Alcohol dehydrogenase GroES-like domain, CAD1, Zinc-binding dehydrogenase, KH domain	GroES-like superfamily, Alcohol dehydrogenase, zinc-type, conserved site, Alcohol dehydrogenase, N-terminal, NA, NAD(P)-binding domain superfamily, K Homology domain, type 1 superfamily, Polyketide synthase, enoylreductase domain, Alcohol dehydrogenase, C-terminal, K Homology domain, type 1
augustus_masked-459_pilon-processed-gene-16.114	NA	GO:0006855|GO:0015238|GO:0015297|GO:0016020|GO:0055085	NA, MatE, consensus disorder prediction, matE: MATE efflux family protein, MATE_DinF_like	NA, Multi antimicrobial extrusion protein
augustus-459_pilon-processed-gene-18.101	0.236692514173265	GO:0016616|GO:0055114	Isocitrate/isopropylmalate dehydrogenase, NA	Isopropylmalate dehydrogenase-like domain, NA
maker-459_pilon-snap-gene-19.49	2.38778839095685	GO:0009626	consensus disorder prediction, Organic solute transporter Ostalpha, NA	NA, Organic solute transporter subunit alpha/Transmembrane protein 184, Lazarus 1
augustus_masked-459_pilon-processed-gene-19.63	0.786243429059263	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
maker-639_pilon-augustus-gene-3.2	NA	GO:0005789	NA, MSP (Major sperm protein) domain, consensus disorder prediction, Major sperm protein (MSP) domain profile.	NA, Major sperm protein (MSP) domain, Vesicle-associated membrane-protein-associated protein, PapD-like superfamily, Immunoglobulin-like fold
maker-639_pilon-augustus-gene-4.26	NA	GO:0005509	NA, EF-hand domain pair, consensus disorder prediction, EF-hand calcium-binding domain profile., EF-hand calcium-binding domain.	NA, EF-hand domain, EF-hand domain pair, EF-Hand 1, calcium-binding site
snap_masked-639_pilon-processed-gene-6.74	0.532909863952817	GO:0004672|GO:0006468|GO:0005524	NA, Protein tyrosine kinase, Protein kinase domain profile.	NA, Protein kinase-like domain superfamily, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase domain
augustus-639_pilon-processed-gene-7.67	NA	GO:0004499|GO:0050660|GO:0050661|GO:0055114	NA, Flavin-containing monooxygenase (FMO) signature, Flavin-binding monooxygenase-like	NA, Flavin monooxygenase FMO, FAD/NAD(P)-binding domain superfamily, Flavin monooxygenase-like
maker-639_pilon-snap-gene-7.7	0.245985260489908	GO:0005789	Major sperm protein (MSP) domain profile., NA, MSP (Major sperm protein) domain, consensus disorder prediction	Major sperm protein (MSP) domain, PapD-like superfamily, NA, Vesicle-associated membrane-protein-associated protein, Immunoglobulin-like fold
snap-639_pilon-processed-gene-9.14	0.353261747907687	GO:0009733	Auxin responsive protein, NA	Small auxin-up RNA, NA
snap_masked-639_pilon-processed-gene-9.29	NA	GO:0000139|GO:0005801|GO:0006888|GO:0016021	NA, Snare region anchored in the vesicle membrane C-terminus	NA, Golgi SNAP receptor complex, subunit 1
augustus-345_pilon-processed-gene-0.59	0.192909487189766	GO:0005524|GO:0004672|GO:0006468	NA, Protein kinases ATP-binding region signature., Serine/Threonine protein kinases active-site signature., PKc_MAPKK_plant_like, Tyrosine kinase catalytic domain signature, Protein kinase domain profile., Protein kinase domain	Protein kinase-like domain superfamily, NA, Protein kinase, ATP binding site, Protein kinase domain, Serine/threonine-protein kinase, active site, Serine-threonine/tyrosine-protein kinase, catalytic domain
augustus_masked-345_pilon-processed-gene-0.68	0.372964384933786	GO:0003700|GO:0005634|GO:0006355|GO:0043565	NA, consensus disorder prediction	Heat shock factor (HSF)-type, DNA-binding, Heat shock transcription factor family, NA
maker-345_pilon-augustus-gene-1.46	NA	GO:0006488	Oligosaccharide biosynthesis protein Alg14 like, NA	Oligosaccharide biosynthesis protein Alg14-like
augustus-345_pilon-processed-gene-2.5	0.530363359472694	GO:0003677	Myb-like DNA-binding domain, NA, Myb-type HTH DNA-binding domain profile., SANT, consensus disorder prediction	SANT/Myb domain, NA, Myb domain, Homeobox-like domain superfamily
maker-345_pilon-augustus-gene-2.30	0.17270518776872	GO:0000287|GO:0005524|GO:0005622|GO:0032957|GO:0047325|GO:0052725|GO:0052726	NA, Inositol 1, 3, 4-trisphosphate 5/6-kinase, consensus disorder prediction, Plant transposase (Ptta/En/Spm family)	NA, Inositol-tetrakisphosphate 1-kinase, Probable transposase, Ptta/En/Spm, plant
maker-345_pilon-snap-gene-3.27	0.244309698044042	GO:0003676	NA, RRM1_RBM34, RRM2_RBM34, consensus disorder prediction, Eukaryotic RNA Recognition Motif (RRM) profile., RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	NA, Nucleotide-binding alpha-beta plait domain superfamily, RBM34, RNA recognition motif 1, RBM34, RNA recognition motif 2, RNA recognition motif domain, RNA-binding domain superfamily
augustus-345_pilon-processed-gene-3.17	0.976729750591998	GO:0005515	NA, TPR repeat region circular profile., consensus disorder prediction	Tetratricopeptide-like helical domain superfamily, NA, Tetratricopeptide repeat-containing domain
maker-345_pilon-augustus-gene-4.63	NA	GO:0046872	Zinc finger C3H1-type profile., NA, Zinc finger C-x8-C-x5-C-x3-H type (and similar), consensus disorder prediction	Zinc finger, CCCH-type, NA, Zinc finger, CCCH-type superfamily
snap-345_pilon-processed-gene-4.19	0.238434459207991	GO:0046983	consensus disorder prediction, NA, Helix-loop-helix DNA-binding domain, Myc-type, basic helix-loop-helix (bHLH) domain profile., HLH	NA, Helix-loop-helix DNA-binding domain superfamily, Myc-type, basic helix-loop-helix (bHLH) domain
maker-345_pilon-snap-gene-5.23	NA	GO:0016021	NA, Transmembrane four family signature, Tetraspanin family	NA, Tetraspanin, Tetraspanin/Peripherin
snap_masked-345_pilon-processed-gene-5.32	0.456690303518222	GO:0003676	NA, RING-H2_PA-TM-RING, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Eukaryotic RNA Recognition Motif (RRM) profile., consensus disorder prediction, Zinc finger RING-type profile., Ring finger domain	Zinc finger, RING-type, RNA recognition motif domain, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily, NA, Zinc finger, RING/FYVE/PHD-type
maker-345_pilon-snap-gene-5.28	0.383592943775666	GO:0005515	PPR repeat, NA, Pentatricopeptide (PPR) repeat profile., consensus disorder prediction, PPR: pentatricopeptide repeat domain, PPR repeat family	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
snap_masked-345_pilon-processed-gene-6.24	0.275143177354579	GO:0061929	NA, Gamma-glutamyl cyclotransferase, AIG2-like, GGCT_like	Gamma-glutamyl cyclotransferase-like superfamily, Gamma-glutamylaminecyclotransferase, Gamma-glutamylcyclotransferase, AIG2-like, Gamma-glutamyl cyclotransferase-like, NA
snap_masked-345_pilon-processed-gene-7.53	0.288831936023804	GO:0046983	HLH, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., consensus disorder prediction, bHLH-MYC and R2R3-MYB transcription factors N-terminal, Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily, NA, Transcription factor MYC/MYB N-terminal
maker-345_pilon-augustus-gene-7.27	0.182841353710335	GO:0016579|GO:0036459|GO:0006511	consensus disorder prediction, Ubiquitin carboxyl-terminal hydrolase, NA, Ubiquitin specific protease (USP) domain profile., Ubiquitin specific protease (USP) domain signature 1., Ubiquitin specific protease (USP) domain signature 2.	NA, Peptidase C19, ubiquitin carboxyl-terminal hydrolase, Papain-like cysteine peptidase superfamily, Ubiquitin specific protease domain, Ubiquitin specific protease, conserved site
augustus-345_pilon-processed-gene-7.20	0.289416914250512	GO:0005096	NA, ARF GTPase-activating proteins domain profile., Putative GTPase activating protein for Arf, consensus disorder prediction, HIV Rev interacting protein signature	ARFGAP/RecO-like zinc finger, Arf GTPase activating protein, NA, ArfGAP domain superfamily
augustus_masked-345_pilon-abinit-gene-12.19	0.213740690276931	GO:0008152|GO:0016787	NA, Peptidase dimerisation domain, M20_ArgE-related, Peptidase family M20/M25/M40	NA, Peptidase M20, dimerisation domain, Bacterial exopeptidase dimerisation domain, Peptidase M20
snap-345_pilon-processed-gene-12.79	-218.915180132488	GO:0003676	NA, Zinc finger C2H2 type domain profile., C2H2-type zinc finger, consensus disorder prediction, Zinc finger C2H2 type domain signature.	Zinc finger C2H2-type, NA, Zinc finger C2H2 superfamily
maker-345_pilon-snap-gene-14.1	0.247118826287144	GO:0006886|GO:0016192|GO:0030131	Clathrin adaptor complexes medium chain signature 1., NA, AP-2_Mu2_Cterm, Mu homology domain (MHD) profile., Clathrin coat assembly protein signature, Adaptor complexes medium subunit family	Clathrin adaptor, mu subunit, conserved site, NA, Clathrin adaptor, mu subunit, AP-2 complex subunit mu, C-terminal superfamily, Mu homology domain, Longin-like domain superfamily
maker-345_pilon-snap-gene-15.39	0.474103489075372	GO:0009055|GO:0022900|GO:0051537|GO:0051536	fdx_plant: ferredoxin [2Fe-2S], fer2, NA, 2Fe-2S ferredoxin-type iron-sulfur binding domain profile., 2Fe-2S iron-sulfur cluster binding domain	Ferredoxin [2Fe-2S], plant, 2Fe-2S ferredoxin-type iron-sulfur binding domain, 2Fe-2S ferredoxin-like superfamily, Beta-grasp domain superfamily, NA
maker-345_pilon-snap-gene-15.42	0.264775937989651	GO:0007275|GO:0004725	NA, EYA-cons_domain: EYA conserved domain	HAD-like superfamily, EYA domain, NA, Eyes absent family, EYA domain superfamily
snap-345_pilon-processed-gene-16.11	0.275259966305309	GO:0016226	NA, consensus disorder prediction, Uncharacterized protein family (UPF0051)	SUF system FeS cluster assembly, SufD, NA, SUF system FeS cluster assembly, SufBD superfamily, SUF system FeS cluster assembly, SufBD
snap-345_pilon-processed-gene-16.14	0.205429449843028	GO:0005515	Pentatricopeptide (PPR) repeat profile., Pentacotripeptide-repeat region of PRORP, NA, PPR: pentatricopeptide repeat domain, Smr domain profile., Pentatricopeptide repeat domain, consensus disorder prediction, PPR repeat family	Pentatricopeptide repeat, Pentacotripeptide-repeat region of PRORP, NA, Smr domain, Tetratricopeptide-like helical domain superfamily
maker-345_pilon-augustus-gene-16.71	0.58750472744269	GO:0005515	Leucine-rich repeat profile., NA, Leucine rich repeat, Leucine Rich Repeat	Leucine-rich repeat, NA, Leucine-rich repeat domain superfamily, Leucine-rich repeat, typical subtype
maker-345_pilon-snap-gene-16.40	0.25508615406717	GO:0003677|GO:0006355	NAC domain profile., NA, No apical meristem (NAM) protein, consensus disorder prediction	NAC domain, NA, NAC domain superfamily
maker-345_pilon-augustus-gene-17.47	0.344881925178751	GO:0005960|GO:0019464	Glycine cleavage H-protein, NA, consensus disorder prediction, gcvH: glycine cleavage system H protein, Biotinyl/lipoyl domain profile., Glycine cleavage system H protein [gcvH]., 2-oxo acid dehydrogenases acyltransferase component lipoyl binding site., GCS_H	Glycine cleavage system H-protein/Simiate, NA, Glycine cleavage system H-protein, subgroup, Glycine cleavage system H-protein, Biotin/lipoyl attachment, Single hybrid motif, 2-oxo acid dehydrogenase, lipoyl-binding site
augustus-345_pilon-processed-gene-19.17	0.25435139206858	GO:0016747	NA, Transferase family	Chloramphenicol acetyltransferase-like domain superfamily, NA, Transferase
snap-345_pilon-processed-gene-23.160	0.346121162550031	GO:0003700|GO:0006355|GO:0003677	AP2 domain, NA, AP2, Ethylene responsive element binding protein signature, AP2/ERF domain profile.	AP2/ERF domain, AP2/ERF domain superfamily, NA, AP2/ERF transcription factor ERF/PTI6, DNA-binding domain superfamily
maker-345_pilon-snap-gene-23.88	0.581018022619804	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	NA, Haem peroxidase superfamily signature, Peroxidases active site signature., Peroxidases proximal heme-ligand signature., Peroxidase, Plant heme peroxidase family profile., Plant peroxidase signature, secretory_peroxidase	Haem peroxidase, Haem peroxidase, plant/fungal/bacterial, Peroxidase, active site, Peroxidases heam-ligand binding site, NA, Plant peroxidase, Secretory peroxidase
maker-345_pilon-augustus-gene-23.54	3.59159717744069	GO:0016021	NA, consensus disorder prediction, Tetraspanin family	NA, Tetraspanin/Peripherin
maker-345_pilon-snap-gene-23.135	0.597835070348231	GO:0003677|GO:0000160	NA, Response regulatory domain profile., Myb-type HTH DNA-binding domain profile., Response regulator receiver domain, consensus disorder prediction, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class, Myb-like DNA-binding domain, REC	Homeobox-like domain superfamily, Signal transduction response regulator, receiver domain, Myb domain, NA, Myb domain, plants, SANT/Myb domain, CheY-like superfamily
maker-345_pilon-augustus-gene-23.63	0.608523796136626	GO:0005639	NA, Man1-Src1p-C-terminal domain, consensus disorder prediction	NA, Man1-Src1p-C-terminal domain
maker-345_pilon-augustus-gene-23.6	0.251614880141408	GO:0046856	NA, consensus disorder prediction, Endonuclease/Exonuclease/phosphatase family	Inositol polyphosphate-related phosphatase, NA, Endonuclease/exonuclease/phosphatase superfamily, Endonuclease/exonuclease/phosphatase
augustus-345_pilon-processed-gene-24.22	0.550988426269134	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, consensus disorder prediction, Pre-mRNA-splicing factor of RES complex, PPR: pentatricopeptide repeat domain, PPR repeat	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA, Bud13
snap-345_pilon-processed-gene-24.66	0.451216450256226	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, NA, PPR repeat family, Pentatricopeptide repeat domain, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-345_pilon-snap-gene-24.47	1.04100477002792	GO:0008152|GO:0016787	HAD_BPGM-like, Haloacid dehalogenase-like hydrolase, NA, C1.5: HAD, Beta-PGM, Phosphatase Like, C1.5.6: HAD, Beta-PGM, Phosphatase Like, HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3, Haloacid dehalogenase/epoxide hydrolase family signature	NA, HAD-like superfamily, Phosphoglycolate phosphatase-like, domain 2, HAD hydrolase, subfamily IA, HAD superfamily
snap_masked-345_pilon-processed-gene-25.3	0.472352618440025	GO:0003700|GO:0006355|GO:0003677	NA, consensus disorder prediction, AP2, Ethylene responsive element binding protein signature, AP2/ERF domain profile., AP2 domain	AP2/ERF domain, AP2/ERF domain superfamily, NA, DNA-binding domain superfamily
augustus-345_pilon-processed-gene-25.80	0.285567521042854	GO:0004857	Plant invertase/pectin methylesterase inhibitor, NA, PMEI-Pla_a_1_like, PME_inhib: pectinesterase inhibitor domain	Pectinesterase inhibitor domain, NA, Pla a 1-like, Invertase/pectin methylesterase inhibitor domain superfamily
augustus-345_pilon-processed-gene-26.1	0.0826326266717375	GO:0000184|GO:0003677|GO:0004386|GO:0005524|GO:0005737|GO:0008270|GO:0016787	AAA domain, NA, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., DEXDc, RNA helicase (UPF2 interacting domain), consensus disorder prediction, Type III restriction enzyme, res subunit	NA, Helicase superfamily 1/2, ATP-binding domain, P-loop containing nucleoside triphosphate hydrolase, RNA helicase UPF1, UPF2-interacting domain, Helicase/UvrB, N-terminal
maker-345_pilon-augustus-gene-28.36	0.251291972213304	GO:0004176|GO:0004252|GO:0005524|GO:0030163|GO:0006515|GO:0006508	NA, Lon protease homolog 2, peroxisomal [LONP2]., Lon proteolytic domain profile., Endopeptidase La (Lon) serine protease (S16) signature, Lon protease (S16) C-terminal proteolytic domain, Lon N-terminal domain profile., ATPase family associated with various cellular activities (AAA), ATP-dependent serine proteases, lon family, serine active site., lon: endopeptidase La, ATP-dependent protease La (LON) substrate-binding domain, AAA	Ribosomal protein S5 domain 2-type fold, Lon protease, Lon protease homologue 2, peroxisomal, NA, P-loop containing nucleoside triphosphate hydrolase, Peptidase S16, Lon proteolytic domain, Ribosomal protein S5 domain 2-type fold, subgroup, PUA-like superfamily, Lon, substrate-binding domain, ATPase, AAA-type, core, Peptidase S16, active site, Lon protease, bacterial/eukaryotic-type, AAA+ ATPase domain
snap-345_pilon-processed-gene-30.47	0.29742587222353	GO:0004672|GO:0006468|GO:0005524	Protein tyrosine kinase, NA, Protein kinases ATP-binding region signature., STKc_IRAK, Protein kinase domain profile., consensus disorder prediction, Serine/Threonine protein kinases active-site signature.	Serine-threonine/tyrosine-protein kinase, catalytic domain, NA, Protein kinase, ATP binding site, Protein kinase domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
maker-345_pilon-snap-gene-33.67	0.274207613004715	GO:0000413|GO:0003755	NA, Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, Prokaryotic membrane lipoprotein lipid attachment site profile.	Cyclophilin-like domain superfamily, NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
maker-345_pilon-augustus-gene-33.24	0.159340823185241	GO:0005509	Recoverin family signature, EF-hand domain pair, EF-hand calcium-binding domain profile., NA, EF-hand calcium-binding domain.	NA, EF-hand domain, EF-Hand 1, calcium-binding site, EF-hand domain pair
maker-345_pilon-snap-gene-34.30	0.399398246357024	GO:0016020|GO:0022857|GO:0055085	Amino acid permease, NA, C-terminus of AA_permease	Amino acid/polyamine transporter I, NA, Cationic amino acid transporter, C-terminal
maker-345_pilon-snap-gene-36.15	0.499856315572072	GO:0004252|GO:0006508	S14_ClpP_2, NA, Clp protease, Clp protease catalytic subunit P signature	ATP-dependent Clp protease proteolytic subunit, NA, Clp protease proteolytic subunit /Translocation-enhancing protein TepA, ClpP/crotonase-like domain superfamily
maker-345_pilon-snap-gene-36.31	0.636372168503592	GO:0005576|GO:0019953	Expansin, Cellulose-binding-like domain profile., NA, Pollen allergen, Expansin/Lol pI family signature, Expansin, family-45 endoglucanase-like domain profile., Lytic transglycolase, Major pollen allergen Lol pI signature	Expansin, cellulose-binding-like domain, Expansin, cellulose-binding-like domain superfamily, NA, Expansin/Lol pI, Expansin/pollen allergen, DPBB domain, RlpA-like domain superfamily, RlpA-like protein, double-psi beta-barrel domain, Major pollen allergen Lol pI
