query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
maker-415_pilon-augustus-gene-2.44-mRNA-1,Qrob_P0316520.2,maker-415_pilon-augustus-gene-2.44-mRNA-1,98.387,930,0,1.1399999999999997e-158,-Inf,1608,98.387,930,0,1.2299999999999998e-170,-Inf,1608
maker-415_pilon-augustus-gene-21.97-mRNA-1,Qrob_P0683190.2,maker-415_pilon-augustus-gene-21.97-mRNA-1,98.551,1173,0,2.2099999999999997e-23,-Inf,2039,98.551,1173,0,7.22e-23,-Inf,2039
maker-415_pilon-augustus-gene-21.99-mRNA-1,Qrob_P0697650.2,maker-415_pilon-augustus-gene-21.99-mRNA-1,97.522,807,0,8.259999999999998e-112,-Inf,1366,97.522,807,0,0,NA,1366
maker-415_pilon-augustus-gene-34.86-mRNA-1,Qrob_P0741310.2,maker-415_pilon-augustus-gene-34.86-mRNA-1,95.88,534,0,2.52e-84,-Inf,876,95.88,534,0,3.7999999999999995e-106,-Inf,876
maker-415_pilon-augustus-gene-37.78-mRNA-1,Qrob_P0340740.2,maker-415_pilon-augustus-gene-37.78-mRNA-1,97.778,2160,0,1.25e-86,-Inf,3708,97.778,2160,0,2.44e-109,-Inf,3708
maker-415_pilon-exonerate_protein2genome-gene-0.11-mRNA-1,Qrob_P0316540.2,maker-415_pilon-exonerate_protein2genome-gene-0.11-mRNA-1,95.616,365,6.079999999999999e-167,6.12e-53,-114.00284784287282,585,95.616,365,1.1899999999999998e-166,2.16e-68,-98.25890678975841,585
maker-415_pilon-exonerate_protein2genome-gene-24.31-mRNA-1,Qrob_P0069180.2,maker-415_pilon-exonerate_protein2genome-gene-24.31-mRNA-1,98.082,417,0,6.59e-40,-Inf,717,98.082,417,0,1.32e-39,-Inf,717
maker-415_pilon-snap-gene-2.25-mRNA-1,Qrob_P0316530.2,maker-415_pilon-snap-gene-2.25-mRNA-1,97.611,628,0,2.21e-131,-Inf,1060,97.611,628,0,3.0799999999999996e-57,-Inf,1060
maker-415_pilon-snap-gene-20.0-mRNA-1,Qrob_P0683240.2,maker-415_pilon-snap-gene-20.0-mRNA-1,98.017,807,0,4.4800000000000006e-123,-Inf,1384,98.017,807,0,2.67e-140,-Inf,1384
maker-415_pilon-snap-gene-20.2-mRNA-1,Qrob_P0683230.2,maker-415_pilon-snap-gene-20.2-mRNA-1,99.289,422,0,1.67e-140,-Inf,748,99.289,422,0,3.37e-123,-Inf,748
maker-415_pilon-snap-gene-22.54-mRNA-1,Qrob_P0069130.2,maker-415_pilon-snap-gene-22.54-mRNA-1,87.193,367,8.92e-135,3.8099999999999996e-38,-96.63056012129951,479,87.193,367,2.2299999999999996e-134,1.72e-72,-61.887223583859395,479
maker-415_pilon-snap-gene-28.66-mRNA-1,Qrob_P0410140.2,maker-415_pilon-snap-gene-28.66-mRNA-1,99.317,1904,0,2.53e-7,-Inf,3376,99.317,1904,0,4.36e-6,-Inf,3376
maker-415_pilon-snap-gene-34.3-mRNA-1,Qrob_P0741320.2,maker-415_pilon-snap-gene-34.3-mRNA-1,97.668,1501,0,5.36e-108,-Inf,2550,97.668,1501,0,NA,NA,2550
maker-415_pilon-snap-gene-37.3-mRNA-1,Qrob_P0340730.2,maker-415_pilon-snap-gene-37.3-mRNA-1,99.303,1005,0,3.85e-136,-Inf,1782,99.303,1005,0,2.75e-141,-Inf,1782
maker-415_pilon-snap-gene-41.0-mRNA-1,Qrob_P0340770.2,maker-415_pilon-snap-gene-41.0-mRNA-1,97.624,2694,0,3.5899999999999997e-67,-Inf,4589,97.624,2694,0,1.1799999999999998e-68,-Inf,4589
maker-416_pilon-augustus-gene-0.8-mRNA-1,Qrob_P0160140.2,maker-416_pilon-augustus-gene-0.8-mRNA-1,97.837,1017,0,8.01e-83,-Inf,1736,97.837,1017,0,0,NA,1736
maker-416_pilon-augustus-gene-11.70-mRNA-1,Qrob_P0722960.2,maker-416_pilon-augustus-gene-11.70-mRNA-1,98.203,612,0,1.88e-24,-Inf,1055,98.203,612,0,NA,NA,1055
maker-416_pilon-augustus-gene-14.146-mRNA-1,Qrob_P0326790.2,maker-416_pilon-augustus-gene-14.146-mRNA-1,97.119,1319,0,1.12e-141,-Inf,2225,97.119,1319,0,8.539999999999999e-62,-Inf,2225
maker-416_pilon-augustus-gene-15.26-mRNA-1,Qrob_P0326660.2,maker-416_pilon-augustus-gene-15.26-mRNA-1,98.644,1770,0,1.2e-26,-Inf,3085,98.644,1770,0,3.11e-42,-Inf,3085
maker-416_pilon-augustus-gene-18.121-mRNA-1,Qrob_P0502810.2,maker-416_pilon-augustus-gene-18.121-mRNA-1,97.315,894,0,6.21e-131,-Inf,1517,97.315,894,0,2.24e-116,-Inf,1517
maker-416_pilon-augustus-gene-19.48-mRNA-1,Qrob_P0502930.2,maker-416_pilon-augustus-gene-19.48-mRNA-1,98.704,849,0,1.23e-9,-Inf,1479,98.704,849,0,2.26e-149,-Inf,1479
maker-416_pilon-augustus-gene-19.70-mRNA-1,Qrob_P0740100.2,maker-416_pilon-augustus-gene-19.70-mRNA-1,99.602,503,0,8.099999999999999e-52,-Inf,899,99.602,503,0,5.1200000000000006e-80,-Inf,899
maker-416_pilon-augustus-gene-19.76-mRNA-1,Qrob_P0740110.2,maker-416_pilon-augustus-gene-19.76-mRNA-1,98.45,129,3.72e-58,1.14e-7,-50.48636191145458,224,98.45,129,1.0099999999999999e-57,4.57e-43,-14.655594826287206,224
maker-416_pilon-augustus-gene-20.108-mRNA-1,Qrob_P0503050.2,maker-416_pilon-augustus-gene-20.108-mRNA-1,96.621,651,0,4.3499999999999995e-90,-Inf,1085,96.621,651,0,5.389999999999999e-110,-Inf,1085
maker-416_pilon-augustus-gene-20.85-mRNA-1,Qrob_P0503200.2,maker-416_pilon-augustus-gene-20.85-mRNA-1,94.612,1095,0,1.2299999999999999e-114,-Inf,1751,94.612,1095,0,0,NA,1751
maker-416_pilon-augustus-gene-5.84-mRNA-1,Qrob_P0044100.2,maker-416_pilon-augustus-gene-5.84-mRNA-1,99.405,168,4.82e-80,1.7999999999999998e-66,-13.572225466864452,299,99.405,168,4.21e-80,1.3800000000000001e-73,-6.5155969905655695,299
maker-416_pilon-augustus-gene-5.92-mRNA-1,Qrob_P0045270.2,maker-416_pilon-augustus-gene-5.92-mRNA-1,98.309,1597,0,1.65e-64,-Inf,2754,98.309,1597,0,NA,NA,2754
maker-416_pilon-augustus-gene-6.63-mRNA-1,Qrob_P0600830.2,maker-416_pilon-augustus-gene-6.63-mRNA-1,97.303,964,0,6.329999999999999e-54,-Inf,1618,97.303,964,0,2.88e-59,-Inf,1618
maker-416_pilon-snap-gene-1.63-mRNA-1,Qrob_P0045790.2,maker-416_pilon-snap-gene-1.63-mRNA-1,96.084,332,8.959999999999998e-152,1.43e-60,-91.20302802780294,537,96.084,332,7.259999999999998e-152,1.32e-53,-98.25963731050575,537
maker-416_pilon-snap-gene-14.116-mRNA-1,Qrob_P0326710.2,maker-416_pilon-snap-gene-14.116-mRNA-1,98.745,239,2.85e-116,3.27e-33,-83.05970289265179,418,98.745,239,2.3899999999999998e-116,1.3299999999999999e-62,-53.74545374001894,418
maker-416_pilon-snap-gene-14.90-mRNA-1,Qrob_P0326750.2,maker-416_pilon-snap-gene-14.90-mRNA-1,95.142,1482,0,2.52e-80,-Inf,2383,95.142,1482,0,2.3899999999999995e-169,-Inf,2383
maker-416_pilon-snap-gene-15.62-mRNA-1,Qrob_P0326670.2,maker-416_pilon-snap-gene-15.62-mRNA-1,98.637,807,0,1.12e-125,-Inf,1407,98.637,807,0,2.51e-115,-Inf,1407
maker-416_pilon-snap-gene-16.20-mRNA-1,Qrob_P0326490.2,maker-416_pilon-snap-gene-16.20-mRNA-1,98.361,732,0,2.2899999999999998e-23,-Inf,1267,98.361,732,0,1.18e-17,-Inf,1267
maker-416_pilon-snap-gene-17.94-mRNA-1,Qrob_P0502750.2,maker-416_pilon-snap-gene-17.94-mRNA-1,99.077,325,1.71e-162,2.72e-33,-129.20157279364204,573,99.077,325,9.509999999999999e-163,1.09e-22,-140.05924598100322,573
maker-416_pilon-snap-gene-2.4-mRNA-1,Qrob_P0045690.2,maker-416_pilon-snap-gene-2.4-mRNA-1,98.391,435,0,6.46e-15,-Inf,754,98.391,435,0,2.39e-17,-Inf,754
maker-416_pilon-snap-gene-3.58-mRNA-1,Qrob_P0045500.2,maker-416_pilon-snap-gene-3.58-mRNA-1,98.876,267,1.97e-131,1.24e-127,-3.798955459000638,469,98.876,267,1.4e-131,8.849999999999999e-128,-3.8008152350195985,469
maker-416_pilon-snap-gene-6.95-mRNA-1,Qrob_P0600840.2,maker-416_pilon-snap-gene-6.95-mRNA-1,98.221,1012,0,1.7299999999999999e-40,-Inf,1743,98.221,1012,0,4.4e-69,-Inf,1743
maker-416_pilon-snap-gene-9.107-mRNA-1,Qrob_P0601000.2,maker-416_pilon-snap-gene-9.107-mRNA-1,99.28,1111,0,2.8e-56,-Inf,1966,99.28,1111,0,6.4299999999999985e-55,-Inf,1966
maker-417_pilon-augustus-gene-10.1-mRNA-1,Qrob_P0645100.2,maker-417_pilon-augustus-gene-10.1-mRNA-1,99.239,394,0,4.02e-95,-Inf,698,99.239,394,0,3.99e-78,-Inf,698
maker-417_pilon-augustus-gene-31.28-mRNA-1,Qrob_P0595790.2,maker-417_pilon-augustus-gene-31.28-mRNA-1,93.87,261,5.32e-112,2.1199999999999998e-104,-7.600424228633699,403,93.87,261,9.989999999999999e-112,9.989999999999999e-112,0,403
maker-417_pilon-snap-gene-1.3-mRNA-1,Qrob_P0410430.2,maker-417_pilon-snap-gene-1.3-mRNA-1,98.311,3198,0,2.2e-32,-Inf,5525,98.311,3198,0,1.51e-36,-Inf,5525
maker-417_pilon-snap-gene-12.8-mRNA-1,Qrob_P0078370.2,maker-417_pilon-snap-gene-12.8-mRNA-1,98.731,394,0,3.4999999999999995e-96,-Inf,689,98.731,394,0,NA,NA,689
maker-417_pilon-snap-gene-20.79-mRNA-1,Qrob_P0370430.2,maker-417_pilon-snap-gene-20.79-mRNA-1,81.702,470,4.629999999999999e-133,6.04e-81,-52.11545594760318,474,81.702,470,6.239999999999999e-133,7.6e-132,-1.0856290025983526,474
maker-417_pilon-snap-gene-29.3-mRNA-1,Qrob_P0358380.2,maker-417_pilon-snap-gene-29.3-mRNA-1,98.853,1395,0,4.24e-36,-Inf,2444,98.853,1395,0,2.78e-35,-Inf,2444
maker-417_pilon-snap-gene-30.10-mRNA-1,Qrob_P0358450.2,maker-417_pilon-snap-gene-30.10-mRNA-1,92.857,742,0,9.419999999999999e-54,-Inf,1140,92.857,742,0,4.4199999999999996e-48,-Inf,1140
maker-417_pilon-snap-gene-5.115-mRNA-1,Qrob_P0644980.2,maker-417_pilon-snap-gene-5.115-mRNA-1,98.687,2133,0,5.68e-138,-Inf,3721,98.687,2133,0,8.24e-95,-Inf,3721
maker-418_pilon-augustus-gene-5.30-mRNA-1,Qrob_P0764620.2,maker-418_pilon-augustus-gene-5.30-mRNA-1,97.185,675,0,8.22e-77,-Inf,1141,97.185,675,0,3.1e-75,-Inf,1141
maker-418_pilon-snap-gene-0.75-mRNA-1,Qrob_P0687140.2,maker-418_pilon-snap-gene-0.75-mRNA-1,99.08,978,0,5.14e-122,-Inf,1724,99.08,978,0,3.0599999999999997e-115,-Inf,1724
maker-418_pilon-snap-gene-3.59-mRNA-1,Qrob_P0667200.2,maker-418_pilon-snap-gene-3.59-mRNA-1,99.099,777,0,3.0299999999999995e-151,-Inf,1370,99.099,777,0,1.1399999999999996e-119,-Inf,1370
maker-418_pilon-snap-gene-3.61-mRNA-1,Qrob_P0667190.2,maker-418_pilon-snap-gene-3.61-mRNA-1,98.883,1791,0,2.49e-117,-Inf,3140,98.883,1791,0,3.81e-136,-Inf,3140
maker-418_pilon-snap-gene-8.22-mRNA-1,Qrob_P0371920.2,maker-418_pilon-snap-gene-8.22-mRNA-1,98.561,695,0,2.43e-39,-Inf,1209,98.561,695,0,1.89e-105,-Inf,1209
maker-418_pilon-snap-gene-8.24-mRNA-1,Qrob_P0371930.2,maker-418_pilon-snap-gene-8.24-mRNA-1,100,112,2.44e-51,4.71e-16,-35.28563108079017,203,100,112,6.3399999999999994e-52,4.88e-9,-42.88633056412098,203
maker-419_pilon-augustus-gene-3.105-mRNA-1,Qrob_P0738990.2,maker-419_pilon-augustus-gene-3.105-mRNA-1,98.496,266,1.4699999999999998e-129,2.3399999999999998e-57,-72.20189852266198,462,98.496,266,6.189999999999999e-130,7.57e-34,-96.08740523047994,462
maker-419_pilon-snap-gene-2.66-mRNA-1,Qrob_P0060660.2,maker-419_pilon-snap-gene-2.66-mRNA-1,98.852,610,0,1.09e-6,-Inf,1069,98.852,610,0,NA,NA,1069
maker-419_pilon-snap-gene-7.24-mRNA-1,Qrob_P0649540.2,maker-419_pilon-snap-gene-7.24-mRNA-1,96.96,987,0,3.33e-38,-Inf,1650,96.96,987,0,3.4699999999999996e-89,-Inf,1650
maker-420_pilon-augustus-gene-19.64-mRNA-1,Qrob_P0361210.2,maker-420_pilon-augustus-gene-19.64-mRNA-1,95.014,702,0,2.7299999999999995e-159,-Inf,1131,95.014,702,0,9.46e-44,-Inf,1131
maker-420_pilon-augustus-gene-19.69-mRNA-1,Qrob_P0361200.2,maker-420_pilon-augustus-gene-19.69-mRNA-1,98.574,561,0,4.37e-111,-Inf,976,98.574,561,0,1.04e-105,-Inf,976
maker-420_pilon-augustus-gene-24.55-mRNA-1,Qrob_P0666860.2,maker-420_pilon-augustus-gene-24.55-mRNA-1,99.621,791,0,4.02e-72,-Inf,1414,99.621,791,0,0,NA,1414
maker-420_pilon-augustus-gene-4.27-mRNA-1,Qrob_P0675780.2,maker-420_pilon-augustus-gene-4.27-mRNA-1,98.392,684,0,2.58e-69,-Inf,1184,98.392,684,0,3.13e-94,-Inf,1184
maker-420_pilon-augustus-gene-5.20-mRNA-1,Qrob_P0675790.2,maker-420_pilon-augustus-gene-5.20-mRNA-1,92.442,688,0,5.45e-94,-Inf,1038,92.442,688,0,2.31e-70,-Inf,1038
maker-420_pilon-augustus-gene-8.17-mRNA-1,Qrob_P0556770.2,maker-420_pilon-augustus-gene-8.17-mRNA-1,98.133,375,0,1.2399999999999998e-164,-Inf,645,98.133,375,0,1.97e-20,-Inf,645
maker-420_pilon-snap-gene-13.45-mRNA-1,Qrob_P0316500.2,maker-420_pilon-snap-gene-13.45-mRNA-1,98.361,427,0,1.9999999999999998e-32,-Inf,739,98.361,427,0,1.58e-33,-Inf,739
maker-420_pilon-snap-gene-13.48-mRNA-1,Qrob_P0316480.2,maker-420_pilon-snap-gene-13.48-mRNA-1,99.272,2883,0,8.709999999999999e-151,-Inf,5105,99.272,2883,0,0,NA,5105
maker-420_pilon-snap-gene-19.15-mRNA-1,Qrob_P0361170.2,maker-420_pilon-snap-gene-19.15-mRNA-1,98.662,822,0,2.77e-49,-Inf,1434,98.662,822,0,1.02e-50,-Inf,1434
maker-420_pilon-snap-gene-21.29-mRNA-1,Qrob_P0361110.2,maker-420_pilon-snap-gene-21.29-mRNA-1,97.555,2618,0,7.26e-13,-Inf,4440,97.555,2618,0,3.83e-18,-Inf,4440
maker-420_pilon-snap-gene-22.64-mRNA-1,Qrob_P0361080.2,maker-420_pilon-snap-gene-22.64-mRNA-1,96.914,1782,0,7.22e-11,-Inf,2975,96.914,1782,0,9.58e-11,-Inf,2975
maker-420_pilon-snap-gene-22.67-mRNA-1,Qrob_P0361030.2,maker-420_pilon-snap-gene-22.67-mRNA-1,96.899,516,0,8.820000000000001e-27,-Inf,860,96.899,516,0,7.09e-25,-Inf,860
maker-420_pilon-snap-gene-22.69-mRNA-1,Qrob_P0361090.2,maker-420_pilon-snap-gene-22.69-mRNA-1,99.167,960,0,3.45e-69,-Inf,1696,99.167,960,0,1.77e-67,-Inf,1696
maker-420_pilon-snap-gene-23.5-mRNA-1,Qrob_P0738330.2,maker-420_pilon-snap-gene-23.5-mRNA-1,97.494,1317,0,2.03e-14,-Inf,2233,97.494,1317,0,4.39e-83,-Inf,2233
maker-420_pilon-snap-gene-7.24-mRNA-1,Qrob_P0764760.2,maker-420_pilon-snap-gene-7.24-mRNA-1,94.289,928,0,4.2099999999999995e-144,-Inf,1469,94.289,928,0,0,NA,1469
maker-420_pilon-snap-gene-8.105-mRNA-1,Qrob_P0556790.2,maker-420_pilon-snap-gene-8.105-mRNA-1,98.454,388,0,3.1799999999999996e-165,-Inf,673,98.454,388,0,NA,NA,673
maker-421_pilon-augustus-gene-0.49-mRNA-1,Qrob_P0208710.2,maker-421_pilon-augustus-gene-0.49-mRNA-1,98.662,1569,0,1.0199999999999999e-160,-Inf,2736,98.662,1569,0,1.02e-66,-Inf,2736
maker-421_pilon-augustus-gene-2.22-mRNA-1,Qrob_P0208190.2,maker-421_pilon-augustus-gene-2.22-mRNA-1,98.672,753,0,7.06e-19,-Inf,1314,98.672,753,0,3.6899999999999994e-176,-Inf,1314
maker-421_pilon-augustus-gene-2.70-mRNA-1,Qrob_P0208310.2,maker-421_pilon-augustus-gene-2.70-mRNA-1,92.086,1074,0,1.64e-93,-Inf,1610,92.272,1074,0,2.42e-34,-Inf,1619
maker-421_pilon-snap-gene-2.1-mRNA-1,Qrob_P0208240.2,maker-421_pilon-snap-gene-2.1-mRNA-1,96.97,99,5.58e-40,5.96e-8,-32.02861206080266,166,96.97,99,2.07e-40,4.27e-11,-29.314457529568106,166
maker-422_pilon-augustus-gene-13.20-mRNA-1,Qrob_P0746590.2,maker-422_pilon-augustus-gene-13.20-mRNA-1,98.062,258,1.0500000000000001e-123,4.47e-65,-58.62911822406201,444,98.062,258,5.38e-124,2.15e-59,-64.60165618424922,444
maker-422_pilon-augustus-gene-35.83-mRNA-1,Qrob_P0670470.2,maker-422_pilon-augustus-gene-35.83-mRNA-1,99.505,606,0,5.749999999999999e-87,-Inf,1080,99.505,606,0,6.929999999999999e-159,-Inf,1080
maker-422_pilon-snap-gene-10.75-mRNA-1,Qrob_P0541530.2,maker-422_pilon-snap-gene-10.75-mRNA-1,98.891,451,0,3.03e-82,-Inf,792,98.891,451,0,NA,NA,792
maker-422_pilon-snap-gene-15.15-mRNA-1,Qrob_P0541680.2,maker-422_pilon-snap-gene-15.15-mRNA-1,99.096,1548,0,2.53e-8,-Inf,2729,99.096,1548,0,5.24e-7,-Inf,2729
maker-422_pilon-snap-gene-17.70-mRNA-1,Qrob_P0601070.2,maker-422_pilon-snap-gene-17.70-mRNA-1,98.38,864,0,3.78e-15,-Inf,1496,98.38,864,0,5.5500000000000005e-86,-Inf,1496
maker-422_pilon-snap-gene-18.82-mRNA-1,Qrob_P0601080.2,maker-422_pilon-snap-gene-18.82-mRNA-1,96.721,549,0,6.24e-16,-Inf,910,96.721,549,0,1.14e-22,-Inf,910
maker-422_pilon-snap-gene-22.66-mRNA-1,Qrob_P0626040.2,maker-422_pilon-snap-gene-22.66-mRNA-1,98.656,1116,0,2.12e-26,-Inf,1946,98.656,1116,0,4.57e-25,-Inf,1946
maker-422_pilon-snap-gene-24.7-mRNA-1,Qrob_P0734070.2,maker-422_pilon-snap-gene-24.7-mRNA-1,98.81,1764,0,1.75e-94,-Inf,3087,98.81,1764,0,5.209999999999999e-147,-Inf,3087
maker-422_pilon-snap-gene-29.75-mRNA-1,Qrob_P0730800.2,maker-422_pilon-snap-gene-29.75-mRNA-1,87.025,447,1.6099999999999997e-164,5.28e-120,-44.515808046501974,581,87.025,447,5.369999999999999e-165,2.01e-37,-127.57322177172091,581
maker-422_pilon-snap-gene-30.97-mRNA-1,Qrob_P0459650.2,maker-422_pilon-snap-gene-30.97-mRNA-1,98.939,1320,0,2.0300000000000003e-117,-Inf,2318,98.939,1320,0,1.19e-115,-Inf,2318
maker-422_pilon-snap-gene-31.64-mRNA-1,Qrob_P0459590.2,maker-422_pilon-snap-gene-31.64-mRNA-1,98.903,1185,0,3.7899999999999997e-56,-Inf,2079,98.903,1185,0,1.5899999999999998e-56,-Inf,2079
maker-422_pilon-snap-gene-34.4-mRNA-1,Qrob_P0652320.2,maker-422_pilon-snap-gene-34.4-mRNA-1,98.507,201,4.4299999999999995e-96,2.29e-93,-2.713431756116819,350,98.507,201,6.879999999999999e-96,6.44e-71,-24.97129742912429,350
maker-422_pilon-snap-gene-37.72-mRNA-1,Qrob_P0370800.2,maker-422_pilon-snap-gene-37.72-mRNA-1,99.283,558,0,4.0699999999999996e-157,-Inf,989,99.283,558,0,NA,NA,989
maker-422_pilon-snap-gene-38.132-mRNA-1,Qrob_P0370770.2,maker-422_pilon-snap-gene-38.132-mRNA-1,98.236,1587,0,6.359999999999999e-125,-Inf,2736,98.236,1587,0,0,NA,2736
maker-422_pilon-snap-gene-39.110-mRNA-1,Qrob_P0370650.2,maker-422_pilon-snap-gene-39.110-mRNA-1,97.788,1537,0,6.169999999999999e-23,-Inf,2618,97.788,1537,0,0,NA,2618
maker-422_pilon-snap-gene-5.79-mRNA-1,Qrob_P0036550.2,maker-422_pilon-snap-gene-5.79-mRNA-1,99.142,816,0,8.45e-51,-Inf,1441,99.142,816,0,4.3e-49,-Inf,1441
maker-423_pilon-augustus-gene-10.40-mRNA-1,Qrob_P0305740.2,maker-423_pilon-augustus-gene-10.40-mRNA-1,97.166,882,0,1.43e-149,-Inf,1480,97.166,882,0,1.33e-125,-Inf,1480
maker-423_pilon-augustus-gene-12.88-mRNA-1,Qrob_P0701910.2,maker-423_pilon-augustus-gene-12.88-mRNA-1,97.272,3152,0,1.89e-21,-Inf,5301,97.272,3152,0,3.98e-31,-Inf,5301
maker-423_pilon-augustus-gene-2.54-mRNA-1,Qrob_P0005190.2,maker-423_pilon-augustus-gene-2.54-mRNA-1,95.972,422,0,5.26e-12,-Inf,691,95.972,422,0,2.52e-33,-Inf,691
maker-423_pilon-augustus-gene-2.64-mRNA-1,Qrob_P0005180.2,maker-423_pilon-augustus-gene-2.64-mRNA-1,93.391,696,0,2.8899999999999997e-52,-Inf,1079,93.391,696,0,1.3499999999999999e-37,-Inf,1079
maker-423_pilon-augustus-gene-4.28-mRNA-1,Qrob_P0565250.2,maker-423_pilon-augustus-gene-4.28-mRNA-1,89.88,919,0,3.5699999999999993e-153,-Inf,1293,89.88,919,0,1.1e-103,-Inf,1293
maker-423_pilon-augustus-gene-5.83-mRNA-1,Qrob_P0565340.2,maker-423_pilon-augustus-gene-5.83-mRNA-1,94.662,2679,0,3.15e-60,-Inf,4263,94.662,2679,0,3.8e-81,-Inf,4263
maker-423_pilon-snap-gene-11.12-mRNA-1,Qrob_P0701880.2,maker-423_pilon-snap-gene-11.12-mRNA-1,96.78,528,0,9.66e-14,-Inf,876,96.78,528,0,5.3e-14,-Inf,876
maker-423_pilon-snap-gene-11.17-mRNA-1,Qrob_P0305710.2,maker-423_pilon-snap-gene-11.17-mRNA-1,96.218,238,1.0199999999999997e-107,1.62e-16,-91.20091484278072,389,96.218,238,9.989999999999999e-108,5.55e-16,-91.7447274948967,389
maker-423_pilon-snap-gene-12.120-mRNA-1,Qrob_P0690530.2,maker-423_pilon-snap-gene-12.120-mRNA-1,97.778,675,0,3.2699999999999995e-176,-Inf,1151,97.778,675,0,0,NA,1151
maker-423_pilon-snap-gene-8.83-mRNA-1,Qrob_P0226070.2,maker-423_pilon-snap-gene-8.83-mRNA-1,97.755,1470,0,1.13e-62,-Inf,2503,97.755,1470,0,0,NA,2503
maker-424_pilon-augustus-gene-11.130-mRNA-1,Qrob_P0573250.2,maker-424_pilon-augustus-gene-11.130-mRNA-1,92.412,369,2.1399999999999997e-159,3.1900000000000003e-100,-59.17337690970798,560,92.412,369,3.989999999999999e-159,5.929999999999999e-119,-40.17208179767752,560
maker-424_pilon-augustus-gene-13.67-mRNA-1,Qrob_P0408610.2,maker-424_pilon-augustus-gene-13.67-mRNA-1,99.337,603,0,1.64e-30,-Inf,1070,99.337,603,0,6.48e-77,-Inf,1070
maker-424_pilon-augustus-gene-15.1-mRNA-1,Qrob_P0680500.2,maker-424_pilon-augustus-gene-15.1-mRNA-1,98.764,2750,0,2.2e-13,-Inf,4805,98.764,2750,0,0,NA,4805
maker-424_pilon-augustus-gene-17.1-mRNA-1,Qrob_P0680570.2,maker-424_pilon-augustus-gene-17.1-mRNA-1,97.92,1202,0,4.83e-12,-Inf,2055,97.92,1202,0,3.9899999999999996e-72,-Inf,2055
maker-424_pilon-augustus-gene-9.49-mRNA-1,Qrob_P0573180.2,maker-424_pilon-augustus-gene-9.49-mRNA-1,95.138,905,0,4.4e-56,-Inf,1465,95.138,905,0,2.4299999999999998e-99,-Inf,1465
maker-424_pilon-snap-gene-17.140-mRNA-1,Qrob_P0643290.2,maker-424_pilon-snap-gene-17.140-mRNA-1,97.909,2391,0,6.829999999999999e-43,-Inf,4107,97.909,2391,0,0,NA,4107
maker-424_pilon-snap-gene-5.67-mRNA-1,Qrob_P0602650.2,maker-424_pilon-snap-gene-5.67-mRNA-1,98.474,852,0,5.12e-42,-Inf,1479,98.474,852,0,6.24e-98,-Inf,1479
maker-424_pilon-snap-gene-7.6-mRNA-1,Qrob_P0408480.2,maker-424_pilon-snap-gene-7.6-mRNA-1,96.176,340,2.5899999999999996e-157,4.14e-9,-148.20370057703965,555,96.176,340,2.2599999999999996e-157,6.96e-12,-145.48850080046316,555
maker-425_pilon-augustus-gene-4.4-mRNA-1,Qrob_P0291550.2,maker-425_pilon-augustus-gene-4.4-mRNA-1,98.788,165,1.6e-77,9.51e-11,-66.77406053428149,289,98.788,165,4.49e-78,1.91e-76,-1.6287870262444102,289
maker-425_pilon-snap-gene-5.4-mRNA-1,Qrob_P0291520.2,maker-425_pilon-snap-gene-5.4-mRNA-1,97.076,171,5.63e-76,1.51e-51,-24.42846855244182,287,97.076,171,2.79e-76,1.45e-16,-59.71576379896137,287
maker-425_pilon-snap-gene-6.48-mRNA-1,Qrob_P0291390.2,maker-425_pilon-snap-gene-6.48-mRNA-1,99.261,2166,0,3.2499999999999997e-135,-Inf,3835,99.261,2166,0,7.33e-140,-Inf,3835
maker-425_pilon-snap-gene-6.52-mRNA-1,Qrob_P0291400.2,maker-425_pilon-snap-gene-6.52-mRNA-1,98.624,654,0,2.05e-122,-Inf,1140,98.624,654,0,1.3700000000000001e-117,-Inf,1140
maker-425_pilon-snap-gene-7.87-mRNA-1,Qrob_P0671120.2,maker-425_pilon-snap-gene-7.87-mRNA-1,98.575,1684,0,5.62e-70,-Inf,2928,98.575,1684,0,0,NA,2928
maker-426_pilon-augustus-gene-12.5-mRNA-1,Qrob_P0396520.2,maker-426_pilon-augustus-gene-12.5-mRNA-1,98.888,1169,0,8.76e-75,-Inf,2050,98.888,1169,0,NA,NA,2050
maker-426_pilon-augustus-gene-16.38-mRNA-1,Qrob_P0636000.2,maker-426_pilon-augustus-gene-16.38-mRNA-1,98.601,286,4.4e-140,1.4399999999999998e-133,-6.514909815609059,499,98.601,286,1.9e-140,NA,NA,499
maker-426_pilon-augustus-gene-19.0-mRNA-1,Qrob_P0532650.2,maker-426_pilon-augustus-gene-19.0-mRNA-1,98.102,2898,0,6.670000000000001e-26,-Inf,4982,98.102,2898,0,6.9899999999999996e-161,-Inf,4982
maker-426_pilon-snap-gene-15.7-mRNA-1,Qrob_P0396570.2,maker-426_pilon-snap-gene-15.7-mRNA-1,99.227,906,0,1.08e-60,-Inf,1603,99.227,906,0,5.11e-74,-Inf,1603
